"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
13101077,1,1.31754232552553,NA
13101081,1,3.29385581381382,NA
13101083,1,1.54092132515373,NA
13101085,1,1.05790159214789,NA
13101088,1,1.64692790690691,NA
13101092,1,1.64692790690691,NA
13101093,1,1.26650616936125,NA
13101094,1,1.64692790690691,NA
13101097,1,2.14172690269421,NA
13101102,1,1.81354558653923,1.95123313398662
13101103,1,0.941101661089662,1.45146574083989
13101104,1,0.99372007135219,NA
13101105,1,1.29220477306387,NA
13101106,1,2.01242050422544,NA
13101107,1,0.670806834741814,0.593754648299939
13101108,1,1.76105294303283,2.52025264299055
13101111,1,0.823463953453454,NA
13101112,1,0.869505062433166,NA
13101113,1,0.869505062433166,NA
13101114,1,0.823463953453454,NA
13101115,1,0.823463953453454,NA
13101116,1,1.69601876464633,NA
13101117,1,0.565339588215443,0.655524105878534
13101118,1,1.64692790690691,NA
13101119,1,0.586955980399087,NA
13101121,1,2.35260426428859,NA
13101122,1,1.23273706012298,1.76417685009338
13101124,1,1.80908668228942,NA
13101126,1,3.42676304431074,NA
13101127,1,1.3679200316349,NA
13101133,1,8.56690761077686,NA
13101134,1,3.92100710714764,NA
13101135,1,3.01514447048236,3.49612856468551
13101141,1,0.952111432933098,NA
13101143,1,2.34766366856955,NA
13101145,1,1.32333989866233,NA
13101148,1,1.32333989866233,NA
13101149,1,1.05652076471836,NA
13101151,1,4.34752531216583,3.08496483957444
13101157,1,8.23463953453454,12.7003252323491
13101161,1,7.35188832590183,NA
13102011,1,2.19590387587588,NA
13102012,1,3.08184265030745,NA
13102013,1,4.28345380538843,NA
13102014,1,2.82107091239437,3.03525154175697
13102016,1,0.844337446240834,NA
13102017,1,7.13908967564738,11.3679962259893
13102021,1,2.5330123387225,NA
13102022,1,2.6085151872995,NA
13102023,1,2.11580318429577,2.27643865631773
13102025,1,1.17391196079817,1.03907063452489
13102031,1,1.80908668228942,NA
13102032,1,3.52890639643288,NA
13102033,1,2.63508465105105,NA
13102035,1,3.039614806467,2.86891467330785
13102038,1,2.0868121498396,1.48078312299573
13103011,1,3.29385581381382,NA
13103014,1,5.88151066072146,NA
13103015,1,4.94078372072072,7.62019513940944
13103021,1,2.93477990199544,NA
13103024,1,5.28950796073943,NA
13103041,1,2.05865988363364,3.17508130808727
13103043,1,1.32237699018486,1.42277416019858
13103044,1,2.05865988363364,NA
13103045,1,0.733694975498859,0.649419146578058
13104011,1,3.85230331288432,NA
13104012,1,0.733694975498859,0.649419146578058
13104013,1,0.733694975498859,0.649419146578058
13104014,1,1.08688132804146,0.771241209893609
13104023,1,1.78477241891185,NA
13104024,1,1.95651993466362,1.73178439087482
13104025,1,10.7086345134711,NA
13104031,1,0.633253084680626,0.597690556939135
13104032,1,1.30425759364975,0.925489451872332
13104033,1,4.11731976726727,6.35016261617454
13104034,1,1.17391196079817,NA
13104035,1,2.47039186036036,NA
13104041,1,2.05865988363364,NA
13104042,1,1.98356548527729,NA
13104043,1,2.13737504942953,2.51640917540391
13104044,1,1.98356548527729,NA
13105011,1,1.19693002768054,NA
13105013,1,4.11705746250502,4.92875273450524
13105015,1,1.82596063110965,1.29568523262126
13105016,1,1.58295084700324,1.83546749645989
13105017,1,1.21730708740643,NA
13105022,1,2.81738870591562,NA
13105023,1,2.78241619978613,1.97437749732764
13105025,1,2.026409870978,NA
13105026,1,3.95262697657658,6.09615611152755
13105027,1,2.73584006326979,NA
13105031,1,1.82596063110965,1.29568523262126
13105032,1,1.64347674511744,NA
13105033,1,1.64347674511744,1.45469888833485
13105036,1,1.21730708740643,NA
13105037,1,3.23593478282283,4.63096423149513
13105042,1,3.04326771851608,2.15947538770211
13105043,1,5.14632182813128,6.16094091813155
13105044,1,3.80408464814511,2.69934423462763
13105045,1,1.97868855875405,2.29433437057487
13106011,1,2.2798667193915,NA
13106012,1,3.1304318954618,2.77085502539972
13106014,1,3.92100710714764,4.69405022333832
13106015,1,2.2798667193915,2.6841697870975
13106017,1,4.39180775175175,NA
13106018,1,2.34782392159635,NA
13106022,1,1.39120809989307,NA
13106023,1,5.47168012653959,NA
13106024,1,2.0868121498396,1.48078312299573
13106027,1,2.0868121498396,1.48078312299573
13106028,1,1.87825913727708,1.66251301523983
13106033,1,5.28950796073944,5.69109664079432
13106036,1,10.7086345134711,NA
13106044,1,10.2802891329322,NA
13106046,1,2.0868121498396,1.48078312299573
13106048,1,2.53896382115493,NA
13106049,1,6.33253084680626,5.97690556939135
13107012,1,1.31912570583603,NA
13107013,1,1.31912570583603,1.52955624704991
13107014,1,1.99488337946756,NA
13107015,1,1.97868855875405,2.29433437057487
13107016,1,0.684781977132268,0.606124536806188
13107017,1,0.99744168973378,1.17432428185516
13107022,1,3.08184265030745,NA
13107023,1,3.52173588239452,NA
13107024,1,8.56690761077686,NA
13107025,1,2.34782392159635,NA
13107031,1,5.35431725673554,NA
13107032,1,0.528950796073943,NA
13107033,1,1.13067917643089,1.31104821175707
13107034,1,1.64692790690691,NA
13107035,1,0.869505062433166,0.616992967914887
13107036,1,1.26650616936125,NA
13107037,1,2.14172690269421,NA
13108012,1,2.46843704834507,2.65584509903735
13108013,1,2.95518106184292,2.7892225990493
13108014,1,3.04326771851608,NA
13108021,1,0.760816929629021,0.539868846925527
13108023,1,1.49616253460067,NA
13108024,1,2.69661231901902,NA
13108025,1,2.57316091406564,NA
13108031,1,1.49920883188595,2.38727920745775
13108033,1,1.02926436562626,NA
13108035,1,2.15728985521522,NA
13108036,1,5.14632182813128,NA
13108037,1,1.58295084700324,1.83546749645989
13109011,1,1.13067917643089,1.31104821175707
13109013,1,5.06602467744501,4.78152445551308
13109017,1,2.5330123387225,2.39076222775654
13109018,1,4.94078372072072,NA
13109022,1,4.39180775175175,6.77350679058617
13109023,1,3.92100710714764,NA
13109024,1,1.5652159477309,NA
13109032,1,3.1304318954618,NA
13109034,1,4.39180775175175,6.77350679058617
13109036,1,2.82107091239437,NA
13110011,1,2.45699773395058,2.1747748380606
13110012,1,3.22514833354675,NA
13110014,1,1.63799848930039,1.4498498920404
13110015,1,2.42649879423016,1.72182170912781
13110016,1,3.28695349023489,2.9093977766697
13110022,1,4.10869186279361,NA
13110023,1,2.02884514567739,1.43965025846807
13110027,1,7.68566356556557,NA
13110034,1,5.28950796073944,NA
13110041,1,3.9573771175081,NA
13110047,1,3.9573771175081,NA
13110051,1,1.97868855875405,NA
13110052,1,2.96803283813107,NA
13110053,1,2.28245078888706,NA
13110057,1,2.88212383708709,4.44511383132217
13110061,1,2.02884514567739,1.43965025846807
13110063,1,1.92141589139139,NA
13110065,1,1.36956395426454,1.21224907361238
13110071,1,4.06622959259755,4.86790393531381
13110073,1,1.75121840701803,1.65287265128847
13110074,1,1.62318690875797,1.43673964279985
13110075,1,2.19416626519562,NA
13110076,1,3.43088121875419,4.10729394542103
13110077,1,1.52163385925804,NA
13110083,1,1.95686478788544,NA
13110084,1,2.74636309468907,NA
13110085,1,0.915454364896356,NA
13110087,1,0.989344279377025,NA
13110091,1,2.88059809678434,NA
13110092,1,1.44029904839217,1.54964906696124
13110093,1,2.39736516030893,NA
13110094,1,2.39736516030893,2.12199195637836
13110095,1,2.30907508874784,NA
13110101,1,1.49616253460067,1.76148642278273
13110103,1,1.52163385925804,1.07973769385105
13110104,1,2.88212383708709,NA
13110106,1,2.7769916793882,NA
13110111,1,1.8513277862588,1.99188382427801
13110114,1,1.52163385925804,NA
13110116,1,3.74802207971488,5.96819801864438
13110117,1,5.62203311957231,NA
13110123,1,5.76424767417418,NA
13111011,1,1.02926436562626,NA
13111013,1,0.608653543703217,0.431895077540421
13111014,1,2.39386005536107,NA
13111015,1,1.58295084700324,1.83546749645989
13111016,1,2.30569906966967,NA
13111021,1,0.821738372558722,0.727349444167425
13111022,1,0.740531114503521,0.796753529711204
13111023,1,2.39386005536107,NA
13111024,1,3.59079008304161,4.22756741467856
13111026,1,1.58295084700324,NA
13111034,1,5.98465013840268,7.04594569113094
13111036,1,3.04326771851608,2.15947538770211
13111037,1,3.43088121875419,NA
13112011,1,5.14632182813128,6.16094091813155
13112012,1,1.52163385925804,NA
13112014,1,4.48848760380201,NA
13112015,1,2.57316091406564,NA
13112021,1,1.27071742305306,1.47342574257102
13112022,1,0.59446305063356,0.639595723392022
13112023,1,1.73176937918653,NA
13112024,1,1.78338915190068,1.91878717017606
13112025,1,0.960838324972907,NA
13112027,1,0.73879526546073,NA
13112032,1,0.684781977132268,0.606124536806188
13112033,1,1.23421852417253,1.32792254951867
13112034,1,0.507211286419347,NA
13112035,1,1.31912570583603,1.52955624704991
13112036,1,1.47759053092146,NA
13112037,1,1.71544060937709,2.05364697271052
13112041,1,1.31912570583603,1.52955624704991
13112042,1,0.659562852918017,0.764778123524956
13112043,1,4.99736277295317,NA
13112044,1,0.99744168973378,1.17432428185516
13112046,1,2.57316091406564,NA
13112047,1,3.84283178278279,NA
13112052,1,2.22159334351056,NA
13112053,1,3.59079008304161,4.22756741467856
13112054,1,1.48106222900704,1.59350705942241
13112055,1,0.821738372558722,NA
13112056,1,2.46521511767617,NA
13112061,1,1.48614385670975,NA
13112062,1,0.97417774361754,1.14693479423171
13112063,1,2.16469166702051,2.04312588341439
13112064,1,4.18857583193387,NA
13112065,1,3.7532030531552,5.78858360930196
13112067,1,2.49868138647658,NA
13113011,1,3.41980007908725,4.02625468064625
13113013,1,5.12970011863087,6.03938202096938
13113015,1,3.17370477644366,3.41465798447659
13113018,1,1.17391196079817,NA
13113032,1,2.03522251757559,NA
13113034,1,3.97001969598699,4.75272585113005
13113036,1,1.9042228658662,NA
13113037,1,2.77365838527671,NA
13113038,1,2.27971110485025,NA
13114021,1,2.82107091239437,3.03525154175697
13114023,1,3.92100710714764,NA
13114024,1,2.19590387587588,NA
13114042,1,7.35188832590183,8.80134416875935
13114043,1,4.55973343878299,NA
13114044,1,4.6956478431927,4.15628253809957
13114051,1,4.6956478431927,NA
13114058,1,4.52271670572354,NA
13114061,1,10.7086345134711,17.051994338984
13114072,1,8.54950019771811,NA
13114081,1,4.52271670572354,NA
13114082,1,4.34752531216583,NA
13114111,1,4.34752531216583,NA
13114113,1,3.17370477644366,NA
13114114,1,5.12970011863087,NA
13115022,1,3.47802024973267,NA
13115033,1,1.50757223524118,NA
13115034,1,3.37734978496334,NA
13115035,1,2.82107091239436,NA
13116012,1,2.11304152943671,NA
13116013,1,2.8563342987993,3.07319218602893
13116014,1,2.03522251757559,NA
13116015,1,1.9042228658662,2.04879479068595
13116018,1,2.03522251757559,2.35988678116272
13116021,1,4.10869186279361,3.63674722083713
13116024,1,2.96803283813107,3.4415015558623
13116025,1,1.0271729656984,0.909186805209282
13116026,1,3.74802207971488,NA
13116031,1,8.54950019771811,10.0656367016156
13117012,1,3.08779309687877,3.69656455087893
13117013,1,1.15284953483484,1.77804553252887
13117014,1,2.15728985521522,NA
13117015,1,2.37442627050486,NA
13117017,1,1.02926436562626,NA
13117022,1,5.86955980399087,5.19535317262447
13117031,1,9.99472554590633,15.915194716385
13117036,1,5.98465013840268,NA
13117037,1,3.84283178278279,NA
13118011,1,3.59548309202536,5.14551581277237
13118016,1,1.47759053092146,NA
13118017,1,2.46843704834507,NA
13118021,1,0.854950019771811,1.00656367016156
13118022,1,2.93477990199544,NA
13118023,1,0.586955980399087,0.519535317262447
13118024,1,0.735188832590183,NA
13118025,1,0.586955980399087,NA
13118026,1,1.47037766518037,1.76026883375187
13118027,1,0.586955980399087,0.519535317262447
13118031,1,3.23593478282283,NA
13118032,1,0.821738372558722,NA
13118033,1,0.740531114503521,0.796753529711204
13118034,1,1.64347674511744,1.45469888833485
13118037,1,2.9984176637719,NA
13118041,1,2.69661231901902,NA
13118042,1,5.13586482849201,4.54593402604641
13118043,1,2.7769916793882,2.98782573641702
13118045,1,1.34830615950951,NA
13119011,1,3.08151889709521,NA
13119012,1,0.760816929629021,0.539868846925527
13119013,1,2.99232506920134,3.52297284556547
13119017,1,2.99232506920134,3.52297284556547
13119022,1,1.39120809989307,NA
13119023,1,2.35260426428859,NA
13119025,1,2.026409870978,NA
13119027,1,2.63508465105105,4.0641040743517
13119028,1,1.39120809989307,0.98718874866382
13119031,1,3.9573771175081,NA
13119034,1,5.98465013840268,NA
13119041,1,2.57316091406564,NA
13119042,1,1.8513277862588,1.99188382427801
13119043,1,2.05434593139681,1.81837361041856
13119045,1,1.8513277862588,NA
13119051,1,0.898870773006341,NA
13119053,1,1.71544060937709,2.05364697271052
13119054,1,1.47759053092146,NA
13119055,1,2.49868138647658,NA
13119056,1,4.99736277295317,NA
13119057,1,1.36956395426454,NA
13119062,1,3.84283178278279,NA
13119064,1,3.9573771175081,NA
13119066,1,1.79774154601268,2.57275790638619
13119071,1,3.7026555725176,3.98376764855602
13119083,1,3.7026555725176,NA
13119084,1,5.28950796073944,5.69109664079432
13119093,1,8.54950019771811,NA
13119101,1,1.0271729656984,0.909186805209282
13119102,1,0.925663893129401,NA
13119105,1,1.0271729656984,0.909186805209282
13119107,1,2.7769916793882,2.98782573641702
13119111,1,2.02884514567739,1.43965025846807
13119112,1,2.57316091406564,NA
13119113,1,1.23421852417253,1.32792254951867
13119114,1,1.31912570583603,1.52955624704991
13119115,1,0.507211286419347,0.359912564617018
13119117,1,1.71544060937709,2.05364697271052
13119122,1,3.85974137109846,NA
13119123,1,3.32457869457328,NA
13119124,1,2.88212383708709,NA
13119125,1,0.760816929629021,NA
13119131,1,1.58295084700324,NA
13119132,1,1.02926436562626,NA
13119135,1,2.30569906966967,NA
13119136,1,1.02926436562626,1.23218818362631
13119137,1,2.30569906966967,NA
13119141,1,2.46521511767617,2.18204833250228
13119142,1,1.82596063110965,NA
13119144,1,1.48106222900704,NA
13119145,1,2.9984176637719,4.77455841491551
13119146,1,2.65966295565863,2.51030033914437
13119152,1,4.04491847852853,NA
13119153,1,1.97868855875405,2.29433437057487
13119154,1,2.7769916793882,NA
13119156,1,3.9573771175081,4.58866874114974
13119161,1,2.63825141167207,3.05911249409982
13119165,1,2.95518106184292,NA
13119167,1,3.84283178278279,NA
13120013,1,7.35188832590183,NA
13120022,1,3.70265557251761,3.98376764855602
13120024,1,4.34752531216583,3.08496483957444
13120041,1,2.05434593139681,1.81837361041856
13120042,1,2.05434593139681,1.81837361041856
13120044,1,2.28245078888706,NA
13120046,1,2.99232506920134,NA
13120062,1,5.86955980399087,NA
13120064,1,4.99736277295317,NA
13120065,1,1.31912570583603,NA
13120072,1,2.43461417481287,NA
13120073,1,2.15728985521522,3.08730948766342
13120074,1,1.64347674511744,NA
13120075,1,1.77310863710575,1.67353355942958
13120077,1,0.886554318552876,0.836766779714789
13120087,1,4.10869186279361,NA
13120091,1,4.10869186279361,NA
13121013,1,3.9573771175081,NA
13121021,1,4.99736277295317,NA
13121022,1,1.79774154601268,2.57275790638619
13121024,1,1.31912570583603,1.52955624704991
13121025,1,4.80353972847848,NA
13121026,1,3.43088121875419,4.10729394542103
13121027,1,2.53605643209674,1.79956282308509
13121031,1,1.77310863710575,NA
13121034,1,2.46521511767617,NA
13121035,1,2.43461417481287,NA
13121036,1,3.16590169400648,3.67093499291979
13121037,1,0.608653543703217,0.431895077540421
13122011,1,6.42518070808265,NA
13122014,1,1.47037766518037,NA
13122016,1,2.6085151872995,1.85097890374466
13122017,1,4.23160636859155,4.55287731263545
13122022,1,5.39322463803804,NA
13122025,1,7.35188832590183,8.80134416875935
13122041,1,2.46547412024596,3.52835370018677
13122042,1,2.73584006326979,NA
13122043,1,2.0868121498396,NA
13122044,1,2.0868121498396,1.48078312299573
13122046,1,2.0868121498396,1.48078312299573
13122051,1,2.28245078888706,1.61960654077658
13122052,1,2.7769916793882,2.98782573641702
13122053,1,3.32457869457328,NA
13122056,1,2.99232506920134,NA
13122061,1,1.0271729656984,NA
13122064,1,3.74802207971488,NA
13122065,1,0.925663893129401,0.995941912139005
13122066,1,1.8513277862588,1.99188382427801
13122071,1,2.31138198773059,3.3078315939251
13122072,1,2.34782392159635,NA
13122073,1,2.14172690269421,NA
13122074,1,1.30425759364975,NA
13122075,1,0.735188832590183,NA
13122076,1,1.89975925404188,NA
13122077,1,1.07086345134711,NA
13123013,1,1.65417487332791,1.98030243797085
13123014,1,1.85279389527027,NA
13123015,1,1.95638639047462,NA
13123016,1,3.70558779054054,NA
13123021,1,0.805958471411705,NA
13123023,1,3.9223451913004,NA
13123026,1,2.1585693368226,2.50291022244531
13123027,1,0.67321010409411,NA
13123028,1,1.65996421009968,1.17789566601933
13123029,1,1.8713897556841,NA
13123031,1,2.6085151872995,1.85097890374466
13123038,1,3.91277278094925,NA
13123039,1,6.42518070808265,NA
13123044,1,5.28260382359178,4.67581785536202
13123053,1,8.23463953453454,12.7003252323491
13123056,1,1.32065095589795,1.16895446384051
13123057,1,3.57041787349912,NA
13123059,1,3.84727508897315,NA
13123064,1,7.35188832590183,NA
13123066,1,3.30834974665582,3.96060487594171
13123073,1,2.31868016648844,NA
13123075,1,7.35188832590183,8.80134416875935
13123078,1,3.47802024973267,2.46797187165955
13124011,1,1.52163385925804,NA
13124013,1,1.34830615950951,NA
13124014,1,6.74153079754755,9.64784214894819
13124015,1,2.05434593139681,NA
13124022,1,5.65339588215443,NA
13124025,1,2.05434593139681,1.81837361041856
13124026,1,4.94672139688512,NA
13124027,1,4.34752531216583,3.08496483957444
13124031,1,2.7769916793882,NA
13124033,1,2.96803283813107,NA
13124035,1,1.52163385925804,NA
13124037,1,1.97868855875405,NA
13124044,1,5.28950796073944,NA
13124045,1,2.99232506920134,3.52297284556547
13124046,1,7.49604415942975,NA
13124047,1,4.628319465647,NA
13124054,1,2.46843704834507,2.65584509903735
13124055,1,6.86176243750837,NA
13124057,1,5.65339588215443,NA
13124062,1,7.70460662576864,NA
13124064,1,5.98465013840268,NA
13124066,1,4.93687409669014,NA
13124071,1,3.59548309202536,5.14551581277237
13124072,1,3.84283178278279,5.9268184417629
13124073,1,2.57316091406564,NA
13124074,1,1.8513277862588,NA
13124075,1,7.35188832590183,NA
13124076,1,1.71544060937709,NA
13125012,1,10.7086345134711,NA
13125016,1,3.84283178278279,NA
13125017,1,6.86176243750837,NA
13125021,1,2.96212445801408,NA
13125022,1,8.9952529913157,NA
13125023,1,2.39386005536107,NA
13125024,1,1.07864492760761,1.54365474383171
13125025,1,4.31457971043043,6.17461897532684
13125041,1,3.30834974665582,3.96060487594171
13125042,1,2.20556649777055,NA
13125043,1,5.08805629393898,NA
13125045,1,0.949879627020938,NA
13125046,1,3.17370477644366,3.41465798447659
13125048,1,3.79951850808375,NA
13125051,1,5.86955980399087,NA
13125052,1,1.01442257283869,NA
13125057,1,5.65339588215443,NA
13125063,1,2.78241619978613,1.97437749732764
13125064,1,2.53896382115493,NA
13125066,1,2.53896382115493,NA
13125067,1,2.0868121498396,NA
13125068,1,5.42726004686825,NA
13126013,1,8.54950019771811,NA
13126015,1,4.27475009885906,NA
13126022,1,2.11084361560209,NA
13126023,1,1.28410110429477,1.83768421884728
13126025,1,5.27710903900521,4.98075464115946
13126031,1,0.918986040737729,NA
13126032,1,2.67715862836777,NA
13126034,1,1.83797208147546,NA
13126035,1,0.706674485269303,NA
13127012,1,4.11731976726727,NA
13127015,1,2.67715862836777,NA
13127021,1,2.20108492649658,NA
13127023,1,1.92615165644216,2.75652632827091
13127024,1,2.75695812221319,NA
13127025,1,3.08798982545045,NA
13127031,1,1.58685238822183,NA
13127032,1,4.11731976726727,6.35016261617453
13127033,1,0.869505062433166,0.616992967914887
13127034,1,1.73901012486633,1.23398593582977
13127035,1,1.76086794119726,1.55860595178734
13127041,1,2.17376265608292,NA
13127042,1,1.63032199206219,1.15686181484041
13127043,1,3.85230331288432,NA
13127044,1,1.02932994181682,NA
13127053,1,1.09674413501098,0.778239768967054
13127054,1,8.1043567915017,NA
13128013,1,2.64130191179589,2.33790892768101
13128014,1,3.39203752929266,3.9331446352712
13128015,1,3.17370477644366,NA
13128016,1,1.30425759364975,0.925489451872331
13128022,1,2.93477990199544,NA
13128024,1,5.65339588215443,NA
13128025,1,3.67594416295091,NA
13128033,1,4.71116323512869,NA
13128034,1,1.44917510405528,NA
13128035,1,5.13640441717909,NA
13128041,1,4.90125888393455,5.8675627791729
13128043,1,5.69966679847874,NA
13128044,1,8.54950019771811,NA
13128051,1,4.59493020368864,NA
13128053,1,2.64475398036972,2.84554832039716
13128054,1,3.67594416295091,NA
13128055,1,2.17376265608292,1.54248241978722
13129011,1,3.18787958328241,NA
13129012,1,1.68305936432716,NA
13129014,1,2.45151541999839,2.31384205173307
13129015,1,1.36515301108475,NA
13129016,1,4.49762649565785,7.16183762237326
13129021,1,3.08151889709521,NA
13129022,1,2.99232506920134,NA
13129024,1,3.04326771851608,2.15947538770211
13129025,1,4.48848760380201,NA
13129031,1,2.31868016648844,NA
13129032,1,4.34752531216583,3.08496483957444
13129034,1,4.10912353374327,NA
13130012,1,4.52271670572354,NA
13130014,1,3.52173588239452,3.11721190357468
13130016,1,8.23463953453454,12.7003252323491
13130018,1,3.47802024973267,2.46797187165955
13130021,1,8.54950019771811,10.0656367016156
13130022,1,8.54950019771811,10.0656367016156
13130025,1,6.33253084680626,5.97690556939135
13130033,1,4.34752531216583,NA
13131011,1,2.85563587025895,NA
13131013,1,2.5330123387225,2.39076222775654
13131014,1,0.844337446240834,NA
13131015,1,1.50757223524118,NA
13131016,1,2.34782392159635,2.07814126904979
13131018,1,3.47802024973267,2.46797187165955
13131021,1,3.9573771175081,4.58866874114974
13131022,1,3.29781426459008,NA
13131023,1,4.99736277295317,7.95759735819251
13131024,1,2.46843704834507,NA
13131025,1,3.08554631043134,3.31980637379668
13131026,1,5.14632182813128,NA
13131033,1,4.23160636859155,NA
13131036,1,4.34752531216583,NA
13131038,1,1.68867489248167,NA
13132015,1,5.86955980399087,5.19535317262447
13201011,1,7.49604415942975,11.9363960372888
13201012,1,3.04326771851608,NA
13201013,1,4.34752531216583,3.08496483957444
13201017,1,3.08151889709521,2.72756041562785
13201025,1,4.10869186279361,3.63674722083713
13201034,1,5.14632182813128,NA
13201035,1,7.70460662576864,NA
13201037,1,4.43277159276438,4.18383389857395
13201043,1,4.31022539167211,NA
13201044,1,1.69922911055968,1.60380299445335
13201045,1,3.94551340156731,NA
13201046,1,2.96212445801408,NA
13201047,1,5.76424767417418,8.89022766264435
13201051,1,3.62293776013819,2.5708040329787
13201054,1,4.34752531216583,NA
13201055,1,6.12657360491819,NA
13201061,1,3.85974137109846,4.62070568859866
13201062,1,5.14632182813128,6.16094091813155
13201063,1,3.7026555725176,3.98376764855602
13201064,1,2.7769916793882,NA
13201071,1,4.05769029135478,2.87930051693614
13201074,1,2.46843704834507,2.65584509903735
13201075,1,5.28950796073944,NA
13201081,1,1.82319645171326,1.7208085187355
13201082,1,4.62467809158039,7.36414941961544
13201083,1,4.62467809158039,NA
13201084,1,7.38444966230025,NA
13201085,1,3.17501889057591,3.80098727830489
13201091,1,8.23463953453454,NA
13201092,1,1.64347674511744,NA
13201093,1,7.49604415942975,NA
13201096,1,2.22159334351056,2.39026058913361
13201097,1,1.77310863710575,NA
13201102,1,5.28950796073944,NA
13201103,1,1.87401103985744,NA
13201104,1,5.14632182813128,6.16094091813155
13201106,1,2.57316091406564,NA
13201111,1,4.04491847852853,NA
13201112,1,4.04491847852853,NA
13201114,1,2.05434593139681,NA
13201115,1,6.4329022851641,NA
13201122,1,5.14632182813128,6.16094091813155
13201123,1,4.61139813933934,NA
13201124,1,4.74885254100972,NA
13201125,1,1.82596063110965,1.29568523262126
13201126,1,4.10869186279361,3.63674722083713
13201131,1,0.740531114503521,NA
13201132,1,3.5462172742115,3.34706711885915
13201133,1,5.9968353275438,NA
13201134,1,6.47186956564565,9.26192846299026
13201135,1,1.21730708740643,0.863790155080842
13201142,1,1.8445928824475,NA
13201143,1,1.79120158238234,NA
13201144,1,4.65845322239383,NA
13201145,1,0.830123457992995,NA
13201146,1,2.22159334351056,2.39026058913361
13201151,1,8.23463953453454,NA
13201155,1,4.34752531216583,3.08496483957444
13201162,1,2.21330532758729,NA
13201163,1,2.95107377011638,NA
13201164,1,4.28974922201295,NA
13201165,1,2.95107377011638,3.53289043124937
13201166,1,3.29385581381382,5.08013009293963
13201168,1,4.52271670572354,NA
13201174,1,3.9573771175081,4.58866874114974
13201175,1,3.04326771851608,2.15947538770211
13201177,1,2.95518106184292,2.7892225990493
13201182,1,4.49762649565785,7.16183762237326
13201183,1,4.11705746250502,NA
13201185,1,1.82596063110965,1.29568523262126
13201186,1,2.96212445801408,NA
13201187,1,2.43461417481287,1.72758031016169
13301013,1,0.0930754481542054,0.10014189869123
13301021,1,0.0847325639582067,0.121261242660468
13301023,1,0.0543370080984336,NA
13301031,1,0.0255000320001421,NA
13301032,1,0.0465377240771027,NA
13301033,1,0.0892501120004975,0.0633310763433947
13301041,1,0.0310251493847351,0.0333806328970767
13301042,1,0.0172136965378531,NA
13301043,1,0.0331595023727629,NA
13301051,1,0.0994785071182887,NA
13301053,1,0.069806586115654,0.0751064240184226
13301061,1,0.0191250240001066,NA
13301071,1,0.0994785071182887,NA
13301081,1,0.00850001066671405,NA
13301083,1,0.0321997085027754,NA
13301084,1,0.0229515953838041,NA
13301091,1,0.0862437244688856,0.103247039100421
13301092,1,0.0344273930757062,0.030472892655331
13301093,1,0.0331595023727629,NA
13301101,1,0.0431218622344428,NA
13301102,1,0.0232688620385513,0.0250354746728075
13301103,1,0.0127500160000711,NA
13301112,1,0.0232688620385513,0.0250354746728075
13301113,1,0.0376097629639374,NA
13301122,1,0.139613172231308,0.150212848036845
13301132,1,0.0286875360001599,0.0203564173960912
13301133,1,0.0382500480002132,NA
13301141,1,0.0258205448067796,0.0228546694914983
13301142,1,0.0387308172101694,NA
13301143,1,0.0382500480002132,NA
13301146,1,0.0698065861156541,0.0751064240184226
13301152,1,0.0942158480390658,NA
13301153,1,0.0942158480390658,0.150025486945485
13301161,1,0.0706618860292994,0.112519115209114
13301163,1,0.0942158480390658,NA
13301171,1,0.0471079240195329,NA
13301172,1,0.0970241900274963,NA
13301181,1,0.0603744534427039,NA
13301182,1,0.0414493779659536,NA
13301183,1,0.0331595023727629,0.0384491969028691
13301191,1,0.0828987559319073,NA
13301193,1,0.107804655586107,NA
13301196,1,0.0724493441312447,NA
13301203,1,0.139613172231308,NA
13301211,1,0.0646827933516642,NA
13301212,1,0.0742858190076881,NA
13301213,1,0.027857182127883,NA
13301221,1,0.0387814367309189,NA
13301222,1,0.0232688620385513,0.0250354746728075
13301223,1,0.0314052826796886,NA
13301231,1,0.0382500480002132,NA
13301232,1,0.0382500480002132,NA
13301235,1,0.0862437244688856,NA
13301241,1,0.0172136965378531,NA
13301242,1,0.0510000640002843,0.0361891864819398
13301245,1,0.0255000320001421,NA
13301251,1,0.0497392535591444,NA
13401011,1,1.52163385925804,NA
13401013,1,1.87401103985744,NA
13401014,1,2.99232506920134,NA
13401015,1,7.49604415942975,NA
13401021,1,1.8513277862588,NA
13401022,1,4.28860152344273,NA
13401023,1,2.57316091406564,NA
13401025,1,2.46843704834507,NA
13401026,1,2.05434593139681,NA
13401027,1,1.01442257283869,NA
13401032,1,5.14632182813128,6.16094091813155
13401033,1,3.9573771175081,NA
13401034,1,5.14632182813128,6.16094091813155
13401036,1,4.49762649565785,NA
13401037,1,4.11705746250502,4.92875273450524
13401041,1,4.28860152344273,NA
13401043,1,2.99232506920134,3.52297284556547
13401044,1,4.4943538650317,NA
13401045,1,3.08554631043134,NA
13401046,1,1.52163385925804,1.07973769385105
13401047,1,0.617109262086267,0.663961274759337
13401051,1,5.98465013840268,7.04594569113094
13401052,1,7.35188832590183,8.80134416875935
13401053,1,5.86955980399087,5.19535317262447
13401056,1,3.9573771175081,NA
