"idencuesta","ola","muestra","segmento_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
8112073,2,1,811207,"Mujer","30 a 39",2,1300.51989746094,2167.533203125,2428.04926485702,2428.04926485702,0.531635230214259,NA
8112074,2,1,811207,"Mujer","50 a 59",1,2601.03979492188,4335.06640625,4708.78330688081,4708.78330688081,0.783535515047971,0.622136474561818
8112075,2,1,811207,"Mujer","60 o más",1,1300.51989746094,2167.533203125,2433.29210632807,2433.29210632807,0.513036973334691,0.470386066521434
8112081,2,1,811208,"Hombre","30 a 39",2,1300.52001953125,1625.65002441406,1940.62683226487,1940.62683226487,0.633772347429523,NA
8112082,2,1,811208,"Hombre","40 a 49",2,1300.52001953125,1625.65002441406,1899.26590894172,1899.26590894172,0.639601150636798,NA
8112083,2,1,811208,"Mujer","60 o más",2,1950.77990722656,2438.47485351562,2686.81025108472,2686.81025108472,0.566488912513357,NA
8112085,2,1,811208,"Mujer","60 o más",2,1950.77990722656,2438.47485351562,2710.55288233332,2710.55288233332,0.57149482513811,NA
8304011,2,1,830401,"Mujer","40 a 49",2,25.0245609283447,75.0736846923828,85.57126576224,85.57126576224,0.0193204138005526,NA
8304021,2,1,830402,"Hombre","60 o más",2,37.5368423461914,37.5368423461914,42.7071242473507,42.7071242473507,0.0134304245616177,NA
8304022,2,1,830402,"Hombre","40 a 49",2,25.0245628356934,25.0245628356934,29.4936282054739,29.4936282054739,0.00993234198953546,NA
8304023,2,1,830402,"Hombre","30 a 39",1,25.0245628356934,25.0245628356934,30.4095094286309,30.4095094286309,0.00993117576977473,0.0149016522238551
8304032,2,1,830403,"Hombre","60 o más",1,25.0245609283447,37.5368423461914,45.2223144975726,45.2223144975726,0.0142213950029443,0.0157566799549325
8304033,2,1,830403,"Hombre","60 o más",2,12.5122804641724,18.7684211730957,22.6038422936033,22.6038422936033,0.00710839711352782,NA
8304041,2,1,830404,"Hombre","60 o más",1,25.0245609283447,37.5368423461914,45.816198437588,45.816198437588,0.0144081580687162,0.0159636052146668
8304043,2,1,830404,"Hombre","18 a 29",1,25.0245609283447,37.5368423461914,46.2121966250591,46.2121966250591,0.0197592144522129,0.0284049944817141
8304051,2,1,830405,"Mujer","40 a 49",1,25.0245609283447,75.0736846923828,83.8107915614657,83.8107915614657,0.0189229311906931,0.0187530515966605
8304061,2,1,830406,"Hombre","40 a 49",2,12.5122804641724,12.5122804641724,14.4023639952896,14.4023639952896,0.00485017318528614,NA
8304062,2,1,830406,"Mujer","50 a 59",1,12.5122804641724,12.5122804641724,13.7381382791927,13.7381382791927,0.00228600862491546,0.00181511791030396
8304063,2,1,830406,"Mujer","18 a 29",2,12.5122804641724,12.5122804641724,14.4317811163822,14.4317811163822,0.0041371188742265,NA
8304071,2,1,830407,"Hombre","60 o más",2,12.5122814178467,18.7684211730957,21.448004589335,21.448004589335,0.00674491230001661,NA
8304073,2,1,830407,"Mujer","60 o más",2,12.5122814178467,18.7684211730957,20.9052910317404,20.9052910317404,0.00440768587121652,NA
8304081,2,1,830408,"Mujer","50 a 59",1,37.5368385314941,56.3052597045898,59.9616975463545,59.9616975463545,0.00997754972106697,0.0079222925942927
8304082,2,1,830408,"Hombre","18 a 29",2,25.0245609283447,37.5368423461914,43.6968811709426,43.6968811709426,0.0186837265701696,NA
8304092,2,1,830409,"Hombre","18 a 29",2,37.5368423461914,112.610527038574,137.064138826425,137.064138826425,0.0586053014262174,NA
8305011,2,1,830501,"Mujer","60 o más",1,40.9526290893555,40.9526290893555,45.2383085059106,45.2383085059106,0.00953807593190135,0.00874513583422168
8305012,2,1,830501,"Mujer","60 o más",2,40.9526290893555,40.9526290893555,46.8858995182399,46.8858995182399,0.00988545514874943,NA
8305013,2,1,830501,"Mujer","60 o más",2,13.6508769989014,13.6508769989014,15.4594896582894,15.4594896582894,0.00325948938187958,NA
8305022,2,1,830502,"Hombre","60 o más",1,54.6035118103027,81.9052658081055,89.816226442341,89.816226442341,0.0282451716171889,0.0312944074299354
8305023,2,1,830502,"Mujer","40 a 49",1,27.3017559051514,40.9526329040527,45.2378155719878,45.2378155719878,0.0102138645314928,0.0101221701136128
8305031,2,1,830503,"Hombre","40 a 49",2,27.3017501831055,40.9526252746582,47.9899525366116,47.9899525366116,0.0161612066624864,NA
8305032,2,1,830503,"Hombre","18 a 29",1,27.3017501831055,40.9526252746582,49.0675579006268,49.0675579006268,0.0209800976800813,0.0301600835534121
8305041,2,1,830504,"Mujer","40 a 49",2,27.3017539978027,27.3017539978027,30.4936496492992,30.4936496492992,0.00688490376139217,NA
8305042,2,1,830504,"Hombre","30 a 39",2,27.3017539978027,27.3017539978027,32.453055922655,32.453055922655,0.0105985597495621,NA
8305043,2,1,830504,"Hombre","40 a 49",1,27.3017539978027,27.3017539978027,31.7851514056457,31.7851514056457,0.0107040406066909,0.0128188190437319
8305051,2,1,830505,"Mujer","50 a 59",1,13.6508769989014,13.6508769989014,14.5991333270318,14.5991333270318,0.00242927709880692,0.00192887477460797
8305052,2,1,830505,"Hombre","30 a 39",1,40.9526290893555,40.9526290893555,47.6777248879019,47.6777248879019,0.0155706512555219,0.02336364145471
8305053,2,1,830505,"Hombre","40 a 49",1,13.6508769989014,13.6508769989014,15.045034125729,15.045034125729,0.00506660025480479,0.00606759953738131
8305061,2,1,830506,"Mujer","60 o más",2,13.6508769989014,40.9526290893555,46.4831505744897,46.4831505744897,0.00980053928575953,NA
8305071,2,1,830507,"Hombre","30 a 39",1,40.9526329040527,122.857894897461,141.080934970625,141.080934970625,0.0460743888764705,0.0691342631910133
8305081,2,1,830508,"Hombre","60 o más",2,13.6508769989014,20.4763145446777,23.2500839646165,23.2500839646165,0.00731162550139228,NA
8305083,2,1,830508,"Mujer","18 a 29",2,13.6508769989014,20.4763145446777,23.2667256380296,23.2667256380296,0.00666980804394792,NA
8305092,2,1,830509,"Hombre","60 o más",1,27.3017539978027,81.9052581787109,94.0280530460554,94.0280530460554,0.029569695814608,0.0327619219646892
8305101,2,1,830510,"Mujer","30 a 39",1,13.6508769989014,13.6508769989014,15.1473056704054,15.1473056704054,0.00331658893984011,0.00411821174355321
8305102,2,1,830510,"Mujer","60 o más",1,27.3017539978027,27.3017539978027,31.7598685907013,31.7598685907013,0.00669627243392045,0.00613958333270628
8305103,2,1,830510,"Mujer","60 o más",2,27.3017539978027,27.3017539978027,29.6537691558279,29.6537691558279,0.0062522209874051,NA
8305111,2,1,830511,"Mujer","18 a 29",1,68.2543792724609,68.2543792724609,78.3611077681608,78.3611077681608,0.0224635625595064,0.0267231061812399
8305112,2,1,830511,"Mujer","50 a 59",2,54.6035079956055,54.6035079956055,59.3073106733018,59.3073106733018,0.00986866058300265,NA
8305113,2,1,830511,"Hombre","50 a 59",2,13.6508769989014,13.6508769989014,15.1110407739868,15.1110407739868,0.00375041523670817,NA
8310012,2,1,831001,"Mujer","50 a 59",1,12.5122804641724,18.7684211730957,20.607358286368,20.607358286368,0.00342903804154522,0.00272269679846572
8310013,2,1,831001,"Mujer","30 a 39",1,62.5614013671875,93.8421020507812,105.46490654252,105.46490654252,0.0230921426022053,0.0286735361460838
8310021,2,1,831002,"Hombre","60 o más",1,25.0245609283447,25.0245609283447,29.9225545776063,29.9225545776063,0.0094099665811696,0.0104258289552749
8310022,2,1,831002,"Hombre","60 o más",1,25.0245609283447,25.0245609283447,28.3852925093793,28.3852925093793,0.00892653243282514,0.00989020518888831
8310023,2,1,831002,"Mujer","60 o más",1,12.5122804641724,12.5122804641724,13.53068661248,13.53068661248,0.00285281922739735,0.00261565244732707
8404013,2,1,840401,"Mujer","18 a 29",1,17.8421058654785,44.6052627563477,49.6702874719035,49.6702874719035,0.0142388442653835,0.0169388157463453
8404015,2,1,840401,"Mujer","60 o más",2,5.94736909866333,14.8684225082397,15.9092614492215,15.9092614492215,0.00335431957415737,NA
8404021,2,1,840402,"Mujer","50 a 59",1,23.7894744873047,23.7894744873047,25.4681402148685,25.4681402148685,0.00423786593267331,0.00336491571905018
8404022,2,1,840402,"Hombre","18 a 29",2,23.7894744873047,23.7894744873047,27.5766145268488,27.5766145268488,0.0117910915320252,NA
8404023,2,1,840402,"Hombre","50 a 59",1,11.8947372436523,11.8947372436523,13.1287515698517,13.1287515698517,0.00325843008850127,0.00312645451983277
8404033,2,1,840403,"Mujer","60 o más",1,11.8947372436523,47.5789489746094,50.9003143575231,50.9003143575231,0.0107318571214101,0.00983967300640706
8404041,2,1,840404,"Hombre","18 a 29",1,12.935525894165,12.935525894165,14.8991379118577,14.8991379118577,0.00637051000933924,0.00915797042937196
8404042,2,1,840404,"Hombre","30 a 39",1,32.3388175964355,32.3388175964355,36.7301128555094,36.7301128555094,0.0119953663727403,0.017998954215303
8404043,2,1,840404,"Mujer","30 a 39",1,6.46776294708252,6.46776294708252,7.12348376086323,11.3517402233495,0.00248552824455489,0.00308628286210006
8404062,2,1,840406,"Mujer","40 a 49",1,11.8947372436523,17.8421058654785,19.2908992193794,19.2908992193794,0.00435552930277714,0.00431642777340539
8404063,2,1,840406,"Hombre","30 a 39",1,29.7368431091309,44.6052627563477,51.3638172574102,51.3638172574102,0.0167744599296187,0.0251699470343621
8404071,2,1,840407,"Mujer","30 a 39",1,11.8947372436523,11.8947372436523,13.1794389477697,13.1794389477697,0.00288571330100459,0.00358319303968303
8404072,2,1,840407,"Mujer","50 a 59",1,23.7894744873047,23.7894744873047,25.2897436655862,25.2897436655862,0.00420818097521934,0.00334134551141665
8404073,2,1,840407,"Mujer","60 o más",1,11.8947372436523,11.8947372436523,12.766475076592,12.766475076592,0.00269169234405285,0.00246792071490505
8404081,2,1,840408,"Mujer","30 a 39",2,5.94736862182617,8.92105293273926,9.82390678073459,11.3517402233495,0.00248552824455489,NA
8404082,2,1,840408,"Hombre","50 a 59",1,11.8947372436523,17.8421058654785,19.4964140717718,19.4964140717718,0.00483882278458395,0.00464283687378134
8404091,2,1,840409,"Mujer","60 o más",1,5.94736862182617,8.92105293273926,9.65135019645504,11.3517402233495,0.00239340867918126,0.0021944346171789
8404092,2,1,840409,"Mujer","50 a 59",1,11.8947372436523,17.8421058654785,19.1601740901394,19.1601740901394,0.00318822844368067,0.00253149112702028
8404101,2,1,840410,"Mujer","60 o más",2,11.8947372436523,17.8421058654785,19.1117924336535,19.1117924336535,0.00402954339911068,NA
8404103,2,1,840410,"Mujer","40 a 49",1,17.8421058654785,26.7631587982178,29.0127269714038,29.0127269714038,0.00655053873022552,0.00649173162212102
8413011,2,1,841301,"Mujer","60 o más",2,15.5859651565552,20.7812881469727,23.3670949127453,23.3670949127453,0.00492673428664096,NA
8413012,2,1,841301,"Hombre","50 a 59",1,7.79298257827759,10.3906440734863,11.5698872668647,11.5698872668647,0.00287153493539259,0.00275522970687557
8413013,2,1,841301,"Hombre","18 a 29",2,7.79298257827759,10.3906440734863,12.4755724584554,12.4755724584554,0.00533425220230865,NA
8413021,2,1,841302,"Mujer","50 a 59",1,15.5859651565552,46.7578964233398,50.8410621066033,50.8410621066033,0.00845988765825609,0.00671725095010434
8413035,2,1,841303,"Mujer","18 a 29",2,31.1719303131104,155.859649658203,173.903567846019,173.903567846019,0.0498524559809462,NA
8413041,2,1,841304,"Hombre","40 a 49",1,38.9649124145508,58.4473686218262,63.9663973628634,63.9663973628634,0.0215414709245084,0.0257973813687214
8413043,2,1,841304,"Mujer","40 a 49",1,23.3789463043213,35.0684204101562,39.3054071453257,39.3054071453257,0.00887443610752321,0.00879476633606861
8413051,2,1,841305,"Hombre","40 a 49",2,23.3789463043213,93.5157852172852,108.793515426518,108.793515426518,0.0366375541839722,NA
8413063,2,1,841306,"Mujer","40 a 49",1,7.79298162460327,19.4824542999268,20.7192465931605,20.7192465931605,0.00467802379980912,0.00463602709348611
8413064,2,1,841306,"Hombre","60 o más",1,7.79298162460327,19.4824542999268,22.1996394561607,22.1996394561607,0.00698128446402178,0.00773495602584409
8413072,2,1,841307,"Mujer","30 a 39",2,7.7929835319519,19.482458114624,22.8125524190127,22.8125524190127,0.00499493841932851,NA
8413075,2,1,841307,"Mujer","40 a 49",1,23.3789482116699,58.4473724365234,65.3021502493013,65.3021502493013,0.0147440212978489,0.0146116576419626
8413081,2,1,841308,"Mujer","50 a 59",1,23.3789463043213,46.7578926086426,50.1748951696357,50.1748951696357,0.00834903833263474,0.00662923527330965
8413083,2,1,841308,"Mujer","40 a 49",2,7.79298257827759,15.5859651565552,16.7249660799128,16.7249660799128,0.00377618891792424,NA
8413091,2,1,841309,"Mujer","18 a 29",2,15.5859651565552,15.5859651565552,17.8396431171336,17.8396431171336,0.00511404127142554,NA
8413092,2,1,841309,"Mujer","18 a 29",2,15.5859651565552,15.5859651565552,17.772755272048,17.772755272048,0.00509486671742361,NA
8413093,2,1,841309,"Mujer","50 a 59",1,23.3789463043213,23.3789463043213,25.3802949353666,25.3802949353666,0.00422324859060566,0.00335330937640613
8413111,2,1,841311,"Hombre","50 a 59",1,7.79298257827759,15.5859651565552,17.4389844084624,17.4389844084624,0.00432818849584496,0.00415288470766201
8413113,2,1,841311,"Mujer","40 a 49",1,15.5859651565552,31.1719303131104,35.0369842931834,35.0369842931834,0.00791070494093909,0.00783968701404736
9101011,2,1,910101,"Mujer","50 a 59",2,356.819946289062,535.229919433594,590.324592740155,590.324592740155,0.098229256619697,NA
9101013,2,1,910101,"Mujer","60 o más",1,178.409973144531,267.614959716797,296.723234824091,296.723234824091,0.0625613299432228,0.0573603452341128
9101023,2,1,910102,"Mujer","40 a 49",2,356.819915771484,1070.45971679688,1212.71225289143,1212.71225289143,0.273808063234257,NA
9101031,2,1,910103,"Hombre","30 a 39",1,178.409973144531,267.614959716797,316.932556995188,316.932556995188,0.103504232387253,0.155307297996489
9101033,2,1,910103,"Hombre","60 o más",1,356.819946289062,535.229919433594,613.481917879704,613.481917879704,0.192926186513507,0.213753726353116
9101041,2,1,910104,"Hombre","18 a 29",1,713.639892578125,1070.45983886719,1291.5664862671,1291.5664862671,0.552242504040676,0.793880005593368
9101043,2,1,910104,"Mujer","50 a 59",2,356.819946289062,535.229919433594,575.0840164056,575.0840164056,0.0956932442254817,NA
9101051,2,1,910105,"Hombre","50 a 59",1,713.639892578125,1070.45983886719,1169.02628487331,1169.02628487331,0.290141099906811,0.278389570607646
9101053,2,1,910105,"Mujer","50 a 59",2,535.229919433594,802.844848632812,888.004811719436,888.004811719436,0.14776286402879,NA
9101062,2,1,910106,"Mujer","40 a 49",1,178.409973144531,267.614959716797,286.37491879229,286.37491879229,0.0646581756607388,0.0640777103765056
9101063,2,1,910106,"Hombre","60 o más",1,178.409973144531,267.614959716797,299.113787668789,299.113787668789,0.0940645204148719,0.104219349999384
9101071,2,1,910107,"Mujer","30 a 39",1,356.819946289062,1070.45983886719,1222.95092919975,1222.95092919975,0.267772078679028,0.332492853053049
9101092,2,1,910109,"Mujer","40 a 49",2,535.229858398438,802.844787597656,862.704539928692,862.704539928692,0.194782776093896,NA
9101093,2,1,910109,"Mujer","40 a 49",1,178.409973144531,267.614959716797,301.196966902921,301.196966902921,0.0680047207926615,0.0673942120800242
9101101,2,1,910110,"Mujer","60 o más",1,356.819915771484,535.229858398438,576.324975461889,576.324975461889,0.121512752332207,0.111410889609416
9101102,2,1,910110,"Hombre","40 a 49",2,535.229858398438,802.844787597656,911.437013871405,911.437013871405,0.306937622615437,NA
9101112,2,1,910111,"Mujer","40 a 49",1,178.409973144531,267.614959716797,297.440602351432,297.440602351432,0.0671566029475646,0.0665537081671329
9101113,2,1,910111,"Mujer","50 a 59",1,356.819946289062,535.229919433594,568.442435119057,568.442435119057,0.0945880936005889,0.0751040660672424
9101122,2,1,910112,"Hombre","18 a 29",2,178.409973144531,535.229919433594,669.095252096533,669.095252096533,0.286088901646449,NA
9101131,2,1,910113,"Hombre","18 a 29",2,356.819946289062,535.229919433594,655.867263143526,655.867263143526,0.280432934400082,NA
9101132,2,1,910113,"Mujer","60 o más",2,356.819946289062,535.229919433594,585.911070044598,585.911070044598,0.123533891075896,NA
9101141,2,1,910114,"Mujer","40 a 49",1,356.819946289062,535.229919433594,583.073106575152,583.073106575152,0.131647155089491,0.130465299855924
9101143,2,1,910114,"Mujer","50 a 59",2,535.229858398438,802.844787597656,865.304724876221,865.304724876221,0.143985598634066,NA
9101151,2,1,910115,"Mujer","60 o más",2,356.819946289062,356.819946289062,418.758573939217,418.758573939217,0.0882913443778546,NA
9101152,2,1,910115,"Mujer","30 a 39",1,178.409973144531,178.409973144531,209.412337656755,209.412337656755,0.045852025307407,0.0569345048517727
9101153,2,1,910115,"Mujer","30 a 39",2,178.409973144531,178.409973144531,207.41209849207,207.41209849207,0.0454140615378112,NA
9101161,2,1,910116,"Mujer","50 a 59",1,713.639831542969,713.639831542969,774.042307024822,774.042307024822,0.128799649118992,0.102268446150501
9101162,2,1,910116,"Hombre","50 a 59",1,713.639831542969,713.639831542969,814.103217971533,814.103217971533,0.20205260237201,0.193868904586657
9101163,2,1,910116,"Mujer","30 a 39",1,356.819915771484,356.819915771484,404.451232633234,404.451232633234,0.0885569033888907,0.109961193902558
9101171,2,1,910117,"Mujer","50 a 59",2,535.229919433594,535.229919433594,574.200281572457,574.200281572457,0.0955461918804226,NA
9101172,2,1,910117,"Hombre","30 a 39",1,356.819946289062,356.819946289062,410.172769160059,410.172769160059,0.133954737943537,0.200998045432592
9101173,2,1,910117,"Hombre","18 a 29",1,892.0498046875,892.0498046875,1056.63677704008,1056.63677704008,0.451792258330101,0.649477064778271
9101181,2,1,910118,"Hombre","50 a 59",1,356.819915771484,356.819915771484,407.322425327079,407.322425327079,0.10109351520177,0.0969989439527095
9101182,2,1,910118,"Hombre","60 o más",2,356.819915771484,356.819915771484,424.567333185969,424.567333185969,0.133516822782444,NA
9101183,2,1,910118,"Hombre","60 o más",2,535.229858398438,535.229858398438,627.806547416694,627.806547416694,0.197430958486805,NA
9101191,2,1,910119,"Hombre","40 a 49",2,356.819946289062,356.819946289062,407.810408315779,407.810408315779,0.137335169958257,NA
9101192,2,1,910119,"Hombre","40 a 49",1,356.819946289062,356.819946289062,410.294094015946,410.294094015946,0.138171581660362,0.165469897524796
9101193,2,1,910119,"Mujer","40 a 49",1,356.819946289062,356.819946289062,396.744516031189,396.744516031189,0.0895775954059216,0.0887734173751178
9101202,2,1,910120,"Hombre","60 o más",1,356.819946289062,1070.45983886719,1224.61681453153,1224.61681453153,0.385114287939311,0.426689686903086
9101211,2,1,910121,"Mujer","60 o más",2,178.409973144531,178.409973144531,194.876191924513,194.876191924513,0.0410878297019646,NA
9101212,2,1,910121,"Mujer","30 a 39",2,535.229919433594,535.229919433594,613.541662706167,613.541662706167,0.134338445195444,NA
9101213,2,1,910121,"Hombre","18 a 29",2,356.819946289062,356.819946289062,421.877013875797,421.877013875797,0.180384378982557,NA
9101221,2,1,910122,"Hombre","18 a 29",2,713.639831542969,713.639831542969,868.835811265411,868.835811265411,0.371493120265276,NA
9101222,2,1,910122,"Mujer","18 a 29",1,178.409957885742,178.409957885742,207.376445127887,207.376445127887,0.059448033357067,0.0707205770882719
9101223,2,1,910122,"Mujer","18 a 29",1,356.819915771484,356.819915771484,414.755693895267,414.755693895267,0.118896870425732,0.141442110288038
9102011,2,1,910201,"Mujer","60 o más",2,14.7999992370605,14.7999992370605,15.9387040919521,15.9387040919521,0.00336052728110475,NA
9102012,2,1,910201,"Mujer","40 a 49",2,22.1999988555908,22.1999988555908,23.6711085380304,23.6711085380304,0.00534449979205927,NA
9102013,2,1,910201,"Mujer","60 o más",1,7.39999961853027,7.39999961853027,8.16844890736223,11.3517402233495,0.00239340867918126,0.0021944346171789
9102023,2,1,910202,"Hombre","30 a 39",2,22.2000007629395,66.6000061035156,89.7311567794395,89.7311567794395,0.0293045138427262,NA
9102031,2,1,910203,"Mujer","50 a 59",2,14.7999992370605,14.7999992370605,15.9817298551084,15.9817298551084,0.00265933939136283,NA
9102032,2,1,910203,"Mujer","40 a 49",1,29.5999984741211,29.5999984741211,33.2136165434806,33.2136165434806,0.00749902212754327,0.007431700060902
9102033,2,1,910203,"Hombre","60 o más",2,22.1999988555908,22.1999988555908,25.1443199491979,25.1443199491979,0.00790731987185554,NA
9102041,2,1,910204,"Hombre","60 o más",2,14.7999992370605,22.1999988555908,25.3050119907642,25.3050119907642,0.00795785388415311,NA
9102042,2,1,910204,"Mujer","60 o más",1,14.7999992370605,22.1999988555908,24.8175755465318,24.8175755465318,0.00523255461635111,0.00479755049201546
9102051,2,1,910205,"Hombre","50 a 59",1,14.7999992370605,14.7999992370605,16.9462979878914,16.9462979878914,0.00420590845661631,0.00403555735339995
9102052,2,1,910205,"Mujer","30 a 39",1,14.7999992370605,14.7999992370605,16.3857782265243,16.3857782265243,0.00358775956723061,0.00445492457787873
9102053,2,1,910205,"Mujer","40 a 49",1,29.5999984741211,29.5999984741211,32.915553967191,32.915553967191,0.0074317250943502,0.00736500718319431
9102063,2,1,910206,"Mujer","50 a 59",2,22.1999988555908,66.5999984741211,71.9679596423584,71.9679596423584,0.0119753763658919,NA
9102071,2,1,910207,"Hombre","40 a 49",2,7.40000009536743,7.40000009536743,8.87173285562309,11.3517402233495,0.00382283811571703,NA
9102072,2,1,910207,"Mujer","18 a 29",2,14.8000001907349,14.8000001907349,17.1513088568003,17.1513088568003,0.00491671838818357,NA
9102073,2,1,910207,"Mujer","30 a 39",2,7.40000009536743,7.40000009536743,9.16610046042656,11.3517402233495,0.00248552824455489,NA
9102082,2,1,910208,"Mujer","40 a 49",1,7.39999961853027,11.0999994277954,11.8889000842239,11.8889000842239,0.00268429439736054,0.00266019628920319
9102083,2,1,910208,"Hombre","50 a 59",2,14.7999992370605,22.1999988555908,26.1678705396596,26.1678705396596,0.00649461422624786,NA
9102092,2,1,910209,"Mujer","30 a 39",2,14.7999992370605,44.3999977111816,50.8113025509771,50.8113025509771,0.0111254243973364,NA
9102101,2,1,910210,"Mujer","60 o más",2,7.40000009536743,7.40000009536743,8.14939830550337,11.3517402233495,0.00239340867918126,NA
9102102,2,1,910210,"Mujer","60 o más",2,14.8000001907349,14.8000001907349,16.1654014547465,16.1654014547465,0.00340832430825515,NA
9102103,2,1,910210,"Mujer","30 a 39",2,7.40000009536743,7.40000009536743,9.0683252940411,11.3517402233495,0.00248552824455489,NA
9102111,2,1,910211,"Mujer","30 a 39",2,14.8000001907349,22.2000007629395,24.8554945533442,24.8554945533442,0.00544225224760196,NA
9102112,2,1,910211,"Mujer","30 a 39",1,22.2000007629395,33.3000030517578,36.928729478474,36.928729478474,0.00808575587075855,0.0100400910050877
9108011,2,1,910801,"Mujer","50 a 59",1,28.1122817993164,28.1122817993164,31.9505366346875,31.9505366346875,0.00531652839949905,0.00422138648708172
9108012,2,1,910801,"Mujer","50 a 59",1,28.1122817993164,28.1122817993164,30.8689013843261,30.8689013843261,0.00513654567832614,0.00407847807580735
9108013,2,1,910801,"Mujer","60 o más",1,42.1684188842773,42.1684188842773,46.4160584563284,46.4160584563284,0.00978639353764054,0.0089728097600451
9108023,2,1,910802,"Mujer","30 a 39",2,14.0561408996582,42.1684226989746,46.9525656475444,46.9525656475444,0.0102805319515015,NA
9108031,2,1,910803,"Mujer","30 a 39",1,28.1122779846191,28.1122779846191,33.0275618274531,33.0275618274531,0.00723157297081765,0.00897945125940718
9108032,2,1,910803,"Hombre","18 a 29",2,42.1684188842773,42.1684188842773,57.2616708669173,57.2616708669173,0.024483701645507,NA
9108033,2,1,910803,"Mujer","50 a 59",1,28.1122779846191,28.1122779846191,32.7087980316574,32.7087980316574,0.00544270212538438,0.00432156991909861
9108041,2,1,910804,"Hombre","18 a 29",1,42.1684188842773,42.1684188842773,56.6285499084671,56.6285499084671,0.0242129944793079,0.0348075565571629
9108042,2,1,910804,"Mujer","40 a 49",1,14.0561408996582,14.0561408996582,17.9313812790814,17.9313812790814,0.00404857522255104,0.00401222935687694
9108043,2,1,910804,"Mujer","50 a 59",1,28.1122817993164,28.1122817993164,30.2721782670636,30.2721782670636,0.00503725171541601,0.00399963749379952
9108061,2,1,910806,"Hombre","18 a 29",2,28.1122817993164,42.1684226989746,51.8471548454625,51.8471548454625,0.0221685859177068,NA
9108063,2,1,910806,"Mujer","30 a 39",2,42.1684188842773,63.252628326416,72.2331480513642,72.2331480513642,0.0158158596076299,NA
9108071,2,1,910807,"Mujer","50 a 59",2,28.1122817993164,42.1684226989746,45.1341620835266,45.1341620835266,0.00751026679921708,NA
9108073,2,1,910807,"Mujer","40 a 49",1,14.0561408996582,21.0842113494873,23.3578088446736,23.3578088446736,0.00527376249881812,0.00522641758045982
9108081,2,1,910808,"Hombre","50 a 59",2,42.1684188842773,42.1684188842773,46.2643828325482,46.2643828325482,0.0114823756276789,NA
9108082,2,1,910808,"Mujer","40 a 49",1,28.1122779846191,28.1122779846191,31.9523040932583,31.9523040932583,0.00721424103598162,0.00714947557622831
9108083,2,1,910808,"Mujer","50 a 59",1,28.1122779846191,28.1122779846191,30.2879143683915,30.2879143683915,0.00503987018253485,0.00400171658768969
9108092,2,1,910809,"Mujer","50 a 59",1,28.1122817993164,84.3368453979492,91.617288342422,91.617288342422,0.0152449995105487,0.0121047100840206
9108101,2,1,910810,"Mujer","50 a 59",1,42.1684188842773,63.252628326416,67.7452446565861,67.7452446565861,0.0112727219973116,0.00895067471407918
9108102,2,1,910810,"Mujer","50 a 59",1,14.0561408996582,21.0842113494873,22.5817502616831,22.5817502616831,0.00375757433902667,0.00298355850792913
9108111,2,1,910811,"Mujer","30 a 39",1,28.1122817993164,84.3368453979492,94.4377099903474,94.4377099903474,0.0206776750448604,0.0256754894090754
9109012,2,1,910901,"Hombre","50 a 59",2,31.3473663330078,47.0210494995117,53.3885597287462,53.3885597287462,0.0132505279330119,NA
9109013,2,1,910901,"Mujer","40 a 49",2,41.7964897155762,62.6947326660156,74.0219703518007,74.0219703518007,0.0167127958759271,NA
9109021,2,1,910902,"Hombre","40 a 49",2,20.8982429504395,20.8982429504395,25.8742383104587,25.8742383104587,0.00871346793374572,NA
9109022,2,1,910902,"Mujer","40 a 49",1,10.4491214752197,10.4491214752197,11.8535489091079,11.8535489091079,0.00267631275392576,0.00265228630054181
9109023,2,1,910902,"Mujer","60 o más",2,20.8982429504395,20.8982429504395,23.9031949761874,23.9031949761874,0.00503976599098817,NA
9109031,2,1,910903,"Mujer","50 a 59",1,20.8982429504395,20.8982429504395,22.948454729742,22.948454729742,0.00381859349313195,0.00303200843864283
9109032,2,1,910903,"Hombre","50 a 59",1,41.7964859008789,41.7964859008789,47.7208879664827,47.7208879664827,0.0118438662177947,0.0113641563768983
9109033,2,1,910903,"Hombre","50 a 59",1,31.3473663330078,31.3473663330078,35.0279239369847,35.0279239369847,0.00869359441274688,0.00834147942631695
9109041,2,1,910904,"Hombre","60 o más",2,20.8982448577881,20.8982448577881,24.2223557955556,24.2223557955556,0.00761738299991135,NA
9109042,2,1,910904,"Mujer","40 a 49",1,20.8982448577881,20.8982448577881,22.6740200652726,22.6740200652726,0.00511937560208916,0.00507341668376837
9109043,2,1,910904,"Mujer","60 o más",1,20.8982448577881,20.8982448577881,23.5010869641015,23.5010869641015,0.00495498526246909,0.00454305663807195
9109052,2,1,910905,"Hombre","40 a 49",2,20.8982448577881,31.3473663330078,34.4466876769528,34.4466876769528,0.0116003456757047,NA
9109053,2,1,910905,"Hombre","40 a 49",1,20.8982448577881,31.3473663330078,34.7494810505004,34.7494810505004,0.0117023150677811,0.0140143208306642
9109061,2,1,910906,"Hombre","60 o más",1,20.8982448577881,31.3473663330078,36.576655964707,36.576655964707,0.0115025309549077,0.0127442982134074
