"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
3301051,3,1,330105,5,"Mujer","40 a 49",1,41.7204284667969,41.7204284667969,62.2930124206012,62.2930124206012,0.0243299952559873,0.0248713413077284
3301052,3,1,330105,5,"Mujer","40 a 49",2,20.8602142333984,20.8602142333984,29.0000981817104,29.0000981817104,0.0113266676913964,NA
3301053,3,1,330105,5,"Hombre","30 a 39",2,41.7204284667969,41.7204284667969,66.7522985389572,66.7522985389572,0.0403180200245774,NA
3301062,3,1,330106,5,"Mujer","40 a 49",1,41.7204284667969,41.7204284667969,61.2323256652567,61.2323256652567,0.0239157191963969,0.024447847543538
3301063,3,1,330106,5,"Hombre","30 a 39",2,41.7204284667969,41.7204284667969,70.4074508785447,70.4074508785447,0.0425257118710891,NA
3301073,3,1,330107,5,"Mujer","60 o más",1,20.8602142333984,41.7204284667969,28.8785219137765,28.8785219137765,0.00938215791642402,0.00891095922832414
3301083,3,1,330108,5,"Hombre","60 o más",2,104.301078796387,104.301078796387,152.89144792653,152.89144792653,0.0784929395891044,NA
3301093,3,1,330109,5,"Mujer","60 o más",1,41.7204284667969,83.4408569335938,51.9801649471442,51.9801649471442,0.0168875026745473,0.0160393641997515
3301101,3,1,330110,5,"Hombre","60 o más",2,62.5806465148926,62.5806465148926,93.3233147355091,93.3233147355091,0.0479112560259703,NA
3301102,3,1,330110,5,"Hombre","50 a 59",2,41.7204322814941,41.7204322814941,55.4360010762651,55.4360010762651,0.0234750172246202,NA
3301103,3,1,330110,5,"Mujer","50 a 59",1,125.161293029785,125.161293029785,150.656981516801,150.656981516801,0.0403723160270332,0.0325486022030255
3301111,3,1,330111,5,"Mujer","40 a 49",1,104.301078796387,104.301078796387,145.543411013365,145.543411013365,0.0568453886221803,0.0581102070640472
3301122,3,1,330112,5,"Hombre","50 a 59",1,20.8602142333984,62.5806427001953,27.8959678078726,27.8959678078726,0.0118128709155329,0.0116818229564382
3301141,3,1,330114,5,"Mujer","50 a 59",2,83.4408569335938,125.161285400391,103.317870888909,103.317870888909,0.027686614272848,NA
3301143,3,1,330114,5,"Mujer","50 a 59",1,41.7204284667969,62.5806427001953,52.3470388871485,52.3470388871485,0.0140277017085709,0.0113092863542743
3301152,3,1,330115,5,"Hombre","40 a 49",2,20.8602142333984,31.2903213500977,33.1798414549808,33.1798414549808,0.0204784282174772,NA
3301153,3,1,330115,5,"Hombre","50 a 59",2,41.7204284667969,62.5806427001953,57.7912465923057,57.7912465923057,0.0244723732384712,NA
3301161,3,1,330116,5,"Mujer","50 a 59",2,41.7204284667969,62.5806427001953,50.6543666656758,50.6543666656758,0.0135741077418827,NA
3301162,3,1,330116,5,"Hombre","60 o más",2,41.7204284667969,62.5806427001953,61.9097934948892,61.9097934948892,0.0317838685333362,NA
3301172,3,1,330117,5,"Mujer","60 o más",2,20.8602142333984,20.8602142333984,25.5893012438263,25.5893012438263,0.00831354409194995,NA
3301173,3,1,330117,5,"Mujer","50 a 59",1,41.7204284667969,41.7204284667969,52.0244727611079,52.0244727611079,0.0139412620265261,0.0112395977383537
3301191,3,1,330119,5,"Mujer","50 a 59",1,62.580638885498,93.8709564208984,79.5640127411645,79.5640127411645,0.0213211723374862,0.0171893620482488
3301193,3,1,330119,5,"Mujer","40 a 49",2,41.7204284667969,62.5806427001953,57.5050248660955,57.5050248660955,0.0224599345547918,NA
3301201,3,1,330120,5,"Hombre","60 o más",2,20.8602161407471,31.2903251647949,27.7129414712172,27.7129414712172,0.0142275468656817,NA
3301202,3,1,330120,5,"Hombre","50 a 59",1,62.5806465148926,93.8709716796875,87.0719739900329,87.0719739900329,0.0368716366533309,0.0364625952978087
3301212,3,1,330121,5,"Mujer","18 a 29",1,20.8602142333984,31.2903213500977,29.6365367370881,29.6365367370881,0.0170061668409073,0.017654029752013
3301213,3,1,330121,5,"Mujer","40 a 49",2,41.7204284667969,62.5806427001953,57.3779368261407,57.3779368261407,0.0224102973436658,NA
3301221,3,1,330122,5,"Mujer","40 a 49",1,41.7204322814941,41.7204322814941,51.9324626759342,51.9324626759342,0.0202834398504599,0.0207347494361481
3301223,3,1,330122,5,"Mujer","40 a 49",2,20.8602161407471,20.8602161407471,28.7039021192676,28.7039021192676,0.0112109813806202,NA
3301232,3,1,330123,5,"Mujer","60 o más",1,41.7204284667969,62.5806427001953,56.2992065853028,56.2992065853028,0.0182906884337701,0.0173720779742991
3301233,3,1,330123,5,"Hombre","40 a 49",1,62.580638885498,93.8709564208984,95.5698884304706,95.5698884304706,0.0589852456839241,0.073961729686332
3301241,3,1,330124,5,"Mujer","50 a 59",1,83.4408569335938,166.881713867188,103.716539557312,103.716539557312,0.0277934475394432,0.0224073810183754
3301251,3,1,330125,5,"Mujer","60 o más",2,41.7204246520996,41.7204246520996,52.453144805475,52.453144805475,0.0170411660696268,NA
3301252,3,1,330125,5,"Mujer","60 o más",1,20.8602123260498,20.8602123260498,28.4346769749286,28.4346769749286,0.00923795997862406,0.00877400332159244
3301253,3,1,330125,5,"Hombre","50 a 59",1,41.7204246520996,41.7204246520996,60.8859712242289,60.8859712242289,0.025782870255381,0.0254968438905177
4101021,3,1,410102,4,"Mujer","40 a 49",1,247.742340087891,247.742340087891,311.776918052836,311.776918052836,0.121771778926575,0.124481219312478
4101023,3,1,410102,4,"Hombre","40 a 49",2,247.742340087891,247.742340087891,372.502254162674,372.502254162674,0.229906483521597,NA
4101031,3,1,410103,4,"Hombre","60 o más",2,148.645401000977,148.645401000977,182.261768480611,182.261768480611,0.0935713682927943,NA
4101032,3,1,410103,4,"Hombre","60 o más",1,148.645401000977,148.645401000977,198.595096403702,198.595096403702,0.101956735423154,0.118780219268755
4101033,3,1,410103,4,"Mujer","60 o más",2,297.290802001953,297.290802001953,347.487731358263,347.487731358263,0.112893062164233,NA
4101034,3,1,410103,4,"Mujer","60 o más",1,148.645401000977,148.645401000977,179.477956354253,179.477956354253,0.0583094430546101,0.0553809767768181
4101042,3,1,410104,4,"Mujer","40 a 49",1,247.742340087891,371.613525390625,305.443437529078,305.443437529078,0.11929808974204,0.121952490171741
4101044,3,1,410104,4,"Mujer","40 a 49",1,247.742340087891,371.613525390625,300.307952278747,300.307952278747,0.117292305675376,0.119902077108084
4101053,3,1,410105,4,"Mujer","18 a 29",1,148.645401000977,148.645401000977,191.249426826766,191.249426826766,0.109743580692196,0.113924346194942
4101054,3,1,410105,4,"Hombre","60 o más",2,148.645401000977,148.645401000977,190.997391088414,190.997391088414,0.0980561495341687,NA
4101055,3,1,410105,4,"Mujer","30 a 39",1,148.645401000977,148.645401000977,181.660641709698,181.660641709698,0.0694343209683023,0.0736527244209921
4101057,3,1,410105,4,"Mujer","60 o más",1,148.645401000977,148.645401000977,178.797341749265,178.797341749265,0.0580883225373173,0.0551709615615879
4101062,3,1,410106,4,"Hombre","60 o más",2,247.742340087891,247.742340087891,317.425836940179,317.425836940179,0.16296324863729,NA
4101065,3,1,410106,4,"Mujer","40 a 49",1,247.742340087891,247.742340087891,302.063693517896,302.063693517896,0.117978051545729,0.120603080927133
4101071,3,1,410107,4,"Hombre","50 a 59",2,247.742340087891,247.742340087891,301.421686929654,301.421686929654,0.127640507164527,NA
4101083,3,1,410108,4,"Hombre","40 a 49",2,495.484619140625,495.484619140625,655.767910516118,655.767910516118,0.404736595895138,NA
4101111,3,1,410111,4,"Hombre","50 a 59",1,743.226928710938,743.226928710938,932.386618870912,932.386618870912,0.394829921225529,0.390449812805139
4101113,3,1,410111,4,"Hombre","60 o más",1,247.742309570312,247.742309570312,344.659559440712,344.659559440712,0.176944769278313,0.206141736552348
4101131,3,1,410113,4,"Mujer","30 a 39",2,297.290802001953,297.290802001953,346.047190593268,346.047190593268,0.132266139080524,NA
4101133,3,1,410113,4,"Hombre","30 a 39",2,297.290802001953,297.290802001953,362.594106283035,362.594106283035,0.219004839651796,NA
4101134,3,1,410113,4,"Mujer","30 a 39",1,594.581604003906,594.581604003906,732.709069587319,732.709069587319,0.280056022236301,0.297070508367555
4101135,3,1,410113,4,"Hombre","50 a 59",2,445.936157226562,445.936157226562,522.916611772911,522.916611772911,0.221435100477781,NA
4101141,3,1,410114,4,"Mujer","40 a 49",1,743.226928710938,743.226928710938,877.437421335837,877.437421335837,0.342703739456122,0.350328949174394
4101143,3,1,410114,4,"Hombre","60 o más",2,990.969360351562,990.969360351562,1172.64053084418,1172.64053084418,0.602021915519549,NA
4102013,3,1,410201,4,"Hombre","18 a 29",2,495.484680175781,495.484680175781,732.845891560556,732.845891560556,0.664524908296365,NA
4102051,3,1,410205,4,"Mujer","60 o más",1,247.742309570312,247.742309570312,281.637103010042,281.637103010042,0.0914992735242396,0.086903919445703
4102052,3,1,410205,4,"Mujer","50 a 59",1,1486.45385742188,1486.45385742188,1669.62833482868,1669.62833482868,0.447418779420293,0.360713907514325
4102055,3,1,410205,4,"Mujer","40 a 49",1,247.742309570312,247.742309570312,301.729294925567,301.729294925567,0.117847444341986,0.120469567693474
4102065,3,1,410206,4,"Hombre","30 a 39",2,247.742309570312,247.742309570312,341.799827082969,341.799827082969,0.206445209743388,NA
4102073,3,1,410207,4,"Mujer","60 o más",2,247.742309570312,247.742309570312,288.247481364333,288.247481364333,0.0936468769851246,NA
4102082,3,1,410208,4,"Hombre","40 a 49",1,743.226989746094,1114.84045410156,1005.45385017054,1005.45385017054,0.620560966954609,0.778122765440894
4102083,3,1,410208,4,"Mujer","60 o más",1,990.969360351562,1486.4541015625,1162.84373921083,1162.84373921083,0.377788850342661,0.358815218450514
4102091,3,1,410209,4,"Hombre","18 a 29",1,743.226928710938,743.226928710938,976.322415811037,976.322415811037,0.885302860131958,1.12729029821378
4102102,3,1,410210,4,"Hombre","30 a 39",1,743.226928710938,743.226928710938,957.692283101887,957.692283101887,0.57844085511079,0.752627471225552
4102103,3,1,410210,4,"Hombre","30 a 39",2,495.484619140625,495.484619140625,608.41707324688,608.41707324688,0.367480555417077,NA
4102121,3,1,410212,4,"Hombre","50 a 59",1,247.742309570312,247.742309570312,293.900252464257,293.900252464257,0.124455468557825,0.123074802056914
4102122,3,1,410212,4,"Mujer","30 a 39",2,1486.45385742188,1486.45385742188,1929.5690441586,1929.5690441586,0.73751977908738,NA
4106011,3,1,410601,6,"Mujer","60 o más",1,28.820650100708,57.641300201416,33.8972997701882,33.8972997701882,0.0110126764913322,0.0104595885171786
4106022,3,1,410602,6,"Mujer","60 o más",1,28.820650100708,28.820650100708,33.8613037475655,33.8613037475655,0.011000981974223,0.0104484813320211
4106023,3,1,410602,6,"Mujer","30 a 39",1,19.2137680053711,19.2137680053711,23.854280243693,23.854280243693,0.00911758174649224,0.00967151008889144
4106025,3,1,410602,6,"Mujer","50 a 59",1,38.4275360107422,38.4275360107422,43.2272374833377,43.2272374833377,0.0115838222369954,0.00933900402766246
4106032,3,1,410603,6,"Mujer","30 a 39",1,19.2137680053711,19.2137680053711,23.2113496185287,23.2113496185287,0.00887184083658535,0.00941083946859979
4106041,3,1,410604,6,"Hombre","60 o más",2,19.6862373352051,39.3724746704102,25.0328292362497,25.0328292362497,0.0128516040604803,NA
4106053,3,1,410605,6,"Mujer","60 o más",2,9.60688400268555,9.60688400268555,11.1901268935841,14.4186991869919,0.00468439877656056,NA
4106062,3,1,410606,6,"Mujer","60 o más",1,20.1609268188477,20.1609268188477,23.0198848030449,23.0198848030449,0.00747878285062176,0.00710317707856074
4106063,3,1,410606,6,"Mujer","18 a 29",1,40.3218536376953,40.3218536376953,49.2756445688058,49.2756445688058,0.0282755653997072,0.0293527446538203
4106065,3,1,410606,6,"Hombre","50 a 59",1,28.8206539154053,28.8206539154053,33.5851391476202,33.5851391476202,0.0142220164635795,0.0140642422658346
4106071,3,1,410607,6,"Hombre","50 a 59",1,9.60688400268555,9.60688400268555,11.7859280180336,14.4186991869919,0.00610576530052366,0.00603803002371704
4106083,3,1,410608,6,"Mujer","60 o más",1,19.2137680053711,19.2137680053711,23.0024451113855,23.0024451113855,0.00747311698096086,0.00709779576500889
4106094,3,1,410609,6,"Hombre","60 o más",1,28.820650100708,28.820650100708,36.0788266284119,36.0788266284119,0.0185225085993727,0.0215788356081599
4106101,3,1,410610,6,"Hombre","30 a 39",2,38.4275360107422,38.4275360107422,57.6316836582701,57.6316836582701,0.0348092189578787,NA
4106102,3,1,410610,6,"Mujer","40 a 49",2,19.2137680053711,19.2137680053711,23.7593926100489,23.7593926100489,0.00927978736338101,NA
4106103,3,1,410610,6,"Mujer","40 a 49",1,28.820650100708,28.820650100708,33.221436784595,33.221436784595,0.0129754103704089,0.0132641152016198
4106111,3,1,410611,6,"Mujer","60 o más",1,19.2137680053711,19.2137680053711,22.9210763187358,22.9210763187358,0.00744668159536922,0.00707268803976161
4106112,3,1,410611,6,"Mujer","30 a 39",1,9.60688400268555,9.60688400268555,11.8497475749557,14.4186991869919,0.00551111444874712,0.00584593595912636
4106113,3,1,410611,6,"Mujer","60 o más",1,9.60688400268555,9.60688400268555,11.565573360775,14.4186991869919,0.00468439877656056,0.00444913493025629
4204011,3,1,420401,6,"Mujer","30 a 39",1,16,16,19.5652518134407,19.5652518134407,0.00747822952431844,0.00793256088099424
4204012,3,1,420401,6,"Hombre","40 a 49",2,24,24,31.8559576470168,31.8559576470168,0.0196613339113921,NA
4204013,3,1,420401,6,"Hombre","50 a 59",2,8,8,9.82423886634803,14.4186991869919,0.00610576530052366,NA
4204021,3,1,420402,6,"Hombre","60 o más",1,8,8,10.8841090913534,14.4186991869919,0.00740241589432703,0.00862385971262674
4204023,3,1,420402,6,"Mujer","50 a 59",1,16,16,18.2216375691899,18.2216375691899,0.00488294470702213,0.00393668336346647
4204031,3,1,420403,6,"Mujer","60 o más",1,15.9999980926514,15.9999980926514,18.3409537419901,18.3409537419901,0.00595867492314725,0.00565941330000984
4204032,3,1,420403,6,"Hombre","50 a 59",2,15.9999980926514,15.9999980926514,18.9699490920984,18.9699490920984,0.00803304482721504,NA
4204042,3,1,420404,6,"Mujer","30 a 39",2,24,48,30.5627811448004,30.5627811448004,0.0116817046098696,NA
4204052,3,1,420405,6,"Mujer","60 o más",2,8,12,9.30816940011279,14.4186991869919,0.00468439877656056,NA
4204053,3,1,420405,6,"Mujer","40 a 49",2,16,24,18.6674215337099,18.6674215337099,0.00729099877671793,NA
4204061,3,1,420406,6,"Mujer","50 a 59",2,32,32,38.7284303935344,38.7284303935344,0.0103782540665357,NA
4204063,3,1,420406,6,"Mujer","50 a 59",1,8,8,9.3106643544432,14.4186991869919,0.00386385200616173,0.00311507969559412
4204071,3,1,420407,6,"Hombre","50 a 59",2,16,32,19.6646770246585,19.6646770246585,0.00832723542297675,NA
4204081,3,1,420408,6,"Mujer","50 a 59",1,16,24,17.6828215591884,17.6828215591884,0.00473855544595242,0.00382027516390219
4204082,3,1,420408,6,"Mujer","40 a 49",1,8,12,9.01379874162357,14.4186991869919,0.00563156073506895,0.00575686380796288
4204091,3,1,420409,6,"Mujer","30 a 39",2,16,24,18.5866151091899,18.5866151091899,0.00710417505443001,NA
4204093,3,1,420409,6,"Mujer","60 o más",1,8,12,9.14541328119062,14.4186991869919,0.00468439877656056,0.00444913493025629
4204101,3,1,420410,6,"Hombre","30 a 39",2,8,8,10.5085956286899,14.4186991869919,0.00870881475654693,NA
4204102,3,1,420410,6,"Mujer","30 a 39",2,16,16,18.8322462279834,18.8322462279834,0.00719806016780184,NA
4204103,3,1,420410,6,"Hombre","60 o más",1,16,16,18.8982208779922,18.8982208779922,0.00970215751001722,0.0113030727360669
4204113,3,1,420411,6,"Hombre","60 o más",1,16.0000019073486,32.0000038146973,19.4302876988087,19.4302876988087,0.00997531529215675,0.0116213032200349
4301011,3,1,430101,5,"Mujer","60 o más",2,35.5023040771484,53.2534561157227,46.8101455100425,46.8101455100425,0.0152078481917211,NA
4301013,3,1,430101,5,"Mujer","60 o más",2,35.5023040771484,53.2534561157227,47.9148839592183,47.9148839592183,0.0155667595867523,NA
4301021,3,1,430102,5,"Mujer","40 a 49",2,71.0046081542969,71.0046081542969,98.2935685299824,98.2935685299824,0.0383908557814044,NA
4301022,3,1,430102,5,"Mujer","40 a 49",1,106.506904602051,106.506904602051,145.011106829106,145.011106829106,0.0566374847534393,0.0578976773029745
4301023,3,1,430102,5,"Mujer","30 a 39",1,71.0046081542969,71.0046081542969,95.3887217637884,95.3887217637884,0.0364594722410329,0.0386745261429071
4301032,3,1,430103,5,"Mujer","60 o más",2,106.506904602051,106.506904602051,129.770158234035,129.770158234035,0.0421601950759893,NA
4301033,3,1,430103,5,"Mujer","50 a 59",2,71.0046005249023,71.0046005249023,93.6074697161602,93.6074697161602,0.0250844687834816,NA
4301043,3,1,430104,5,"Hombre","40 a 49",2,35.5023040771484,35.5023040771484,50.6265796777961,50.6265796777961,0.0312464656961916,NA
4301051,3,1,430105,5,"Mujer","50 a 59",2,71.0046081542969,142.009216308594,84.2584318209447,84.2584318209447,0.0225791596457683,NA
4301061,3,1,430106,5,"Hombre","50 a 59",1,71.0046081542969,142.009216308594,89.7691810504927,89.7691810504927,0.0380138002469053,0.0375920881182103
4301071,3,1,430107,5,"Hombre","40 a 49",1,35.7633514404297,71.5267028808594,51.7147999634845,51.7147999634845,0.0319181096832646,0.0400221881441736
4301081,3,1,430108,5,"Mujer","40 a 49",1,71.0046005249023,71.0046005249023,87.8146778080872,87.8146778080872,0.0342980795350047,0.0350612169603607
4301082,3,1,430108,5,"Mujer","40 a 49",1,71.0046005249023,71.0046005249023,93.0071427662476,93.0071427662476,0.0363261183613489,0.0371343799554467
4301083,3,1,430108,5,"Mujer","40 a 49",1,35.5023002624512,35.5023002624512,47.814138063984,47.814138063984,0.0186749316987779,0.0190904517362995
4301091,3,1,430109,5,"Hombre","30 a 39",1,106.506904602051,106.506904602051,145.074283881815,145.074283881815,0.0876240670451916,0.114010411636795
4301092,3,1,430109,5,"Mujer","40 a 49",1,142.009201049805,142.009201049805,201.349204863997,201.349204863997,0.0786416486982696,0.0803914372032526
4301122,3,1,430112,5,"Mujer","30 a 39",1,71.0046081542969,142.009216308594,94.1024259884467,94.1024259884467,0.0359678243370913,0.0381530087279431
4301141,3,1,430114,5,"Mujer","30 a 39",1,35.5023002624512,53.2534484863281,49.7004995853022,49.7004995853022,0.0189965223507553,0.0201506345298045
4301143,3,1,430114,5,"Mujer","30 a 39",1,71.0046005249023,106.506896972656,95.5783252656303,95.5783252656303,0.0365319424815852,0.0387513992307646
4301153,3,1,430115,5,"Mujer","30 a 39",2,71.0046081542969,142.009216308594,96.1008451327669,96.1008451327669,0.0367316599978597,NA
4301162,3,1,430116,5,"Hombre","50 a 59",1,35.5023002624512,35.5023002624512,45.277489935232,45.277489935232,0.0191732779327803,0.0189605761297884
4301164,3,1,430116,5,"Mujer","30 a 39",1,106.506904602051,106.506904602051,134.314359033939,134.314359033939,0.0513376272815203,0.0544565866255043
4301171,3,1,430117,5,"Hombre","50 a 59",1,35.5023040771484,35.5023040771484,51.8174593037998,51.8174593037998,0.0219427037678871,0.0216992788996768
4301172,3,1,430117,5,"Hombre","18 a 29",2,35.5023040771484,35.5023040771484,57.2695975260416,57.2695975260416,0.0519305279355828,NA
4301173,3,1,430117,5,"Mujer","18 a 29",1,71.0046081542969,71.0046081542969,107.311018872029,107.311018872029,0.0615776771420689,0.0639235257713098
4301182,3,1,430118,5,"Mujer","30 a 39",1,63.9041442871094,63.9041442871094,83.6703534930308,83.6703534930308,0.0319804781337853,0.0339234158265124
4301183,3,1,430118,5,"Hombre","50 a 59",2,42.6027641296387,42.6027641296387,61.8421778003824,61.8421778003824,0.0261877870136194,NA
4301184,3,1,430118,5,"Mujer","60 o más",2,42.6027641296387,42.6027641296387,61.284401008134,61.284401008134,0.019910296302162,NA
4301185,3,1,430118,5,"Mujer","30 a 39",2,21.3013820648193,21.3013820648193,30.0160167362952,30.0160167362952,0.0114727203462619,NA
4301194,3,1,430119,5,"Hombre","50 a 59",2,71.0046081542969,213.013824462891,95.3458416140198,95.3458416140198,0.0403753018026282,NA
4301201,3,1,430120,5,"Mujer","50 a 59",1,106.506904602051,106.506904602051,134.50076031221,134.50076031221,0.0360428514266712,0.0290581405476945
4301202,3,1,430120,5,"Mujer","40 a 49",2,71.0046081542969,71.0046081542969,92.6395664426803,92.6395664426803,0.0361825528174606,NA
4301211,3,1,430121,5,"Mujer","50 a 59",1,71.0046081542969,71.0046081542969,84.4854820683126,84.4854820683126,0.0226400034529949,0.0182526181003148
4301212,3,1,430121,5,"Mujer","18 a 29",2,142.009216308594,142.009216308594,207.544953359139,207.544953359139,0.119094350838803,NA
4301213,3,1,430121,5,"Mujer","60 o más",1,71.0046081542969,71.0046081542969,93.1170591190141,93.1170591190141,0.0302522045960673,0.0287328527321595
4301221,3,1,430122,5,"Mujer","40 a 49",1,35.5023040771484,35.5023040771484,48.9150715970019,48.9150715970019,0.0191049270801961,0.0195300145795913
4301222,3,1,430122,5,"Hombre","50 a 59",2,71.0046081542969,71.0046081542969,93.4352399518123,93.4352399518123,0.0395662353826315,NA
4301223,3,1,430122,5,"Mujer","30 a 39",1,71.0046081542969,71.0046081542969,100.9686854215,100.9686854215,0.0385922456582936,0.0409368737912068
4301233,3,1,430123,5,"Mujer","50 a 59",1,35.5023002624512,53.2534484863281,43.9004758765591,43.9004758765591,0.0117642333463846,0.00948445343483994
4301234,3,1,430123,5,"Mujer","40 a 49",2,35.5023002624512,53.2534484863281,47.7572947057845,47.7572947057845,0.0186527301936398,NA
4301243,3,1,430124,5,"Mujer","40 a 49",2,71.0046081542969,71.0046081542969,97.3074761626842,97.3074761626842,0.0380057143074886,NA
4301251,3,1,430125,5,"Mujer","40 a 49",1,142.009201049805,142.009201049805,171.06579904317,171.06579904317,0.0668137551460838,0.0683003712415567
4301252,3,1,430125,5,"Mujer","50 a 59",1,35.5023002624512,35.5023002624512,43.3383458010126,43.3383458010126,0.0116135964968355,0.00936300836119574
5101014,3,1,510101,2,"Hombre","18 a 29",1,3886.7529296875,6477.92138671875,6440.18495290274,6440.18495290274,5.83978618768813,7.43602512708747
5101015,3,1,510101,2,"Hombre","60 o más",2,2332.0517578125,3886.7529296875,3234.39402383903,3234.39402383903,1.66050552966543,NA
5101016,3,1,510101,2,"Mujer","50 a 59",2,1554.701171875,2591.16845703125,1875.16254741562,1875.16254741562,0.502496825597675,NA
5101021,3,1,510102,2,"Hombre","30 a 39",1,1554.701171875,2332.0517578125,2219.67157264429,2219.67157264429,1.34066938326669,1.74438682669513
5101025,3,1,510102,2,"Hombre","50 a 59",2,1554.701171875,2332.0517578125,2245.90073365151,2245.90073365151,0.951052698312857,NA
5101035,3,1,510103,2,"Mujer","50 a 59",1,1554.701171875,1554.701171875,2160.04441224948,2160.04441224948,0.578838064892719,0.466665571069708
5101042,3,1,510104,2,"Mujer","60 o más",2,777.3505859375,777.3505859375,1041.7388446893,1041.7388446893,0.338443857262846,NA
5101044,3,1,510104,2,"Mujer","30 a 39",2,777.3505859375,777.3505859375,1095.12849871107,1095.12849871107,0.418579957471218,NA
5101045,3,1,510104,2,"Mujer","60 o más",2,2332.0517578125,2332.0517578125,3053.24819176038,3053.24819176038,0.991950238265703,NA
5101053,3,1,510105,2,"Hombre","60 o más",1,777.350524902344,777.350524902344,1246.89128117775,1246.89128117775,0.640141507814729,0.745768765012825
5101055,3,1,510105,2,"Hombre","30 a 39",1,3109.40209960938,3109.40209960938,5036.51602736894,5036.51602736894,3.04202789252354,3.95807754573123
5101062,3,1,510106,2,"Hombre","40 a 49",1,1554.701171875,2720.72705078125,2247.97512047278,2247.97512047278,1.38743873148815,1.73971248614535
5101064,3,1,510106,2,"Mujer","50 a 59",1,1554.701171875,2720.72705078125,1891.64938577622,1891.64938577622,0.506914887355447,0.408680319659541
5101066,3,1,510106,2,"Mujer","18 a 29",1,1554.701171875,2720.72705078125,2163.22290790305,2163.22290790305,1.24131000906844,1.28859866168387
5101067,3,1,510106,2,"Mujer","50 a 59",1,2332.0517578125,4081.09057617188,2864.11633498895,2864.11633498895,0.767511791688638,0.618776390660307
5101072,3,1,510107,2,"Hombre","30 a 39",1,1554.701171875,1554.701171875,3202.56741581521,3202.56741581521,1.93433304960339,2.51682117327651
5101074,3,1,510107,2,"Hombre","30 a 39",2,1554.701171875,1554.701171875,2797.15170543381,2797.15170543381,1.68946419733613,NA
5101075,3,1,510107,2,"Mujer","50 a 59",1,1554.701171875,1554.701171875,2220.65335060179,2220.65335060179,0.59507974973591,0.479759794812383
5101083,3,1,510108,2,"Mujer","40 a 49",2,777.3505859375,1554.701171875,1080.24089358012,1080.24089358012,0.421913386346938,NA
5101084,3,1,510108,2,"Mujer","18 a 29",2,2332.0517578125,4664.103515625,3616.80186852197,3616.80186852197,2.07540903150188,NA
5101092,3,1,510109,2,"Hombre","30 a 39",2,1554.701171875,2072.93505859375,2660.66799243647,2660.66799243647,1.60702878770834,NA
5101094,3,1,510109,2,"Mujer","50 a 59",1,777.3505859375,1036.46752929688,1047.66792489132,1047.66792489132,0.280748891483542,0.226342823179116
5101095,3,1,510109,2,"Mujer","50 a 59",1,777.3505859375,1036.46752929688,1108.7935205836,1108.7935205836,0.297129027616526,0.239548667864046
5101102,3,1,510110,2,"Mujer","30 a 39",2,1554.701171875,1943.37646484375,2424.59340440924,2424.59340440924,0.926727964158635,NA
5101103,3,1,510110,2,"Hombre","60 o más",1,777.3505859375,971.688232421875,1109.63107533501,1109.63107533501,0.569673491510903,0.663673095773677
5101105,3,1,510110,2,"Hombre","60 o más",1,2332.0517578125,2915.06469726562,3595.16277863848,3595.16277863848,1.84572059865815,2.15027576655505
5101107,3,1,510110,2,"Mujer","60 o más",2,3109.40234375,3886.7529296875,4007.42285200605,4007.42285200605,1.30194592880014,NA
5101111,3,1,510111,2,"Hombre","60 o más",2,2332.0517578125,2332.0517578125,3137.57759237719,3137.57759237719,1.61080094246302,NA
5101112,3,1,510111,2,"Mujer","60 o más",1,777.3505859375,777.3505859375,1008.12723489919,1008.12723489919,0.327523996758293,0.311074808952195
5101114,3,1,510111,2,"Hombre","60 o más",2,1554.701171875,1554.701171875,2233.29176032834,2233.29176032834,1.1465496442452,NA
5101117,3,1,510111,2,"Mujer","30 a 39",1,2332.0517578125,2332.0517578125,3125.53861312461,3125.53861312461,1.1946432051546,1.26722239871592
5101123,3,1,510112,2,"Mujer","60 o más",1,777.3505859375,777.3505859375,1044.03929165036,1044.03929165036,0.339191234733597,0.322156085011628
5101124,3,1,510112,2,"Hombre","50 a 59",2,777.3505859375,777.3505859375,1065.36580523896,1065.36580523896,0.451141499079267,NA
5101125,3,1,510112,2,"Mujer","50 a 59",1,3109.40234375,3109.40234375,3856.59833083274,3856.59833083274,1.03347222965797,0.833196601069087
5101126,3,1,510112,2,"Mujer","40 a 49",1,1554.701171875,1554.701171875,2101.95361122702,2101.95361122702,0.820967222521828,0.839233866631085
5101131,3,1,510113,2,"Mujer","60 o más",1,1554.701171875,1554.701171875,1896.98828439308,1896.98828439308,0.616300366858168,0.585348007398232
5101132,3,1,510113,2,"Mujer","30 a 39",2,1554.701171875,1554.701171875,1998.49807674164,1998.49807674164,0.763865830314337,NA
5101133,3,1,510113,2,"Hombre","30 a 39",2,1554.701171875,1554.701171875,2208.39852688095,2208.39852688095,1.33386052582249,NA
5101136,3,1,510113,2,"Mujer","60 o más",1,777.3505859375,777.3505859375,926.30411024928,926.30411024928,0.300941006154663,0.285826891836964
5101137,3,1,510113,2,"Hombre","18 a 29",2,1554.701171875,1554.701171875,2161.75257423312,2161.75257423312,1.96021898695872,NA
