"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
9201082,1,1,920108,5,"Mujer","60 o más",2,20.9959349593496,20.9959349593496,20.9959349593496,0.00710030537970782,NA
9201083,1,1,920108,5,"Hombre","40 a 49",1,41.9918699186992,41.9918699186992,41.9918699186992,0.0184671301476821,0.02649243679804
9201101,1,1,920110,5,"Mujer","60 o más",2,20.9959349593496,20.9959349593496,20.9959349593496,0.00710030537970783,NA
9201102,1,1,920110,5,"Hombre","40 a 49",1,41.9918699186992,41.9918699186992,41.9918699186992,0.0184671301476821,0.02649243679804
9201103,1,1,920110,5,"Hombre","50 a 59",1,20.9959349593496,20.9959349593496,20.9959349593496,0.0075762726395713,0.0072911496907204
9201111,1,1,920111,5,"Mujer","60 o más",2,41.9918699186992,41.9918699186992,41.9918699186992,0.0142006107594157,NA
9201112,1,1,920111,5,"Hombre","50 a 59",1,41.9918699186992,41.9918699186992,41.9918699186992,0.0151525452791426,0.0145822993814408
9201113,1,1,920111,5,"Hombre","40 a 49",2,41.9918699186992,41.9918699186992,41.9918699186992,0.0184671301476821,NA
9201121,1,1,920112,5,"Hombre","50 a 59",2,62.9878048780488,62.9878048780488,62.9878048780488,0.0227288179187139,NA
9201122,1,1,920112,5,"Mujer","40 a 49",2,62.9878048780488,62.9878048780488,62.9878048780488,0.0191232666793524,NA
9201123,1,1,920112,5,"Hombre","40 a 49",1,62.9878048780488,62.9878048780488,62.9878048780488,0.0277006952215232,0.03973865519706
9201132,1,1,920113,5,"Mujer","40 a 49",1,125.975609756098,125.975609756098,125.975609756098,0.0382465333587047,0.0405255357114417
9201141,1,1,920114,5,"Hombre","40 a 49",1,62.9878048780488,62.9878048780488,62.9878048780488,0.0277006952215232,0.03973865519706
9201142,1,1,920114,5,"Hombre","18 a 29",2,41.9918699186992,41.9918699186992,41.9918699186992,0.0258173849564259,NA
9201143,1,1,920114,5,"Mujer","30 a 39",2,41.9918699186992,41.9918699186992,41.9918699186992,0.0135691235617795,NA
9201151,1,1,920115,5,"Mujer","18 a 29",2,62.9878048780488,62.9878048780488,62.9878048780488,0.026734675801654,NA
9201152,1,1,920115,5,"Hombre","60 o más",2,41.9918699186992,41.9918699186992,41.9918699186992,0.0205700624899395,NA
9201153,1,1,920115,5,"Hombre","30 a 39",1,62.9878048780488,62.9878048780488,62.9878048780488,0.0294829980549725,0.0456436234756165
9201161,1,1,920116,5,"Hombre","50 a 59",2,62.9878048780488,62.9878048780488,62.9878048780488,0.0227288179187139,NA
9201162,1,1,920116,5,"Mujer","30 a 39",2,41.9918699186992,41.9918699186992,41.9918699186992,0.0135691235617795,NA
9201163,1,1,920116,5,"Hombre","50 a 59",2,104.979674796748,104.979674796748,104.979674796748,0.0378813631978565,NA
9201171,1,1,920117,5,"Hombre","40 a 49",2,41.9918699186992,41.9918699186992,41.9918699186992,0.0184671301476821,NA
9201172,1,1,920117,5,"Mujer","30 a 39",2,20.9959349593496,20.9959349593496,20.9959349593496,0.00678456178088977,NA
9201173,1,1,920117,5,"Mujer","30 a 39",1,20.9959349593496,20.9959349593496,20.9959349593496,0.00678456178088977,0.00775790509261096
9201181,1,1,920118,5,"Hombre","30 a 39",1,41.9918699186992,41.9918699186992,41.9918699186992,0.0196553320366483,0.0304290823170777
9201182,1,1,920118,5,"Mujer","40 a 49",1,20.9959349593496,20.9959349593496,20.9959349593496,0.00637442222645078,0.00675425595190694
9201183,1,1,920118,5,"Mujer","18 a 29",1,62.9878048780488,62.9878048780488,62.9878048780488,0.026734675801654,0.031712855120378
9201191,1,1,920119,5,"Hombre","30 a 39",2,41.9918699186992,41.9918699186992,41.9918699186992,0.0196553320366483,NA
9201192,1,1,920119,5,"Hombre","40 a 49",2,104.979674796748,104.979674796748,104.979674796748,0.0461678253692053,NA
9201193,1,1,920119,5,"Hombre","60 o más",1,41.9918699186992,41.9918699186992,41.9918699186992,0.0205700624899395,0.0245193352293732
9201201,1,1,920120,5,"Hombre","50 a 59",2,31.4939024390244,31.4939024390244,31.4939024390244,0.011364408959357,NA
9201203,1,1,920120,5,"Hombre","60 o más",1,62.9878048780488,62.9878048780488,62.9878048780488,0.0308550937349093,0.0367790028440597
9201211,1,1,920121,5,"Mujer","60 o más",1,62.9878048780488,62.9878048780488,62.9878048780488,0.0213009161391235,0.0187536390675147
9201212,1,1,920121,5,"Mujer","18 a 29",1,41.9918699186992,41.9918699186992,41.9918699186992,0.0178231172011027,0.0211419034135854
9201213,1,1,920121,5,"Mujer","40 a 49",1,41.9918699186992,41.9918699186992,41.9918699186992,0.0127488444529016,0.0135085119038139
9201221,1,1,920122,5,"Mujer","60 o más",2,20.9959349593496,20.9959349593496,20.9959349593496,0.00710030537970783,NA
9201222,1,1,920122,5,"Mujer","30 a 39",2,41.9918699186992,41.9918699186992,41.9918699186992,0.0135691235617795,NA
9201223,1,1,920122,5,"Mujer","60 o más",1,83.9837398373984,83.9837398373984,83.9837398373984,0.0284012215188313,0.0250048520900196
9201231,1,1,920123,5,"Mujer","50 a 59",1,62.9878048780488,62.9878048780488,62.9878048780488,0.0156909147185696,0.0111532868577275
9201232,1,1,920123,5,"Mujer","50 a 59",2,41.9918699186992,41.9918699186992,41.9918699186992,0.0104606098123797,NA
9201233,1,1,920123,5,"Hombre","18 a 29",2,104.979674796748,104.979674796748,104.979674796748,0.0645434623910648,NA
9201241,1,1,920124,5,"Mujer","50 a 59",2,62.9878048780488,62.9878048780488,62.9878048780488,0.0156909147185696,NA
9201242,1,1,920124,5,"Hombre","30 a 39",1,41.9918699186992,41.9918699186992,41.9918699186992,0.0196553320366483,0.0304290823170777
9201243,1,1,920124,5,"Hombre","60 o más",2,41.9918699186992,41.9918699186992,41.9918699186992,0.0205700624899395,NA
9201251,1,1,920125,5,"Mujer","60 o más",2,31.4939024390244,31.4939024390244,31.4939024390244,0.0106504580695617,NA
9201252,1,1,920125,5,"Hombre","30 a 39",2,62.9878048780488,62.9878048780488,62.9878048780488,0.0294829980549725,NA
10101011,1,1,1010101,4,"Hombre","18 a 29",2,402.670103092784,402.670103092784,402.670103092784,0.24756909092445,NA
10101012,1,1,1010101,4,"Hombre","60 o más",1,805.340206185567,805.340206185567,805.340206185567,0.394502516772205,0.470243562084461
10101021,1,1,1010102,4,"Hombre","50 a 59",2,134.223367697595,134.223367697595,134.223367697595,0.0484337958870256,NA
10101022,1,1,1010102,4,"Mujer","50 a 59",1,671.116838487972,671.116838487972,671.116838487972,0.167182156915912,0.118835044802714
10101023,1,1,1010102,4,"Hombre","60 o más",2,268.446735395189,268.446735395189,268.446735395189,0.131500838924068,NA
10101031,1,1,1010103,4,"Mujer","40 a 49",2,268.446735395189,268.446735395189,268.446735395189,0.0815011496289305,NA
10101032,1,1,1010103,4,"Hombre","60 o más",1,402.670103092784,402.670103092784,402.670103092784,0.197251258386103,0.23512178104223
10101033,1,1,1010103,4,"Mujer","50 a 59",2,402.670103092784,402.670103092784,402.670103092784,0.100309294149547,NA
10101041,1,1,1010104,4,"Mujer","30 a 39",2,536.893470790378,536.893470790378,536.893470790378,0.173490103174071,NA
10101042,1,1,1010104,4,"Hombre","18 a 29",2,536.893470790378,536.893470790378,536.893470790378,0.3300921212326,NA
10101043,1,1,1010104,4,"Hombre","40 a 49",1,402.670103092784,402.670103092784,402.670103092784,0.177085736233996,0.254042324795244
10101052,1,1,1010105,4,"Mujer","18 a 29",2,402.670103092784,402.670103092784,402.670103092784,0.170910141765487,NA
10101053,1,1,1010105,4,"Hombre","30 a 39",2,604.005154639175,604.005154639175,604.005154639175,0.282719533311221,NA
10101061,1,1,1010106,4,"Mujer","30 a 39",1,402.670103092784,402.670103092784,402.670103092784,0.130117577380554,0.14878482189404
10101062,1,1,1010106,4,"Mujer","40 a 49",2,268.446735395189,268.446735395189,268.446735395189,0.0815011496289305,NA
10101063,1,1,1010106,4,"Mujer","30 a 39",1,268.446735395189,268.446735395189,268.446735395189,0.0867450515870357,0.0991898812626936
10101071,1,1,1010107,4,"Mujer","30 a 39",2,402.670103092783,402.670103092783,402.670103092783,0.130117577380554,NA
10101073,1,1,1010107,4,"Mujer","60 o más",1,402.670103092783,402.670103092783,402.670103092783,0.13617305944092,0.119888759281286
10101081,1,1,1010108,4,"Mujer","60 o más",2,268.446735395189,268.446735395189,268.446735395189,0.0907820396272798,NA
10101082,1,1,1010108,4,"Mujer","40 a 49",1,402.670103092784,402.670103092784,402.670103092784,0.122251724443396,0.12953635766805
10101083,1,1,1010108,4,"Mujer","30 a 39",2,134.223367697595,134.223367697595,134.223367697595,0.0433725257935179,NA
10101091,1,1,1010109,4,"Mujer","40 a 49",1,268.446735395189,268.446735395189,268.446735395189,0.0815011496289305,0.0863575717786998
10101092,1,1,1010109,4,"Mujer","30 a 39",1,268.446735395189,268.446735395189,268.446735395189,0.0867450515870357,0.0991898812626936
10101093,1,1,1010109,4,"Hombre","18 a 29",1,536.893470790378,536.893470790378,536.893470790378,0.3300921212326,0.530128789119729
10101101,1,1,1010110,4,"Mujer","18 a 29",1,268.446735395189,268.446735395189,268.446735395189,0.113940094510325,0.135156518688159
10101102,1,1,1010110,4,"Mujer","60 o más",2,134.223367697595,134.223367697595,134.223367697595,0.0453910198136399,NA
10101103,1,1,1010110,4,"Hombre","18 a 29",1,134.223367697595,134.223367697595,134.223367697595,0.0825230303081499,0.132532197279932
10101121,1,1,1010112,4,"Mujer","60 o más",1,201.335051546392,201.335051546392,201.335051546392,0.0680865297204598,0.0599443796406428
10101122,1,1,1010112,4,"Mujer","18 a 29",2,604.005154639175,604.005154639175,604.005154639175,0.256365212648231,NA
10101132,1,1,1010113,4,"Hombre","30 a 39",2,805.340206185567,805.340206185567,805.340206185567,0.376959377748294,NA
10101141,1,1,1010114,4,"Hombre","50 a 59",1,604.005154639175,604.005154639175,604.005154639175,0.217952081491615,0.209749744651399
10101143,1,1,1010114,4,"Mujer","40 a 49",1,402.670103092784,402.670103092784,402.670103092784,0.122251724443396,0.12953635766805
10101151,1,1,1010115,4,"Mujer","18 a 29",2,402.670103092784,402.670103092784,402.670103092784,0.170910141765487,NA
10101152,1,1,1010115,4,"Mujer","40 a 49",1,268.446735395189,268.446735395189,268.446735395189,0.0815011496289305,0.0863575717786998
10101153,1,1,1010115,4,"Hombre","18 a 29",1,268.446735395189,268.446735395189,268.446735395189,0.1650460606163,0.265064394559864
10101161,1,1,1010116,4,"Mujer","30 a 39",2,268.446735395189,268.446735395189,268.446735395189,0.0867450515870357,NA
10101162,1,1,1010116,4,"Mujer","50 a 59",2,134.223367697594,134.223367697594,134.223367697594,0.0334364313831824,NA
10101163,1,1,1010116,4,"Hombre","50 a 59",1,134.223367697594,134.223367697594,134.223367697594,0.0484337958870256,0.0466110543669775
10101171,1,1,1010117,4,"Hombre","18 a 29",1,1208.01030927835,1208.01030927835,1208.01030927835,0.742707272773349,1.19278977551939
10101181,1,1,1010118,4,"Mujer","30 a 39",1,536.893470790378,536.893470790378,536.893470790378,0.173490103174071,0.198379762525387
10101182,1,1,1010118,4,"Mujer","30 a 39",2,268.446735395189,268.446735395189,268.446735395189,0.0867450515870357,NA
10101183,1,1,1010118,4,"Hombre","18 a 29",1,268.446735395189,268.446735395189,268.446735395189,0.1650460606163,0.265064394559864
10101191,1,1,1010119,4,"Mujer","18 a 29",2,268.446735395189,268.446735395189,268.446735395189,0.113940094510325,NA
10101192,1,1,1010119,4,"Mujer","40 a 49",1,134.223367697595,134.223367697595,134.223367697595,0.0407505748144653,0.0431787858893499
10101193,1,1,1010119,4,"Mujer","18 a 29",1,268.446735395189,268.446735395189,268.446735395189,0.113940094510325,0.135156518688159
10101201,1,1,1010120,4,"Mujer","30 a 39",1,268.446735395189,268.446735395189,268.446735395189,0.0867450515870357,0.0991898812626936
10101202,1,1,1010120,4,"Mujer","60 o más",1,268.446735395189,268.446735395189,268.446735395189,0.0907820396272798,0.0799258395208571
10101203,1,1,1010120,4,"Mujer","50 a 59",2,268.446735395189,268.446735395189,268.446735395189,0.0668728627663649,NA
10101211,1,1,1010121,4,"Mujer","50 a 59",1,805.340206185567,805.340206185567,805.340206185567,0.200618588299095,0.142602053763257
10101222,1,1,1010122,4,"Hombre","18 a 29",2,402.670103092784,402.670103092784,402.670103092784,0.24756909092445,NA
10101223,1,1,1010122,4,"Hombre","50 a 59",1,201.335051546392,201.335051546392,201.335051546392,0.0726506938305385,0.0699165815504662
10101231,1,1,1010123,4,"Hombre","50 a 59",1,134.223367697594,134.223367697594,134.223367697594,0.0484337958870256,0.0466110543669775
10101232,1,1,1010123,4,"Hombre","50 a 59",2,134.223367697594,134.223367697594,134.223367697594,0.0484337958870256,NA
10101233,1,1,1010123,4,"Hombre","40 a 49",2,134.223367697594,134.223367697594,134.223367697594,0.0590285787446651,NA
10109022,1,1,1010902,4,"Mujer","50 a 59",1,805.340206185567,805.340206185567,805.340206185567,0.200618588299095,0.142602053763257
10109023,1,1,1010902,4,"Mujer","60 o más",2,604.005154639175,604.005154639175,604.005154639175,0.20425958916138,NA
10109032,1,1,1010903,4,"Mujer","18 a 29",1,402.670103092783,402.670103092783,402.670103092783,0.170910141765487,0.202734778032238
10109033,1,1,1010903,4,"Mujer","30 a 39",1,604.005154639175,604.005154639175,604.005154639175,0.19517636607083,0.223177232841061
11201012,1,1,1120101,6,"Mujer","30 a 39",1,38.3653846153846,38.3653846153846,38.3653846153846,0.0123972722660186,0.0141758399072927
11201013,1,1,1120101,6,"Mujer","18 a 29",1,57.5480769230769,57.5480769230769,57.5480769230769,0.0244258262774178,0.0289740820378061
11201031,1,1,1120103,6,"Hombre","30 a 39",1,19.1826923076923,19.1826923076923,19.1826923076923,0.00897893300285381,0.0139005889574356
11201033,1,1,1120103,6,"Mujer","40 a 49",2,19.1826923076923,19.1826923076923,19.1826923076923,0.00582391688896279,NA
11201041,1,1,1120104,6,"Mujer","40 a 49",2,115.096153846154,115.096153846154,115.096153846154,0.0349435013337767,NA
11201051,1,1,1120105,6,"Hombre","30 a 39",2,38.3653846153846,38.3653846153846,38.3653846153846,0.0179578660057076,NA
11201053,1,1,1120105,6,"Mujer","50 a 59",1,38.3653846153846,38.3653846153846,38.3653846153846,0.00955721475467569,0.0067933807322051
11201062,1,1,1120106,6,"Mujer","40 a 49",2,38.3653846153846,38.3653846153846,38.3653846153846,0.0116478337779256,NA
11201063,1,1,1120106,6,"Mujer","60 o más",1,19.1826923076923,19.1826923076923,19.1826923076923,0.00648711160771318,0.00571134822967965
11201072,1,1,1120107,6,"Mujer","40 a 49",2,38.3653846153846,38.3653846153846,38.3653846153846,0.0116478337779256,NA
11201074,1,1,1120107,6,"Hombre","40 a 49",2,38.3653846153846,38.3653846153846,38.3653846153846,0.0168722791395077,NA
11201081,1,1,1120108,6,"Hombre","18 a 29",1,57.5480769230769,57.5480769230769,57.5480769230769,0.0353816312134145,0.0568229900253548
11201082,1,1,1120108,6,"Mujer","30 a 39",1,38.3653846153846,38.3653846153846,38.3653846153846,0.0123972722660186,0.0141758399072927
11201091,1,1,1120109,6,"Mujer","30 a 39",1,25.5769230769231,25.5769230769231,25.5769230769231,0.00826484817734572,0.00945055993819515
11201092,1,1,1120109,6,"Mujer","60 o más",1,38.3653846153846,38.3653846153846,38.3653846153846,0.0129742232154264,0.0114226964593593
11201093,1,1,1120109,6,"Mujer","60 o más",2,25.5769230769231,25.5769230769231,25.5769230769231,0.00864948214361757,NA
11201101,1,1,1120110,6,"Hombre","40 a 49",2,38.3653846153846,38.3653846153846,38.3653846153846,0.0168722791395077,NA
11201102,1,1,1120110,6,"Hombre","50 a 59",1,25.5769230769231,25.5769230769231,25.5769230769231,0.00922929809447814,0.00888196573017313
11201103,1,1,1120110,6,"Hombre","40 a 49",2,12.7884615384615,12.7884615384615,16.1052378836267,0.00708274065032462,NA
11201111,1,1,1120111,6,"Hombre","30 a 39",1,28.7740384615385,28.7740384615385,28.7740384615385,0.0134683995042807,0.0208508834361534
11201112,1,1,1120111,6,"Mujer","60 o más",2,9.59134615384615,9.59134615384615,16.1052378836267,0.00544639271401759,NA
11201113,1,1,1120111,6,"Mujer","18 a 29",2,19.1826923076923,19.1826923076923,19.1826923076923,0.00814194209247259,NA
11201114,1,1,1120111,6,"Hombre","30 a 39",2,9.59134615384615,9.59134615384615,16.1052378836267,0.00753845443760357,NA
13101025,1,1,1310102,1,"Mujer","40 a 49",1,20178.092,20178.092,13352.2887304807,4.05379070864684,4.29534458951397
13101034,1,1,1310103,1,"Hombre","18 a 29",1,7337.488,7337.488,7337.488,4.51122449835937,7.24503805735283
13101035,1,1,1310103,1,"Hombre","50 a 59",2,7337.488,7337.488,7337.488,2.64769393147829,NA
13101044,1,1,1310104,1,"Hombre","30 a 39",2,7337.488,7337.488,7337.488,3.43449251567386,NA
13101045,1,1,1310104,1,"Hombre","50 a 59",2,7337.488,7337.488,7337.488,2.64769393147829,NA
13101051,1,1,1310105,1,"Hombre","30 a 39",2,2934.9952,2934.9952,2934.9952,1.37379700626955,NA
13101052,1,1,1310105,1,"Hombre","30 a 39",2,5869.9904,5869.9904,5869.9904,2.74759401253909,NA
13101053,1,1,1310105,1,"Hombre","30 a 39",1,5869.9904,5869.9904,5869.9904,2.74759401253909,4.2536429415475
13101054,1,1,1310105,1,"Hombre","40 a 49",2,2934.9952,2934.9952,2934.9952,1.2907483864415,NA
13101055,1,1,1310105,1,"Mujer","30 a 39",2,8804.9856,8804.9856,8804.9856,2.84521593816631,NA
13101061,1,1,1310106,1,"Mujer","30 a 39",2,6603.7392,6603.7392,6603.7392,2.13391195362473,NA
13101062,1,1,1310106,1,"Mujer","60 o más",2,6603.7392,6603.7392,6603.7392,2.23322110011908,NA
13101063,1,1,1310106,1,"Hombre","30 a 39",2,13207.4784,13207.4784,13207.4784,6.18208652821295,NA
13101066,1,1,1310106,1,"Hombre","30 a 39",2,6603.7392,6603.7392,6603.7392,3.09104326410648,NA
13101067,1,1,1310106,1,"Mujer","30 a 39",2,6603.7392,6603.7392,6603.7392,2.13391195362473,NA
13101071,1,1,1310107,1,"Hombre","50 a 59",2,2934.9952,2934.9952,2934.9952,1.05907757259132,NA
13101072,1,1,1310107,1,"Mujer","30 a 39",2,5869.9904,5869.9904,5869.9904,1.89681062544421,NA
13101074,1,1,1310107,1,"Hombre","30 a 39",2,5869.9904,5869.9904,5869.9904,2.74759401253909,NA
13101075,1,1,1310107,1,"Hombre","30 a 39",2,5869.9904,5869.9904,5869.9904,2.74759401253909,NA
13101077,1,1,1310107,1,"Hombre","30 a 39",2,2934.9952,2934.9952,2934.9952,1.37379700626955,NA
13101081,1,1,1310108,1,"Hombre","30 a 39",2,7337.488,7337.488,7337.488,3.43449251567386,NA
13101083,1,1,1310108,1,"Hombre","40 a 49",2,3668.744,3668.744,3668.744,1.61343548305188,NA
13101085,1,1,1310108,1,"Mujer","40 a 49",2,3668.744,3668.744,3668.744,1.11384052875169,NA
13101088,1,1,1310108,1,"Hombre","30 a 39",2,3668.744,3668.744,3668.744,1.71724625783693,NA
13101092,1,1,1310109,1,"Hombre","30 a 39",2,3668.744,3668.744,3668.744,1.71724625783693,NA
13101093,1,1,1310109,1,"Hombre","50 a 59",2,3668.744,3668.744,3668.744,1.32384696573914,NA
13101094,1,1,1310109,1,"Hombre","30 a 39",2,3668.744,3668.744,3668.744,1.71724625783693,NA
13101097,1,1,1310109,1,"Hombre","18 a 29",2,3668.744,3668.744,3668.744,2.25561224917969,NA
13101102,1,1,1310110,1,"Mujer","40 a 49",1,6289.27542857143,6289.27542857143,6289.27542857143,1.90944090643146,2.02321906973209
13101103,1,1,1310110,1,"Hombre","30 a 39",1,2096.42514285714,2096.42514285714,2096.42514285714,0.981283575906818,1.51915819340982
13101104,1,1,1310110,1,"Mujer","50 a 59",2,4192.85028571429,4192.85028571429,4192.85028571429,1.04448244208937,NA
13101105,1,1,1310110,1,"Mujer","30 a 39",2,4192.85028571429,4192.85028571429,4192.85028571429,1.35486473246015,NA
13101106,1,1,1310110,1,"Mujer","60 o más",2,6289.27542857143,6289.27542857143,6289.27542857143,2.12687723820865,NA
13101107,1,1,1310110,1,"Mujer","60 o más",1,2096.42514285714,2096.42514285714,2096.42514285714,0.708959079402884,0.6241779744083
13101108,1,1,1310110,1,"Hombre","40 a 49",1,4192.85028571429,4192.85028571429,4192.85028571429,1.843926266345,2.64524588719174
13101111,1,1,1310111,1,"Hombre","30 a 39",2,1834.372,1834.372,1834.372,0.858623128918466,NA
13101112,1,1,1310111,1,"Mujer","50 a 59",2,3668.744,3668.744,3668.744,0.913922136828196,NA
13101113,1,1,1310111,1,"Mujer","50 a 59",2,3668.744,3668.744,3668.744,0.913922136828196,NA
13101114,1,1,1310111,1,"Hombre","30 a 39",2,1834.372,1834.372,1834.372,0.858623128918466,NA
13101115,1,1,1310111,1,"Hombre","30 a 39",2,1834.372,1834.372,1834.372,0.858623128918466,NA
13101116,1,1,1310111,1,"Mujer","30 a 39",2,5503.116,5503.116,5503.116,1.77825996135395,NA
13101117,1,1,1310111,1,"Mujer","30 a 39",1,1834.372,1834.372,1834.372,0.592753320451315,0.67779233971221
13101118,1,1,1310111,1,"Hombre","30 a 39",2,3668.744,3668.744,3668.744,1.71724625783693,NA
13101119,1,1,1310111,1,"Mujer","60 o más",2,1834.372,1834.372,1834.372,0.620339194477524,NA
13101121,1,1,1310112,1,"Mujer","18 a 29",2,5869.9904,5869.9904,5869.9904,2.49147101739232,NA
13101122,1,1,1310112,1,"Hombre","40 a 49",1,2934.9952,2934.9952,2934.9952,1.2907483864415,1.85167212103422
13101124,1,1,1310112,1,"Mujer","30 a 39",2,5869.9904,5869.9904,5869.9904,1.89681062544421,NA
13101126,1,1,1310112,1,"Hombre","18 a 29",2,5869.9904,5869.9904,5869.9904,3.6089795986875,NA
13101127,1,1,1310112,1,"Hombre","60 o más",2,2934.9952,2934.9952,2934.9952,1.43773151299433,NA
13101133,1,1,1310113,1,"Hombre","18 a 29",2,14674.976,14674.976,13352.2887304807,8.20923618956684,NA
13101134,1,1,1310113,1,"Mujer","18 a 29",2,9783.31733333333,9783.31733333333,9783.31733333333,4.15245169565387,NA
13101135,1,1,1310113,1,"Mujer","30 a 39",1,9783.31733333333,9783.31733333333,9783.31733333333,3.16135104240701,3.61489247846512
13101141,1,1,1310114,1,"Mujer","40 a 49",2,3301.8696,3301.8696,3301.8696,1.00245647587652,NA
13101143,1,1,1310114,1,"Mujer","50 a 59",2,9905.6088,9905.6088,9905.6088,2.46758976943613,NA
13101145,1,1,1310114,1,"Mujer","18 a 29",2,3301.8696,3301.8696,3301.8696,1.40145244728318,NA
13101148,1,1,1310114,1,"Mujer","18 a 29",2,3301.8696,3301.8696,3301.8696,1.40145244728318,NA
13101149,1,1,1310114,1,"Mujer","60 o más",2,3301.8696,3301.8696,3301.8696,1.11661055005954,NA
13101151,1,1,1310115,1,"Mujer","50 a 59",1,29349.952,29349.952,13352.2887304807,3.32619344606982,2.36429744942823
13101157,1,1,1310115,1,"Hombre","30 a 39",1,29349.952,29349.952,13352.2887304807,6.24986858063039,9.67563229948615
13101161,1,1,1310116,1,"Mujer","18 a 29",2,29349.952,29349.952,13352.2887304807,5.66727338904112,NA
13102011,1,1,1310201,1,"Hombre","30 a 39",2,4891.65866666667,4891.65866666667,4891.65866666667,2.28966167711591,NA
13102012,1,1,1310201,1,"Hombre","40 a 49",2,7337.488,7337.488,7337.488,3.22687096610375,NA
13102013,1,1,1310201,1,"Hombre","18 a 29",2,7337.488,7337.488,7337.488,4.51122449835937,NA
13102014,1,1,1310201,1,"Mujer","40 a 49",1,9783.31733333333,9783.31733333333,9783.31733333333,2.97024141000449,3.14722966402769
13102016,1,1,1310201,1,"Hombre","50 a 59",2,2445.82933333333,2445.82933333333,2445.82933333333,0.882564643826096,NA
13102017,1,1,1310201,1,"Hombre","18 a 29",1,12229.1466666667,12229.1466666667,12229.1466666667,7.51870749726562,12.0750634289214
13102021,1,1,1310202,1,"Hombre","50 a 59",2,7337.488,7337.488,7337.488,2.64769393147829,NA
13102022,1,1,1310202,1,"Mujer","50 a 59",2,11006.232,11006.232,11006.232,2.74176641048459,NA
13102023,1,1,1310202,1,"Mujer","40 a 49",1,7337.488,7337.488,7337.488,2.22768105750337,2.36042224802077
13102025,1,1,1310202,1,"Mujer","60 o más",1,3668.744,3668.744,3668.744,1.24067838895505,1.09231145521453
13102031,1,1,1310203,1,"Mujer","30 a 39",2,5869.9904,5869.9904,5869.9904,1.89681062544421,NA
13102032,1,1,1310203,1,"Mujer","18 a 29",2,8804.9856,8804.9856,8804.9856,3.73720652608849,NA
13102033,1,1,1310203,1,"Hombre","30 a 39",2,5869.9904,5869.9904,5869.9904,2.74759401253909,NA
13102035,1,1,1310203,1,"Hombre","50 a 59",1,8804.9856,8804.9856,8804.9856,3.17723271777395,3.05766178827153
13102038,1,1,1310203,1,"Mujer","50 a 59",1,8804.9856,8804.9856,8804.9856,2.19341312838767,1.55910386725009
13103011,1,1,1310301,1,"Hombre","30 a 39",2,7337.488,7337.488,7337.488,3.43449251567386,NA
13103014,1,1,1310301,1,"Mujer","18 a 29",2,14674.976,14674.976,13352.2887304807,5.66727338904112,NA
13103015,1,1,1310301,1,"Hombre","30 a 39",1,11006.232,11006.232,11006.232,5.15173877351079,7.97558051540157
13103021,1,1,1310302,1,"Mujer","60 o más",2,9171.86,9171.86,9171.86,3.10169597238762,NA
13103024,1,1,1310302,1,"Mujer","40 a 49",2,18343.72,18343.72,13352.2887304807,4.05379070864684,NA
13103041,1,1,1310304,1,"Hombre","30 a 39",1,4585.93,4585.93,4585.93,2.14655782229616,3.32315854808399
13103043,1,1,1310304,1,"Mujer","40 a 49",1,4585.93,4585.93,4585.93,1.39230066093961,1.47526390501298
13103044,1,1,1310304,1,"Hombre","30 a 39",2,4585.93,4585.93,4585.93,2.14655782229616,NA
13103045,1,1,1310304,1,"Mujer","60 o más",1,2292.965,2292.965,2292.965,0.775423993096904,0.682694659509078
13104011,1,1,1310401,1,"Hombre","40 a 49",2,9171.86,9171.86,9171.86,4.03358870762969,NA
13104012,1,1,1310401,1,"Mujer","60 o más",1,2292.965,2292.965,2292.965,0.775423993096904,0.682694659509078
13104013,1,1,1310401,1,"Mujer","60 o más",1,2292.965,2292.965,2292.965,0.775423993096904,0.682694659509078
13104014,1,1,1310401,1,"Mujer","50 a 59",1,4585.93,4585.93,4585.93,1.14240267103525,0.812033264192756
13104023,1,1,1310402,1,"Hombre","18 a 29",2,3057.28666666667,3057.28666666667,3057.28666666667,1.8796768743164,NA
13104024,1,1,1310402,1,"Mujer","60 o más",1,6114.57333333333,6114.57333333333,6114.57333333333,2.06779731492508,1.82051909202421
13104025,1,1,1310402,1,"Hombre","18 a 29",2,21401.0066666667,21401.0066666667,13352.2887304807,8.20923618956684,NA
13104031,1,1,1310403,1,"Hombre","50 a 59",1,1834.372,1834.372,1834.372,0.661923482869572,0.637012872556569
13104032,1,1,1310403,1,"Mujer","50 a 59",1,5503.116,5503.116,5503.116,1.37088320524229,0.974439917031308
13104033,1,1,1310403,1,"Hombre","30 a 39",1,9171.86,9171.86,9171.86,4.29311564459233,6.64631709616798
13104034,1,1,1310403,1,"Mujer","60 o más",2,3668.744,3668.744,3668.744,1.24067838895505,NA
13104035,1,1,1310403,1,"Hombre","30 a 39",2,5503.116,5503.116,5503.116,2.5758693867554,NA
13104041,1,1,1310404,1,"Hombre","30 a 39",2,4585.93,4585.93,4585.93,2.14655782229616,NA
13104042,1,1,1310404,1,"Mujer","40 a 49",2,6878.895,6878.895,6878.895,2.08845099140941,NA
