"idencuesta","ola","ponderadorlong_total","ponderadorlong_modelob","ponderadorlong_celdas","ponderadorlong_celdas_estrato","ponderadorlong_nr","ponderadorlong_panel"
8304022,2,0.0186902943637219,0.0186848654651603,0.0186453179538867,0.020362124679524,0.0115985173912775,NA
8304023,2,0.0187604457747308,0.0187518728630275,0.0182679223422247,0.0200195682758922,0.0115769883681204,0.0267489329112058
8304032,2,0.0179683973325773,0.0179640595136899,0.0176008425433085,0.0192261494584358,0.0160874785221449,0.0201106192173383
8304033,2,0.00898129218035005,0.00897912397257215,0.00880042127165423,0.00961307472921788,0.00804373926107246,NA
8304041,2,0.0182043680634475,0.0181999732779718,0.0176008425433085,0.0192261494584358,0.0160874785221449,0.0203747227668722
8304043,2,0.0233865427771279,0.0233729943682703,0.0254972898378051,0.0245732093899847,0.0231710123243028,0.0335567247206979
8304051,2,0.0119877537816855,0.0119848342654968,0.0119104351496842,0.0116670841636657,0.0225388468025574,0.0118429077066731
8304061,2,0.00913721873312348,0.0091242159749715,0.00918021782655002,0.00919457468126972,0.00591863475374656,NA
8304062,2,0.00443281257183972,0.00442696062216033,0.00442862953806717,0.00430505716214825,0.0027221362330328,0.00349233277208033
8304063,2,0.00741808513857386,0.00741413564676409,0.00747009465445177,0.00738848929923354,0.00510600004293198,NA
8304071,2,0.00859357572046608,0.00858136997982737,0.00866596006533327,0.00868162319789989,0.00804373926107246,NA
8304073,2,0.00581895643233552,0.00581096431930202,0.00582801187313796,0.00574282263387931,0.00521033881662445,NA
8304081,2,0.0122895486507387,0.012287814520988,0.0128153796486869,0.0122627059068795,0.0120025427355614,0.00968215840653909
8304082,2,0.0221136205452994,0.0221008095721118,0.0221350098591934,0.0221922053490663,0.0231710123243028,NA
8304092,2,0.0346819309772341,0.0346618388676253,0.033840003932486,0.0368598150214505,0.0695130369729085,NA
8305011,2,0.0182568304432021,0.0182532797297056,0.0183995265353309,0.01802797334622,0.0113689410003738,0.0166090935407686
8305012,2,0.0189217489767479,0.0189180689453383,0.019006104333199,0.0189204472742507,0.0113689410003738,NA
8305013,2,0.00623898838730788,0.00623777498609123,0.00633536840613299,0.00600932472862134,0.00378964717662557,NA
8305022,2,0.0356871102274012,0.0356784948668927,0.0364788963401291,0.0357363748397643,0.0351028249096227,0.0399417862075685
8305023,2,0.0129410499770094,0.0129378982935836,0.012994265678104,0.0127287701419953,0.0122949222882551,0.0127846853794504
8305031,2,0.0202743528909936,0.0202684638769897,0.0203420062202051,0.0200625283062289,0.0189809404298204,NA
8305032,2,0.0248315521609347,0.0248171666220181,0.0246129209548117,0.0268093264806337,0.0252795314054417,0.035630130036453
8305041,2,0.0130848438385167,0.0130816571353103,0.0129942647703018,0.0127287692527411,0.00819661447708348,NA
8305042,2,0.0200211646718658,0.0200120156527546,0.0199302711145469,0.0218413137443917,0.0126304739282407,NA
8305043,2,0.0201424467694595,0.0201365960697238,0.019958800100532,0.0200625311094364,0.0126539620546031,0.0244809522418596
8305051,2,0.00448828433902104,0.00448765101491591,0.00466051958882124,0.00445953086507443,0.00290994545477338,0.00353603547038145
8305052,2,0.029413673197236,0.0294002321081373,0.0293322265300789,0.0295875208712964,0.018945710009974,0.0419384688654227
8305053,2,0.00953413105241243,0.00953136170970713,0.00966090855930008,0.00946196240901221,0.00632698102730154,0.0115876988348622
8305061,2,0.00625307080110487,0.00625185466104389,0.00633536840613299,0.00630681605182042,0.0113689410003738,NA
8305071,2,0.0290122110076225,0.0289989533736477,0.0293322292623471,0.029587523627345,0.0568371335594705,0.041366057884079
8305081,2,0.00923806712249657,0.0092358369257069,0.00942037367146987,0.00947163562484319,0.00877570540995731,NA
8305083,2,0.00797289252681957,0.0079686476478317,0.0081204024107719,0.00806082943235939,0.00818741954095897,NA
8305092,2,0.0186803081390819,0.0186757984551091,0.0188407473429397,0.0189432712496864,0.0351028216398293,0.0209074052011593
8305101,2,0.00632761907477521,0.00632502443103867,0.00636562541613014,0.00625731521474222,0.00409070001181898,0.00733344573749893
8305102,2,0.0128173345756961,0.0128148417726321,0.012670736812266,0.0126136321036408,0.00757929435325114,0.0116605294425753
8305103,2,0.0119673757344193,0.0119650482371754,0.0122663515948532,0.01189777223569,0.00757929435325114,NA
8305111,2,0.0402784219279302,0.0402569771352993,0.0406020086500258,0.0403041437829344,0.0272913974529964,0.0469775578032442
8305112,2,0.0182331421819103,0.0182305693751128,0.018642078355285,0.0178381234602977,0.0116397818190935,NA
8305113,2,0.00686082698279869,0.00685953690377524,0.00692995785176436,0.00676540826786705,0.00449238395542659,NA
8310012,2,0.00443281257183972,0.00442696062216033,0.00442862953806717,0.00430505716214825,0.00400084784957903,0.00349233277208033
8310013,2,0.0293711972667491,0.0293591535909016,0.0291733964523846,0.0286770153054637,0.0281212619525576,0.034039988636442
8310021,2,0.0178339068717395,0.0178296015207039,0.0176008425433085,0.0192261494584358,0.0107249854089472,0.0199600945825469
8310022,2,0.0169176953734493,0.0169136112085033,0.0172692725110954,0.0165442240784088,0.0107249854089472,0.018934650842428
8310023,2,0.00581895643233552,0.00581096431930202,0.00582801187313796,0.00574282263387931,0.00354506160003136,0.00529377714247787
8404013,2,0.0102124175556203,0.0102069803223262,0.0102748774013688,0.0100387768042488,0.0178353384406206,0.0119109541304384
8404015,2,0.00581895643233552,0.00581096431930202,0.00582801187313796,0.00574282263387931,0.00412765241264437,NA
8404021,2,0.00782979731123714,0.00782869247941256,0.00812191860382081,0.00777165421302779,0.00507118137254852,0.00616860228255294
8404022,2,0.0209334896011817,0.0209213623073514,0.021042537123002,0.0210969097312174,0.0146849381056143,NA
8404023,2,0.00654648491249301,0.00653753575094188,0.00658514902791053,0.00646537530965724,0.00420244342302088,0.0063451219504312
8404033,2,0.00581895643233552,0.00581096431930202,0.00582801187313796,0.00574282263387931,0.0132084868732574,0.00529377714247787
8404041,2,0.0113099796293263,0.0113034274753954,0.0114418788014329,0.0114714439051884,0.00798493456510595,0.0162283872667653
8404042,2,0.0226597963424151,0.0226494415547096,0.0231626038314621,0.0233642005864841,0.0149607454727922,0.0323086870868102
8404043,2,0.00602325179106351,0.0060136822228012,0.00604889566686175,0.00597981521474262,0.00382668434639347,0.00698069679149051
8404062,2,0.00618707269828791,0.00617827184460047,0.00617385934019633,0.00608213630209654,0.0053566105404952,0.00611231530733007
8404063,2,0.021125149506425,0.0211154960022593,0.0212989455808384,0.0214843219031954,0.0206355096581604,0.0301205639605685
8404071,2,0.00602325179106351,0.0060136822228012,0.00604889566686175,0.00597981521474262,0.00382668434639347,0.00698069679149051
8404072,2,0.00777495197074035,0.0077738548779255,0.00812191860382081,0.00777165421302779,0.00507118137254852,0.00612539310623233
8404073,2,0.00581895643233552,0.00581096431930202,0.00582801187313796,0.00574282263387931,0.00354506160003136,0.00529377714247787
8404081,2,0.00602325179106351,0.0060136822228012,0.00604889566686175,0.00597981521474262,0.00382668434639347,NA
8404082,2,0.00654648491249301,0.00653753575094188,0.00658514902791053,0.00646537530965724,0.00587168063469835,0.0063451219504312
8404091,2,0.00581895643233552,0.00581096431930202,0.00582801187313796,0.00574282263387931,0.00354506160003136,0.00529377714247787
8404092,2,0.00443281257183972,0.00442696062216033,0.00442862953806717,0.00430505716214825,0.00380338602941139,0.00349233277208033
8404101,2,0.00581895643233552,0.00581096431930202,0.00582801187313796,0.00574282263387931,0.00495318257747153,NA
8404103,2,0.00829958600378214,0.00829756470970661,0.00849194698972237,0.00823477919735867,0.00803491581074281,0.00819930345888096
8413011,2,0.00707269587035568,0.00707132032399443,0.00700258776673558,0.00686118011628524,0.00576913482988349,NA
8413012,2,0.00654648491249301,0.00653753575094188,0.00658514902791053,0.00646537530965724,0.00420244342302088,0.0063451219504312
8413013,2,0.0109452771731495,0.010926037062413,0.011107654440121,0.0110232533409063,0.0078826606978657,NA
8413021,2,0.00521010695330342,0.00520937177565543,0.00532117430467337,0.00509169430529821,0.0099673396942052,0.00410471387278023
8413035,2,0.0178776476384615,0.0178681293299483,0.0179512309110845,0.0175387397278242,0.0623202158022268,NA
8413041,2,0.0270239340685079,0.0270160845293869,0.0275759906040035,0.0270081209116898,0.0270894970627715,0.0328446512427377
8413043,2,0.0112439826310167,0.01124124425401,0.011127205173465,0.0108998569433993,0.0105283463635879,0.0111081234215875
8413051,2,0.0172357806745556,0.0172307742630412,0.0170910526805924,0.0171798792698095,0.043343193178767,NA
8413063,2,0.00618707269828791,0.00617827184460047,0.00617385934019633,0.00608213630209654,0.00584908086772553,0.00611231530733007
8413064,2,0.00859357572046608,0.00858136997982737,0.00866596006533327,0.00862462500876439,0.00834975841116647,0.00961811595274139
8413072,2,0.00602325179106351,0.0060136822228012,0.00604889566686175,0.00597981521474262,0.00583822501998731,NA
8413075,2,0.0112084767848273,0.0112057470549697,0.0111272060812672,0.0108998578326535,0.0175472454663262,0.0110730465867505
8413081,2,0.00771275907813372,0.00771167076111271,0.00798176096862189,0.00763754099062129,0.00996733888102954,0.00607639525813462
8413083,2,0.00618707269828791,0.00617827184460047,0.00617385934019633,0.00608213630209654,0.00467926520954736,NA
8413091,2,0.00916976154346253,0.0091648794347462,0.00927151486616453,0.00920349708489785,0.00623202165648769,NA
8413092,2,0.00913538049752096,0.00913051669375217,0.00927151486616453,0.00920349708489785,0.00623202165648769,NA
8413093,2,0.0078027905990294,0.00780168957801549,0.00798176096862189,0.00763754099062129,0.00498366944051477,0.00614732540143498
8413111,2,0.00654648491249301,0.00653753575094188,0.00658514902791053,0.00646537530965724,0.00512920450493997,0.0063451219504312
8413113,2,0.0075171957656994,0.00751536501615853,0.00741813723621109,0.00726657174022666,0.00935853041909471,0.00742636671452007
9101011,2,0.120990954973503,0.120973882416931,0.12182120969196,0.120607528321671,0.114094491616902,NA
9101013,2,0.0798324247104877,0.0798168983534474,0.0801574674944062,0.0804434897580204,0.0742931224561722,0.0726272949583407
9101023,2,0.173458529726889,0.17341628536695,0.175427110547152,0.168540846696799,0.32137662703056,NA
9101031,2,0.130349489605313,0.130289924140911,0.130239219597236,0.128623246412968,0.123805370592022,0.18585431254298
9101033,2,0.243757694831548,0.243698848362773,0.246238921334307,0.241621578025523,0.229387963800608,0.272818888146788
9101041,2,0.65362129164873,0.653242632494973,0.643356640084376,0.631519354238247,0.660781157091107,0.937863709247968
9101043,2,0.117867297399786,0.117850665610217,0.12182120969196,0.120607528321671,0.114094491616902,NA
9101051,2,0.353846665221839,0.353780129487668,0.362284003972937,0.362259039264698,0.352278949216413,0.342962715502687
9101053,2,0.18200250437864,0.181976822722909,0.18273181453794,0.180911292482506,0.171141730919947,NA
9101062,2,0.0819224359773351,0.081902484459944,0.0849141937506669,0.0851964792431842,0.0803441659197188,0.0809325805362845
9101063,2,0.118848307096761,0.118819615476596,0.119190116177776,0.119497628262623,0.114693981900304,0.133017597752856
9101071,2,0.17029139913284,0.170221571049492,0.171876345268448,0.167526401092091,0.320780128328617,0.197360605995047
9101092,2,0.246791366149372,0.246731262196468,0.254742552202329,0.25558940858331,0.24103247027292,NA
9101093,2,0.0861625359571691,0.0861415517992384,0.0849141937506669,0.0842704305557582,0.0803441659197188,0.0851214480791729
9101101,2,0.155058371317928,0.155028214503277,0.160314921277629,0.160886965755933,0.148586227968253,0.141063861085352
9101102,2,0.385055510172569,0.384943664566255,0.391276903032319,0.379674330721173,0.372106769360468,NA
9101112,2,0.0850879637293545,0.0850672412744144,0.0849141937506669,0.0851964792431842,0.0803441659197188,0.0840598597324382
9101113,2,0.11650606110322,0.116489621392338,0.12182120969196,0.120607528321671,0.114094491616902,0.0917877597445779
9101122,2,0.169304061216144,0.169205979141146,0.181780244146806,0.157879838559562,0.330390578545553,NA
9101131,2,0.331913852089017,0.331721566097177,0.321678320042188,0.315759677119124,0.330390578545553,NA
9101132,2,0.15763747457831,0.157606816161983,0.160314934988812,0.160886979516041,0.148586244912344,NA
9101141,2,0.166798019341053,0.166757397092166,0.169828387501334,0.170392958486368,0.160688331839438,0.164782626060427
9101143,2,0.177349963551225,0.177324938397184,0.182731793700045,0.180911271852215,0.171141717909137,NA
9101151,2,0.168998455811992,0.168965587834179,0.168779563556222,0.160886979516041,0.0990574966082297,NA
9101152,2,0.0874796832574045,0.0874438121644142,0.0875881855488011,0.0837632005460456,0.0534633547214362,0.101385292433167
9101153,2,0.0866441055138786,0.0866085770500088,0.0859381726342239,0.0837632005460456,0.0534633547214362,NA
9101161,2,0.237967685241049,0.237934106559326,0.243642398546025,0.24121503601305,0.152125975811725,0.187479694301287
9101162,2,0.36962519049366,0.36955568783662,0.374227400668961,0.358321410365825,0.234852612724807,0.358255910001097
9101163,2,0.168955020127874,0.168885740027484,0.171876330568457,0.16570544777757,0.1069267002978,0.195811798647159
9101171,2,0.176529255094289,0.176504345747182,0.18273181453794,0.180911292482506,0.114094491616902,NA
9101172,2,0.253046633723512,0.252930999666957,0.255571467027542,0.251592723752838,0.16507382745603,0.360797792875144
9101173,2,0.802096100768983,0.801631426446666,0.804195745081398,0.789399138786139,0.550650926566368,1.15090624166021
9101181,2,0.18493555329384,0.184900778844842,0.18711370033448,0.179160705182912,0.117426306362404,0.179247130987891
9101182,2,0.253043043540404,0.252981955460412,0.25096668715961,0.247051255278676,0.152925296121232,NA
9101183,2,0.374174052254106,0.374083721478301,0.376450020007257,0.362432325708166,0.229387937642261,NA
9101191,2,0.258431974625519,0.258356908874921,0.260851298434494,0.255897746590543,0.165380805241696,NA
9101192,2,0.260005901594412,0.259930378671247,0.260851298434494,0.255897746590543,0.165380805241696,0.31600888076743
9101193,2,0.170243316092381,0.170201854770568,0.169828387501334,0.170392958486368,0.107125554559625,0.168186293852672
9101202,2,0.243291418265316,0.243232684362133,0.246238921334307,0.241621578025523,0.458775927601217,0.272297021321388
9101211,2,0.0786462118254911,0.0786309161712617,0.0801574674944062,0.0804434897580204,0.0495287483041148,NA
9101212,2,0.256300230059657,0.256195134007138,0.257814517902672,0.251289601638137,0.160390064164309,NA
9101213,2,0.320248088261461,0.320062560538233,0.321678320042188,0.315759677119124,0.220260385697036,NA
9101221,2,0.659535832527629,0.659153746932487,0.643356585060304,0.631519300226577,0.44052073371785,NA
9101222,2,0.1065936431053,0.106536891165608,0.106129492796521,0.102815935821855,0.0713369181894632,0.12432237388539
9101223,2,0.213188727310371,0.213075222663724,0.212258985593041,0.205631871643709,0.142673836378926,0.248646428555293
9102011,2,0.00643238502282025,0.00643113400850061,0.00664946267774426,0.00644965960886993,0.00410865729193084,NA
9102012,2,0.0101572872472425,0.0101548135257186,0.0105660853530934,0.0102461049236972,0.00666495024552697,NA
9102013,2,0.00581895643233552,0.00581096431930202,0.00582801187313796,0.00574282263387931,0.00354506160003136,0.00529377714247787
9102023,2,0.0184525217744165,0.0184440895739361,0.018315995695823,0.0177599278723308,0.0308108277870656,NA
9102031,2,0.00491334288223337,0.00491264957979327,0.00505283919592941,0.00483493136785727,0.00315490283254328,NA
9102032,2,0.0142519833074099,0.0142485123572431,0.0140881138041246,0.0138002690409158,0.0088866003273693,0.0140797789160939
9102033,2,0.0149860687584077,0.0149824509147623,0.0153200622013296,0.0146768511407248,0.00951443921380339,NA
9102041,2,0.0100545610404819,0.0100521337308016,0.0102133748008864,0.0102689519532464,0.00951443921380339,NA
9102042,2,0.00667708827213985,0.00667578966625536,0.00664946267774426,0.00651518590388022,0.00616298593789626,0.0060744598596649
9102051,2,0.00769408409604852,0.0076926373351082,0.00776100912474683,0.0076980307372329,0.00487055001068777,0.00745742219509823
9102052,2,0.00684497725980178,0.00684217047305244,0.00690147975911889,0.00678405207311481,0.00443505256540199,0.00793304222583179
9102053,2,0.014124084472416,0.0141206446709303,0.0140881138041246,0.0138002690409158,0.0088866003273693,0.0139534254618765
9102063,2,0.00737515599242881,0.00737411531324801,0.00757925879389412,0.00725239705178591,0.0141970631530326,NA
9102071,2,0.00913721873312348,0.00912379316430485,0.00918021782655002,0.00913420946492668,0.00591863475374656,NA
9102072,2,0.00881595059623625,0.00881125686139433,0.00880397334456535,0.00873938554614487,0.00591775490181239,NA
9102073,2,0.00602325179106351,0.0060136822228012,0.00604889566686175,0.00597981521474262,0.00382668434639347,NA
9102082,2,0.00618707269828791,0.00617827184460047,0.00617385934019633,0.00608213630209654,0.00383380059919503,0.00611231530733007
9102083,2,0.00792062064491461,0.00791913128706134,0.00791002049994197,0.0085239532629199,0.00730582501603166,NA
9102092,2,0.00707528617589747,0.00707238495084843,0.00712900106985907,0.0071198962351502,0.013305157696206,NA
9102101,2,0.00581895643233552,0.00581096431930202,0.00582801187313796,0.00574282263387931,0.00354506160003136,NA
9102102,2,0.00652387330899077,0.00652260450140227,0.00664946310621873,0.0064496600244696,0.00410865755668227,NA
9102103,2,0.00602325179106351,0.0060136822228012,0.00604889566686175,0.00597981521474262,0.00382668434639347,NA
9102111,2,0.0069220714448176,0.00691923304555464,0.0069014802038327,0.00678405251026188,0.00665257941967,NA
9102112,2,0.0102843777305165,0.0102801606156827,0.0103522205281059,0.0101760789839663,0.00997886970107202,0.0119191634545991
9108011,2,0.00982271275893206,0.009821326714667,0.00991416957855674,0.00973641837650458,0.00599267040878129,0.00773869436679406
9108012,2,0.00949018024169412,0.00948884111978134,0.00959775991115599,0.00918384865542422,0.00599267040878129,0.00747671301998281
9108013,2,0.0187321351541742,0.0187284920001603,0.0189457663516866,0.0183764839235119,0.0117064588290135,0.0170415004927564
9108023,2,0.00653797131682861,0.0065352904180377,0.0065546065480461,0.00644308085986492,0.0126364311426267,NA
9108031,2,0.013796897927598,0.0137912405018952,0.0138013776747871,0.0149750895766583,0.00842428628528374,0.0159900273866353
9108032,2,0.043467503615132,0.0434423218036685,0.0429650055149044,0.041407854861271,0.0260300252390061,NA
9108033,2,0.0100558288403232,0.0100544099019671,0.00991416823325308,0.00973641705532087,0.00599266959560562,0.00792235178915227
9108041,2,0.0429868996241271,0.0429619962385699,0.0429650055149044,0.041407854861271,0.0260300252390061,0.0616807525178058
9108042,2,0.00769436674665389,0.00769249284861694,0.00796027418227806,0.0076156657881309,0.00421997678241977,0.0076013969673895
9108043,2,0.00930672667894174,0.00930541344343782,0.00959775991115599,0.00918384865542422,0.00599267040878129,0.00733218155627395
9108061,2,0.0262382189989674,0.026223018542787,0.0253436268790613,0.0276052390714433,0.0260300275937699,NA
9108063,2,0.0201163980528401,0.0201081493125805,0.0203120755971056,0.0202861339414524,0.0189546449992389,NA
9108071,2,0.00925054696953555,0.00924924166132891,0.00959775991115599,0.00918384865542422,0.00898900561317193,NA
9108073,2,0.00668190010395605,0.00668027278361895,0.00669001766382943,0.0065533289220233,0.00632996517362965,0.00660116379410941
9108081,2,0.0210052987631726,0.0210013490213435,0.0214070763048488,0.0206885834739997,0.0138772570023656,NA
9108082,2,0.0137107533584682,0.0137074142202845,0.0138211335179463,0.0137555004252182,0.00843995241957968,0.013545088560408
9108083,2,0.00931156450702133,0.00931025058887057,0.00959775860878755,0.00918384740922149,0.00599266959560562,0.00733599297515851
9108092,2,0.00938878656332015,0.00938746174866952,0.00959775991115599,0.00918384865542422,0.0179780112263439,0.00739683135114874
9108101,2,0.0138848388610533,0.0138828796261915,0.0143966385643655,0.0137757717369336,0.0134835071999944,0.01093898670509
9108102,2,0.00462828003904086,0.00462762696069452,0.00479887995557799,0.00459192432771211,0.00449450280658596,0.00364632923155588
9108111,2,0.013150102249549,0.0131447100427753,0.0131092130960922,0.0128861617197298,0.0252728622852533,0.0152404182600161
9109012,2,0.0161599136524643,0.0161568750150412,0.0164383249113988,0.0163049325677345,0.0154742151992085,NA
9109013,2,0.0211752493448825,0.0211700922917441,0.0209433836229647,0.022645482786717,0.0188224006944206,NA
9109021,2,0.01639666463178,0.016391901955104,0.0175981880470374,0.0170045978958274,0.00968602871903468,NA
9109022,2,0.00618707269828791,0.00617827184460047,0.00617385934019633,0.00608213630209654,0.00383380059919503,0.00611231530733007
9109023,2,0.00964661571451193,0.0096447395745806,0.00969886902816289,0.00965515798767229,0.00580160288602277,NA
9109031,2,0.00705515784128913,0.00705416231578565,0.0071348288209107,0.00682713348532914,0.00445486008637214,0.00555831281878624
9109032,2,0.021666592043559,0.0216625179551181,0.0219177652149325,0.0217399087675352,0.0137548571179297,0.0210001505547304
9109033,2,0.0159036382266924,0.0159006477781468,0.0159136975206095,0.0155358319749168,0.010316143466139,0.0154144591109238
9109041,2,0.0144365761403061,0.0144330909517558,0.0144217309740672,0.0145002083388234,0.00895653561371827,NA
9109042,2,0.00972943596970538,0.00972706644774671,0.00994651577838371,0.00964529822397205,0.0062741337556835,0.00961187678072288
9109043,2,0.0094843369282583,0.0094824923494174,0.00938933151187258,0.00919972684676573,0.00580160341552563,0.00862834541316903
9109052,2,0.0145527196052629,0.0145484925322701,0.014789967900026,0.0144853995296154,0.0145290439625801,NA
9109053,2,0.0146806409631854,0.0146763767333634,0.014789967900026,0.0146325661431238,0.0145290439625801,0.017842721612379
9109061,2,0.0145331775134677,0.0145296690040139,0.0144217309740672,0.0145002083388234,0.0134348030118532,0.0162658468410778
9109063,2,0.0139585166502669,0.0139558019022927,0.0140839968393344,0.0136608008719469,0.0130536072878055,0.0126987162123195
9109071,2,0.0153576627468299,0.0153506447959625,0.0152557130168779,0.0167185289392691,0.00966805139824511,NA
9109072,2,0.0224076241407712,0.0223973845875354,0.0224524818733485,0.0226478980502513,0.0145020770973677,0.0319491360726798
9109073,2,0.028359573096822,0.0283527267048183,0.02884346458063,0.0290004193244673,0.0179130728623333,NA
9109081,2,0.00602325179106351,0.0060136822228012,0.00604889566686175,0.00597981521474262,0.00382668434639347,NA
9109082,2,0.0149639313231696,0.0149577953547709,0.0150996905165829,0.0150804058811955,0.00939373139463855,0.0173425702592603
9109083,2,0.0149906953670147,0.0149838451082685,0.0149683185166309,0.015098595944119,0.00966804963347079,NA
9109091,2,0.0138707812769098,0.0138688240256583,0.0142696589441898,0.013654268216861,0.00890972098591994,0.0109279116232983
9109092,2,0.00929730745369066,0.00929549924962367,0.00938933151187258,0.00910720085836435,0.00580160341552563,NA
9109093,2,0.0238472964249041,0.0238403695916109,0.0233563165971567,0.0255068983957231,0.0145290439625801,NA
9109101,2,0.0103385729502204,0.0103366289314995,0.0106091320031657,0.0102530541727672,0.010316143466139,NA
9109102,2,0.00949929795035481,0.00949745046179181,0.00938933151187258,0.00919972684676573,0.00870240485853701,NA
9109111,2,0.00581895643233552,0.00581096431930202,0.00582801187313796,0.00574282263387931,0.00354506160003136,0.00529377714247787
9109112,2,0.00581895643233552,0.00581096431930202,0.00582801187313796,0.00574282263387931,0.00354506160003136,0.00529377714247787
9109113,2,0.00581895643233552,0.00581096431930202,0.00582801187313796,0.00574282263387931,0.00354506160003136,0.00529377714247787
9111011,2,0.0180829580006725,0.0180746946787805,0.0188718129309126,0.018298870672347,0.0105819371329105,0.0257829603946648
9111012,2,0.0170393512098457,0.0170352376755033,0.0181826825732074,0.0175736481643284,0.00980316524387027,NA
9111013,2,0.0106591477981826,0.0106565518527602,0.0108867247317045,0.0105570341473529,0.00686720542649365,NA
9111021,2,0.0337451350705425,0.0337297146446716,0.033395560162543,0.0365977413446939,0.021163874265821,0.0481143340046499
9111022,2,0.0171508294377825,0.0171429920682353,0.0166977800812715,0.018298870672347,0.0105819371329105,NA
9111023,2,0.0151202877606995,0.0151173470635182,0.0154153081395359,0.0149521089273302,0.00952501296185198,0.0137556337920806
9111032,2,0.01184142071807,0.0118391941106196,0.0119947881109008,0.0118974538078928,0.01129129267468,0.0114771911226943
9111033,2,0.0153812936619091,0.0153783022025115,0.0154153081395359,0.0151040171457501,0.014287519442778,NA
9111041,2,0.0215293627153419,0.0215195244989263,0.0188718129309126,0.018298870672347,0.0105819371329105,0.0306968973876614
9111042,2,0.0110653213601366,0.0110607840189312,0.0110180075684596,0.011003935872194,0.0068544586055282,0.0128242444438602
9111043,2,0.00913721873312348,0.00912379316430485,0.00918021782655002,0.00913420946492668,0.00591863475374656,NA
9111053,2,0.0119621081105302,0.0119598588095657,0.0119947901112996,0.0118974557920589,0.0225825878601269,0.0115941662984223
9111061,2,0.0174639791389689,0.017455998670224,0.0188718129309126,0.018298870672347,0.0105819371329105,0.0249004107876899
9111062,2,0.00602325179106351,0.0060136822228012,0.00604889566686175,0.00597981521474262,0.00382668434639347,0.00698069679149051
9111063,2,0.0109375610093574,0.0109330760563553,0.0110180075684596,0.011003935872194,0.0068544586055282,NA
9111071,2,0.00913721873312348,0.00912379316430485,0.00918021782655002,0.00930599204213381,0.00591863475374656,0.0111052951009002
9111072,2,0.00618707269828791,0.00617827184460047,0.00617385934019633,0.00608213630209654,0.00383380059919503,0.00611231530733007
9111073,2,0.0178930604215627,0.0178848838766694,0.0188718129309126,0.018298870672347,0.0105819371329105,0.0255122014977494
9111082,2,0.00581895643233552,0.00581096431930202,0.00582801187313796,0.00574282263387931,0.00952501402085769,NA
9111091,2,0.0109333478722087,0.0109288646468058,0.0110180075684596,0.011003935872194,0.0068544586055282,0.0126712926935935
9111092,2,0.0120169900930205,0.0120152944229332,0.0121000620142726,0.0118831199344645,0.00731394424946946,NA
9111093,2,0.010581353423141,0.0105787764238816,0.0108867247317045,0.0105570341473529,0.00686720542649365,0.0104535006544261
9111102,2,0.00581895643233552,0.00581096431930202,0.00582801187313796,0.00574282263387931,0.00476250701042885,NA
9111103,2,0.0152989522735928,0.0152952588955525,0.0152811932217073,0.0151222387104653,0.0147047499094263,NA
9112012,2,0.130790874592467,0.130752884265663,0.130425649217247,0.127948873295272,0.124035603931272,NA
9112013,2,0.179689536812681,0.179664181530683,0.18273181453794,0.180911292482506,0.171141730919947,0.141566025641914
9112021,2,0.0809624999401998,0.0809467537983846,0.0801574674944062,0.079569103999781,0.0742931224561722,0.0736553773112325
9112022,2,0.244806174237406,0.244746553761227,0.254742552202329,0.25558940858331,0.24103247027292,NA
9112042,2,0.124234906402647,0.124204914383132,0.123119460667154,0.120810789012762,0.114693981900304,NA
9112043,2,0.0836947616170536,0.0836604425332964,0.0831954649969615,0.082852730974893,0.0801950320821543,0.0969987266266301
9201021,2,0.0106631944936272,0.0106611206424884,0.0107976350310686,0.0107175860099769,0.00968828304956395,NA
9201022,2,0.0214430068554251,0.0214388364725054,0.0215952700621371,0.0214351720199538,0.0193765660991279,0.0195077074175111
9201032,2,0.0244052950672546,0.0243993513637605,0.0233160166799291,0.024693039557586,0.0419095062949099,NA
9201041,2,0.0169957168420755,0.0169916138416711,0.0163638057086416,0.0175076811775291,0.00997120319826679,NA
9201042,2,0.0106771677217996,0.0106750911530517,0.0107976350310686,0.0107175860099769,0.00645885518987502,0.00971351944104166
9201043,2,0.0321520431895779,0.0321475063415435,0.0317724787884615,0.0321373814618566,0.019838170074241,0.0253305620981182
9201061,2,0.0221642760721999,0.0221551875984144,0.0224137405784319,0.0223197522290775,0.0209158594825818,NA
9201063,2,0.0866348282171945,0.0865846384954738,0.0838976928892726,0.089507251924451,0.0861699626000332,NA
9201081,2,0.0117378677197463,0.0117330546005304,0.0114220421987689,0.0119485164719287,0.00697195277981591,NA
9201082,2,0.0103382352539944,0.0103362246031554,0.0104530305146855,0.0107175868886144,0.00645885571937787,NA
9201083,2,0.0341186500785173,0.03410873976428,0.0340166258685928,0.0340935772669078,0.0215666819046566,0.0414675065392423
9201101,2,0.0111042018605509,0.0111020422392772,0.0110049505258609,0.0114749717795795,0.00645885571937787,NA
9201102,2,0.0345399250515549,0.0345298923711819,0.0346697450852698,0.0365028845642753,0.0215666819046566,0.0419795204278062
9201103,2,0.0123733000616998,0.0123709734420517,0.0124346416642691,0.012918734210078,0.00765655968796149,0.0119927104194403
9201112,2,0.0245483056346923,0.0245436896817991,0.0244007861947919,0.0241321107704921,0.0459393556170021,0.0237932256792238
