"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
4102033,2,0.461013641054427,NA
4102051,2,0.0969466678055322,0.0875046744909593
4102052,2,0.453587402006,0.360956950496252
4102055,2,0.107159806925619,0.10438099488939
4102065,2,0.595346923471681,NA
4102073,2,0.294569580851032,NA
4102082,2,0.774960170900065,0.940744420054771
4102083,2,0.598328863953932,0.540055410505266
4102091,2,2.02477345832824,2.9851160793097
4102102,2,0.750557910312884,1.12796533882153
4102103,2,0.483578410083952,NA
4102121,2,0.175623115127669,0.17417220910666
4102122,2,0.950885066507215,NA
4106011,2,0.0182924464416264,0.0165108776583086
4106014,2,0.0138526869989859,NA
4106022,2,0.0129125989424297,0.011654993336709
4106023,2,0.00967683257681648,0.0116692250643477
4106025,2,0.0164849946345832,0.0160575143803537
4106032,2,0.0307231749945621,0.0370488629266779
4106041,2,0.0378734934193731,NA
4106053,2,0.0118322001167205,NA
4106062,2,0.00669508993474934,0.00532783590429899
4106063,2,0.0238732927008408,0.0282419284413946
4106065,2,0.0137396563340346,0.0136261465031268
4106071,2,0.017732342694457,0.0175858473839548
4106083,2,0.0238437165726702,0.0215214891297908
4106094,2,0.0666891762411013,0.0750164449961087
4106101,2,0.0358453552365364,NA
4106102,2,0.0105745684685118,NA
4106103,2,0.0150471407040131,0.014656946125479
4106111,2,0.00632767910483222,0.00503545676819497
4106112,2,0.00427810091417814,0.00515893212156409
4106113,2,0.00406663029338898,0.00367056617986999
4204011,2,0.00435284339241354,0.0052490635559433
4204012,2,0.00992979640507381,NA
4204013,2,0.00436332861557661,NA
4204021,2,0.00557300972520672,0.0062688940106609
4204023,2,0.00458218703717302,0.00364642459695022
4204031,2,0.00597611330474903,0.00539407760256525
4204032,2,0.00699832361959611,NA
4204042,2,0.0135266371523712,NA
4204043,2,0.0143355439335142,NA
4204051,2,0.00915346937120466,NA
4204052,2,0.00293092796170124,NA
4204053,2,0.00426004558402064,NA
4204061,2,0.00952690014466537,NA
4204063,2,0.00400743544132483,0.00390351672256032
4204072,2,0.0126607334963215,NA
4204081,2,0.00455264751646291,0.00362291756111218
4204082,2,0.00400743544132483,0.00390351672256032
4204091,2,0.00611049015632993,NA
4204093,2,0.00374349297830339,0.00337890039895665
4204101,2,0.00583548402281624,NA
4204102,2,0.00423235968865161,NA
4204103,2,0.00597298146124407,0.00671880896579498
4204112,2,0.0136742474778631,NA
4204113,2,0.00912779046438215,0.0102675490972
4301011,2,0.024404818973525,NA
4301013,2,0.0253633925770122,NA
4301021,2,0.0207235051514643,NA
4301022,2,0.0299336722808919,0.0291574479556614
4301023,2,0.0203668561252062,0.0245602500706288
4301032,2,0.0410560776053554,NA
4301033,2,0.0215406703972338,NA
4301061,2,0.064942055423044,0.0644055382387229
4301071,2,0.0248769306144503,0.0301987567134618
4301072,2,0.0289040268896424,NA
4301081,2,0.0196096641404661,0.0191011565917566
4301082,2,0.0203323589163749,0.0198051108249243
4301083,2,0.0102689962998378,0.0100027060615791
4301091,2,0.0421936543402748,0.0380842588219326
4301092,2,0.0667944599125932,0.0650623809318299
4301122,2,0.0827829487759136,0.0998273818512529
4301141,2,0.0151831151838522,0.0183092129425446
4301143,2,0.0303566597532165,0.0366068847476793
4301152,2,0.015059647904456,NA
4301153,2,0.0420716449196765,NA
4301162,2,0.0219107460586971,0.0217297309721679
4301164,2,0.0578967108107734,0.069817240669739
4301171,2,0.0178114439068562,0.0176642951036447
4301173,2,0.0435589951733136,0.0515299686590969
4301182,2,0.0500697873540738,0.060378808140022
4301183,2,0.0390622204883393,NA
4301184,2,0.0324656720412511,NA
4301191,2,0.0187384532152331,NA
4301194,2,0.0449848973243608,NA
4301201,2,0.066240514066632,0.0527130468153507
4301211,2,0.014003077185636,0.0111434048126935
4301212,2,0.0562461980528137,NA
4301213,2,0.0185868189170831,0.0167765801133492
4301221,2,0.0104151081510824,0.0101450290167579
4301222,2,0.0220957482374776,NA
4301223,2,0.0209716015517752,0.0252895083721701
4301233,2,0.0179257137283966,0.0142649706192352
4301234,2,0.0260593883393433,NA
4301243,2,0.0638988594662349,NA
4301251,2,0.0572408549854658,0.0557565150882499
4301252,2,0.0107278766083817,0.0085370572655594
5101012,2,0.417224692558113,NA
5101014,2,4.86003689854727,7.16513456466895
5101015,2,1.93428129651611,NA
5101016,2,0.830414568590558,NA
5101021,2,1.13803866061094,1.71028530346566
5101022,2,0.555326645232348,NA
5101025,2,0.849343879914409,NA
5101035,2,2.42992973314975,1.93369573872403
5101042,2,0.541612291765678,NA
5101044,2,0.594567736826032,NA
5101045,2,1.63673675985322,NA
5101053,2,1.51939291555961,1.70911475447658
5101055,2,4.83799544705662,7.27071302383765
5101062,2,1.13905496669233,1.38272861533895
5101064,2,0.668031616735965,0.650708570433205
5101066,2,0.925608717416682,1.09498825694422
5101067,2,0.715272638440945,0.569201501636142
5101068,2,2.1843353169017,NA
5101072,2,1.77172518315572,2.66261213033355
5101074,2,1.25220394040856,NA
5101075,2,0.55073749278033,0.438267299838521
5101083,2,0.920133532510768,NA
5101084,2,3.98333794113987,NA
5101094,2,0.550678262051179,0.438220165056391
5101095,2,0.558278795241054,0.444268536925253
5101101,2,0.625665865988973,NA
5101102,2,0.816544948938805,NA
5101103,2,0.559548356928565,0.629417409332534
5101105,2,1.76676762608066,1.9873783710212
5101112,2,0.534721749508862,0.482643227386297
5101114,2,1.69647084694408,NA
5101117,2,1.75509085063344,2.11645184329074
5101123,2,0.3671936909489,0.331431343943354
5101124,2,0.43025776070739,NA
5101125,2,1.07606772606775,0.856315945308624
5101126,2,0.766020073607625,0.923738276112276
5101131,2,0.781463620454971,0.705353998051872
5101132,2,1.01422094381066,NA
5101136,2,0.381218467677615,0.344090195972351
5101137,2,1.7663465431996,NA
5101145,2,2.69293464670569,NA
5101147,2,1.55496612718252,NA
5101148,2,1.3175556443599,NA
5101151,2,0.41646067766477,0.331412150219924
5101152,2,1.67644016378362,NA
5101153,2,0.28350019293492,0.276148614288016
5101154,2,1.50053062396688,1.80947943741072
5101155,2,0.321412409338793,NA
5101161,2,0.539154510774529,0.650162672624853
5101162,2,0.995420411908675,0.898472748959762
5101173,2,2.35226190489663,NA
5101174,2,1.46153130522324,1.31918738433017
5101181,2,0.332570112450002,NA
5101182,2,0.861507124875386,1.2701167927343
5101183,2,0.721995306576422,NA
5101184,2,0.248838523488167,NA
5101186,2,1.54120945567103,NA
5101191,2,0.514204454773189,NA
5101192,2,0.364596599922844,NA
5101193,2,0.765183240827842,NA
5101194,2,0.604912433535761,0.71560692843284
5101195,2,0.507222548487907,NA
5101196,2,0.58348962920241,0.690263909580011
5101197,2,0.617054989316284,0.729971481984227
5101201,2,0.962825469753484,0.954871110953786
5101202,2,0.676528893407233,NA
5101203,2,1.44423816505241,NA
5101204,2,0.195874895543792,0.17679791748894
5101205,2,0.281296025720246,NA
5101206,2,0.656357129292919,0.79676908585939
5101207,2,0.294519767240314,0.348414703208669
5101215,2,1.08617247800548,1.30980783266956
5101221,2,0.908153501356662,1.02155178729826
5101222,2,1.35372861984037,1.34254482433651
5101223,2,0.273580807099988,NA
5101224,2,0.575823414446843,0.694381448388347
5101226,2,0.842312263928876,0.996449169424818
5101241,2,0.0220881726063392,NA
5101251,2,0.00862483447728238,0.00840117978301263
5101252,2,0.0456584023132038,0.0540135517557866
5101253,2,0.00797695016199898,0.00961934868961784
5101261,2,0.0139236518109302,0.0167904348256079
5101274,2,0.00675504533721387,NA
5101282,2,0.0166533778243729,NA
5101291,2,0.00780367980507219,0.00877810088323825
5101295,2,0.0256560219995828,NA
5101303,2,0.00602132413845643,0.00726107287681868
5101313,2,0.0780659222960477,NA
5101331,2,0.0719234855887628,NA
5101341,2,0.00976202701485007,0.0117719604443135
5101343,2,0.0107154168302178,0.0106268916791562
5101361,2,0.0103790555983878,NA
5101362,2,0.00709560176776193,0.0086135365669181
5101364,2,0.0140569876851697,NA
5101371,2,0.0397190273006801,0.0596911783505112
5101372,2,0.0230654988561607,0.0278145245603227
5101393,2,0.00417415220646133,0.00332171758891035
5101401,2,0.0673610878737821,NA
5101403,2,0.0345221199683604,0.0508958347836587
5101404,2,0.00526952494810638,0.00419339612921445
5101411,2,0.0308139841343316,0.0463083601903996
5101422,2,0.00607389400013636,0.0073244665071905
5101443,2,0.00972861362562436,0.00964824092482568
5101444,2,0.0046787930149775,NA
5101451,2,0.0187108013988123,NA
5101453,2,0.017416928916054,0.0206040979047155
5101462,2,0.0095013938610496,0.00925500868754549
5101463,2,0.00987642494649448,0.0119099121140006
5101465,2,0.0147843173369609,0.0166303887800853
5101472,2,0.0161139618190674,0.0194317144222892
5101474,2,0.0176322013356232,NA
5101481,2,0.403132871856592,NA
5101482,2,0.358527229518781,0.285309721708843
5101484,2,0.527347482034823,0.513672583092811
5101485,2,0.278690905888851,0.276388507864191
5101486,2,0.524087764988114,0.772660668679059
5101491,2,0.398640087242625,0.359815059793349
5101492,2,0.990630337849861,0.894149197869332
5101493,2,0.194386028789568,NA
5101494,2,0.886415997046989,1.30683985156889
5101495,2,0.231820660084984,0.229905479436542
5101496,2,0.20782757812183,NA
5101497,2,0.150496089487506,NA
5101501,2,0.297773758538078,0.33495583598001
5101502,2,0.195066212861467,NA
5101503,2,0.640695653229165,NA
5101504,2,0.900679924962858,NA
5101505,2,0.46273031405642,NA
5101506,2,0.402995618983361,NA
5101507,2,0.618913435336055,0.696195219316944
5101511,2,0.456881128567115,NA
5101513,2,0.505664532773965,0.492551904725449
5101514,2,0.239782482007306,NA
5101515,2,0.530333142204865,0.639525045653649
5101516,2,0.766658825067895,NA
5101521,2,0.756141570070046,0.749894725194574
5101523,2,1.12635571652378,1.69272775620031
5101525,2,0.335051696846362,0.404036509638369
5101526,2,0.375560551943479,NA
5101528,2,1.08749923487887,NA
5101531,2,1.2829889956008,1.51776647900683
5101533,2,1.31645498139034,1.5573564923214
5101536,2,1.29877021381935,1.53643554327171
5103031,2,1.0663398193099,1.29445779611216
5103033,2,3.02245962645447,3.6690427910966
5103038,2,3.34737585283294,3.95992084069872
5103044,2,2.04915584882488,NA
5103045,2,0.877434626658104,NA
5109013,2,0.79403108821292,0.716697473802281
5109014,2,1.32801197222664,NA
5109033,2,0.943506403557989,0.935711648745744
5109034,2,1.99788000154319,1.98137456533461
5109051,2,0.782667854435383,0.950100978687942
5109052,2,3.0120678255758,3.56325392799892
5109057,2,1.36047653696143,1.60943366650499
5109082,2,4.32200633902717,NA
5109093,2,2.07175290443697,NA
5109094,2,1.49258682038473,NA
5109096,2,1.40049933952408,NA
5109102,2,2.22328716339695,NA
5109103,2,0.480890758559491,0.468420551059735
5109105,2,0.35008329762464,NA
5109113,2,0.713811075730351,NA
5109114,2,2.05619588117627,2.31294662665844
5109115,2,0.331681215215086,0.299377559117155
5109117,2,0.427766172096442,NA
5109121,2,0.525243021544714,NA
5109122,2,1.69575051130062,NA
5109124,2,1.20572982233565,1.19576871523613
5109125,2,0.715023712800514,0.696482092053677
5109142,2,0.589623515124262,0.584752355040349
5109144,2,0.516191981269078,NA
5109151,2,0.387594000363531,0.349844792030327
5109152,2,0.409684436554974,0.494035611091789
5109153,2,0.41440291375144,0.499725589907634
5109154,2,0.924370773761554,NA
5109155,2,0.643715242555869,0.967398346879632
5109156,2,0.905782226626514,NA
5109157,2,0.404817188411519,NA
5109172,2,1.69623543784673,NA
5109176,2,2.59147092633058,NA
5109178,2,0.796658006948522,0.942440521567089
5109192,2,1.81832969703693,NA
5109196,2,2.75769955514098,NA
5109202,2,2.93199159282818,NA
5109203,2,0.548281669634116,0.436312998572887
5109205,2,1.06454244914049,0.960862736207746
5109206,2,0.822308527284,NA
5109211,2,4.94615684330978,NA
5109221,2,0.422830006737195,NA
5109222,2,0.320290052732548,NA
5109225,2,0.591518984051924,NA
5109226,2,0.301291276221445,0.293478348512868
5109227,2,0.454805353026356,0.552100113188603
5109234,2,2.60057849979755,NA
5109235,2,2.54551190996914,NA
5109241,2,0.537659524291865,0.533217663432713
5109242,2,1.8190557248718,1.4475728477657
5109247,2,1.98049559353033,NA
5109252,2,0.928961551389366,NA
5109253,2,0.307468167570762,NA
5109254,2,0.842124014796161,0.760106452999232
5109255,2,0.628900116049634,0.758386273496105
5109256,2,0.767616003740663,0.90808404687928
5109261,2,2.05935455134905,1.63879846653169
5109281,2,0.406610433377954,NA
5109282,2,0.930646296778779,1.37204842015171
5109283,2,0.302367970361849,NA
5109284,2,0.562192237179635,0.665069252561696
5109285,2,0.210722650940655,0.254108978373111
5109286,2,0.593799606257998,0.472535379362072
5109287,2,0.700433690177344,NA
5109291,2,1.07073306145157,NA
5109293,2,0.665060445267612,0.600287757147997
5109294,2,1.07909023027177,1.21383285066177
5109295,2,0.712888819211782,0.859667666171003
5109302,2,0.352428566650488,0.280456512070946
5109303,2,0.442207485666331,0.399139268698926
5109305,2,1.29184911995504,1.5282479404931
5109311,2,0.231537056883542,NA
5109313,2,1.47144422537436,NA
5109314,2,0.474411353848479,0.462109166881001
5109315,2,0.486656402108489,0.586855568713157
5109316,2,0.491388126752727,NA
5109317,2,0.729026132494823,NA
5109321,2,0.693094142921338,NA
5109322,2,0.287600518645343,NA
5109323,2,0.198211288701931,NA
5109324,2,0.295892027809675,NA
5109325,2,0.463963314036842,NA
5109326,2,0.904096918197211,NA
5109327,2,0.211644979845415,NA
5109331,2,0.413622531626841,0.402896688586288
5109332,2,0.427608385861206,NA
5109333,2,0.153230362793903,NA
5109334,2,1.41173745987682,NA
5109335,2,0.233426361039802,NA
5109336,2,0.570567011865433,0.674976548985067
5109337,2,0.311859946047641,0.248172710726637
5109341,2,0.578115933393863,0.683906867240165
5109342,2,0.40565282255007,0.395133645834729
5109343,2,0.213388942424609,0.257324240719177
5109344,2,0.634553461906677,0.770301043757931
5109345,2,0.420010807953049,NA
5109346,2,0.687814466089719,1.03367224118099
5109347,2,0.213388942424609,NA
5109351,2,0.202121993012189,NA
5109352,2,0.310029227807722,NA
5109353,2,0.151929876789232,NA
5109354,2,0.947727155617702,0.93989753116673
5109355,2,0.94502384293915,NA
5109356,2,0.920593077749769,NA
5109357,2,0.920593077749769,NA
5109363,2,2.89710015318194,2.61494089080416
5109372,2,0.33360792705179,NA
5109373,2,0.952703851119946,NA
5109374,2,0.212415521151692,NA
5109375,2,1.24880389172829,1.40473812596032
5109377,2,0.282119480785921,NA
5109381,2,0.209460020972381,0.166684634729056
5109382,2,1.30926293882282,NA
5109383,2,0.585508767420711,NA
5109384,2,0.539674011574647,NA
5109387,2,0.892230823060987,NA
5109391,2,0.222621075840555,NA
5109392,2,0.345343900139303,0.274818657915715
5109393,2,0.27080754433737,0.268570274509147
5109394,2,0.389532732624387,0.585403757257824
5109395,2,1.00734820696477,NA
5109397,2,0.648200471618338,0.766816356860508
5109402,2,0.853309803726854,NA
5109403,2,2.8148794505339,NA
5402011,2,0.010373817805528,0.0101048093908371
5402021,2,0.00374349297830339,0.00337890039895665
5402023,2,0.00400743544132483,0.00390351672256032
5402031,2,0.00374268539081323,NA
5402032,2,0.00293092796170124,NA
5402041,2,0.00816433449608209,0.00918378939696229
5402042,2,0.00391980178423319,NA
5402043,2,0.00293092796170124,NA
5402051,2,0.00293092796170124,0.00233238139882438
5402053,2,0.0233571275212757,0.034435327391053
5402062,2,0.00727696567232858,NA
5402071,2,0.00393525821716626,0.00313160991509384
5402073,2,0.00527940027789166,0.00514249763260733
5402081,2,0.0118367699019371,0.00941949522547034
5402091,2,0.00539416877158721,NA
5402101,2,0.0050370959226252,0.00454651458442293
5402103,2,0.00795691688966717,0.0077505822847567
5402111,2,0.0108176254520953,NA
5402112,2,0.00391980178423319,NA
5402113,2,0.00596594592726156,NA
5701012,2,0.0718192993902624,NA
5701032,2,0.0407059708828397,0.0403696795113879
5701041,2,0.0112675557702104,NA
5701042,2,0.0438986401227598,0.0396231897546319
5701043,2,0.0469208044453193,0.0527796584729165
5701053,2,0.0532703550259539,NA
5701061,2,0.0788739306497635,NA
5701062,2,0.0696192804204555,NA
5701063,2,0.0759070234261333,0.0853852959148628
5701091,2,0.0341215459625356,NA
5701111,2,0.0977952658267239,NA
5701122,2,0.0449707242058928,0.0357869186824379
5701132,2,0.0370544649277438,NA
5701134,2,0.0468103826639775,NA
5701162,2,0.0118284916666851,NA
5701163,2,0.0231561611172372,NA
5701171,2,0.11002953667127,NA
5701191,2,0.0654199710337177,0.0648795055614019
5701192,2,0.0321792357396984,0.0319133877796946
5701202,2,0.0960971981017831,NA
5701203,2,0.0139399910790104,NA
5701233,2,0.210386044474142,0.248885132334407
5701241,2,0.150922441826797,NA
5701255,2,0.190722601251931,NA
5801022,2,1.5476126757961,1.74085822786918
5801023,2,2.66887197623849,2.40894069724246
5801032,2,1.06445883919145,1.2836235067266
5801034,2,1.63971841253862,NA
5801035,2,1.04672830545501,0.832968145641205
5801041,2,1.9360434836643,NA
5801042,2,0.483848269495447,0.436724503106615
5801043,2,1.59755076277461,NA
5801044,2,1.69375108150215,NA
5801046,2,1.185880023777,NA
5801051,2,1.3118630270668,1.27784448154976
5801062,2,0.538942310413388,0.809941827829485
5801063,2,0.231470311634243,NA
5801064,2,1.38769440021043,NA
5801065,2,0.729761424219935,NA
5801081,2,1.19996227089013,1.0830935223715
5801082,2,1.35973178332262,2.04345367706876
5801084,2,1.457894148039,NA
5801094,2,0.587233380926662,0.530040557467008
5801096,2,1.16750308279101,1.0537956542431
5801102,2,1.59804029568361,1.44240126104934
5801104,2,0.860384248742352,0.838073214644964
5801106,2,0.406402143828378,0.39586353610577
5801111,2,0.950013458478089,0.857488146089864
5801112,2,0.624291259309077,NA
5801114,2,0.656384744774525,NA
5801115,2,1.40352895926054,NA
5801125,2,2.74084961965503,NA
5801131,2,2.56885048302863,2.88961480445724
5801132,2,2.67581916192094,NA
5801143,2,1.40810731882308,1.12054726724335
5801146,2,4.94615684330978,NA
5801154,2,0.502367996779775,0.489340852777576
5801155,2,0.64566139289767,0.513806085448604
5801156,2,0.391543728222635,NA
5801161,2,4.40794148172726,NA
5801164,2,1.39085485480232,NA
5804011,2,0.791939906618215,0.95499482236642
5804014,2,0.370812840852983,NA
5804015,2,1.09090426427879,NA
5804017,2,0.706787268222548,0.63795065101391
5804021,2,0.495437737326337,0.394260718078127
5804023,2,0.50832232265156,0.404514046558665
5804025,2,0.726120177218884,0.707290808763554
5804031,2,0.299479073565559,0.297004934607902
5804033,2,0.496591768673239,NA
5804034,2,1.50527731043968,NA
5804035,2,0.581233235861705,NA
5804044,2,2.1647324105839,NA
5804052,2,0.786044036452571,NA
5804054,2,1.30074691584965,NA
5804056,2,1.40007941267882,1.69959301725329
5804061,2,0.679690978129848,NA
5804062,2,0.398558926350058,0.359741803459262
5804063,2,0.808669377305335,0.787699386191544
5804064,2,0.632543788507284,NA
5804065,2,0.599706877388174,0.674590398578826
5804073,2,1.5222182346604,NA
5804075,2,0.465213154740893,NA
5804077,2,1.59905527890422,1.55758941420087
5804082,2,0.701232674665336,NA
5804083,2,0.499167892686331,0.561497425461515
5804085,2,0.700686627519306,NA
5804091,2,0.524846812436138,0.590382791566603
5804092,2,0.493070470584023,NA
5804093,2,0.94436109458382,1.11717218023863
5804101,2,0.284789533368088,0.277404520219785
5804102,2,0.56268440217622,0.678537204924174
5804104,2,0.874300180203978,1.06133585552468
5804105,2,0.588932809854108,0.468662467590569
5804111,2,0.764144592052416,0.608092950698383
5804112,2,1.42355674867523,NA
5804121,2,0.913535931373613,NA
5804124,2,0.980298685433549,0.954878092915378
5804125,2,1.04037718938142,1.03178213896851
5804126,2,0.313321794083029,NA
6101013,2,0.103648648204371,0.0935539243158382
6101014,2,0.212984800248139,0.192241425508509
6101017,2,0.371775762919278,0.558717946510034
6101023,2,0.641432662503547,NA
6101031,2,0.186329105511251,NA
6101035,2,0.0871792029543211,0.0786884990436343
6101036,2,0.109125230462172,NA
6101051,2,0.0990669279669581,0.111437105264266
6101052,2,0.219035305925918,0.329174111241613
6101055,2,0.0987109716728724,NA
6101056,2,0.451538139770588,NA
6101061,2,0.224325161218602,NA
6101062,2,0.766153883929539,0.930054237978315
6101064,2,0.144145405492439,0.130106553144093
6101076,2,1.79703646733331,NA
6101081,2,0.130953242914454,0.129871375937677
6101082,2,0.118002794070678,NA
6101083,2,0.505448959241184,NA
6101084,2,0.288906967426089,NA
6101092,2,0.167186995668772,NA
6101093,2,0.296736770400451,NA
6101094,2,0.180791845809701,0.179298238448028
6101101,2,0.0808916613232925,0.0975466914734028
6101102,2,0.139214364697517,NA
6101105,2,0.264158421221475,0.261976082959385
6101112,2,0.077449789668122,0.0754414022520962
6101113,2,0.158445364182006,NA
6101115,2,0.23950957356778,0.233298736641915
6101122,2,0.173068281274096,0.137724722424057
6101132,2,0.383221007752455,NA
6101133,2,0.430827067727192,NA
6101143,2,0.72782033654517,NA
6101151,2,0.245959085621858,NA
6101152,2,0.155276295378235,0.140153364636419
6101154,2,0.409697783801736,0.49734285514654
6101161,2,1.18218189941458,NA
6101171,2,0.562685481312918,0.683058622453027
6101172,2,0.383787344771855,NA
6101182,2,0.477218388657347,NA
6101194,2,0.511832227751648,0.50760373846394
6101201,2,0.978340216884694,NA
6101216,2,0.321156740320212,NA
6105011,2,0.0119351072213405,0.0141191434423958
6105014,2,0.0127519233341711,NA
6105022,2,0.0389232124654644,NA
6105031,2,0.00376794559460166,NA
6105032,2,0.00651195175747392,0.0064581534291242
6105033,2,0.0057468763902012,0.00559785139900376
6105041,2,0.0126353876178438,NA
6105042,2,0.00391980178423319,0.00472686169412852
6105043,2,0.00400743544132483,NA
6105044,2,0.00319936181605667,0.00254599638250687
6105061,2,0.0160997829338222,NA
6105071,2,0.00521310927509197,0.00616706966019533
6105072,2,0.00400743544132483,0.00390351672256032
6105073,2,0.00557300972520672,NA
6105074,2,0.00776085566529365,0.0114418010273593
6105092,2,0.00789671562882645,0.00628406869263001
6105094,2,0.0141501277482121,NA
6105103,2,0.0127643510347077,0.010157648127297
6105113,2,0.0140420246990002,NA
6108011,2,0.200136860708129,NA
6108012,2,0.329426894409237,0.495074548497315
6108022,2,0.592527724278752,NA
6108031,2,0.373404438006443,0.441734684445339
6108033,2,0.106817776431938,NA
6108042,2,0.185935940508227,NA
6108043,2,0.219993369430361,NA
6111011,2,0.0522198512834235,0.041555647690548
6111013,2,0.282679641011657,0.27534934048783
6310011,2,0.00646823436941678,NA
6310012,2,0.00907091321194585,0.00883569103736281
6310013,2,0.0120159990318033,0.0142148378550271
6310021,2,0.0130830113635185,0.0118088086639826
6310022,2,0.00998555969963019,NA
6310024,2,0.0125726361469958,NA
6310032,2,0.00813206038980074,0.00647135195239617
6310033,2,0.0174080756099706,NA
6310035,2,0.00541922214908019,0.0052786937162013
6310051,2,0.0114596892380006,0.0135567274894105
6310052,2,0.0159165166665784,0.0143663484415232
6310063,2,0.00785387304625286,0.00708895540158482
6310064,2,0.0240622526278295,0.0191483213427009
6310081,2,0.00994493534855364,0.0117647848576102
6310082,2,0.0214860826809116,0.0209289168285452
6310091,2,0.0301756217289141,0.0453490062790971
6310093,2,0.00600405021211807,0.00724024236925463
6310101,2,0.00568395273365903,NA
6310103,2,0.0111269518958084,0.0108384136020051
6310111,2,0.0202076714337716,0.0196836566728706
6310112,2,0.00470782071289229,0.0037464016868489
6310113,2,0.00626509606441263,NA
7101032,2,0.135486829754193,0.107818058182823
7101034,2,0.282780342883591,NA
7101042,2,0.10429160839727,0.117314175190962
7101044,2,0.337460930783501,0.409652649957938
7101051,2,0.0397017036385171,NA
7101053,2,0.0734679672248513,NA
7101071,2,0.071069762918601,0.0641480167509889
7101072,2,0.222755836918384,NA
7101073,2,0.148427345224317,NA
7101091,2,0.0718146008290005,0.0699523421810438
7101092,2,0.0350796858049418,0.0316631459037254
7101093,2,0.0734745303317414,NA
7101111,2,0.0265614721343112,NA
7101112,2,0.298421529407283,NA
7101113,2,0.0338366453330187,0.030541169725102
7101121,2,0.07349933352182,0.0886323348200197
7101122,2,0.178251926033118,0.21638467507938
7101123,2,0.232569136359474,NA
7101142,2,0.155863927292596,0.151822145493986
7101144,2,0.323849550326422,NA
7101162,2,0.10507460987686,NA
7101163,2,0.0813088788698528,NA
7101172,2,0.0682736216105246,0.0616242019512399
7101173,2,0.465637578231348,NA
7101181,2,0.309670996913425,0.366338495690469
7101182,2,0.164830010796486,0.131168850334553
7101191,2,0.113162331236941,0.110227864881405
7101192,2,0.0568141166398038,NA
7101203,2,0.161352718135296,NA
7101212,2,0.166668040617975,0.200983830356278
7101213,2,0.11969897334934,0.0952543571682758
7101231,2,0.112963192280088,NA
7101232,2,0.149680767156495,0.177071238896925
7101233,2,0.0517250588488943,0.0581838050905049
7102011,2,0.0212250726955913,0.023875381106086
7102013,2,0.0408934154926396,NA
7102021,2,0.00953752947543534,NA
7102023,2,0.0332931866138128,NA
7102031,2,0.0415666339135684,0.0375183062257258
7102042,2,0.0218286526496131,NA
7102043,2,0.0212394330607034,0.0238915346050536
7102051,2,0.0310361320719572,NA
7102052,2,0.0157515811490569,0.0156214498510613
7102053,2,0.00916830922445179,0.00827537379549143
7102061,2,0.00477840355760464,NA
7102062,2,0.0144942138561954,NA
7102063,2,0.0192732774705493,NA
7102071,2,0.0151946679017697,NA
7102072,2,0.0161756875463841,0.0160420525038787
7102073,2,0.00471219618636326,0.00568240458946989
7102081,2,0.0215403689432507,NA
7102083,2,0.0322100278250013,0.0362319932086395
7102092,2,0.00498334513974576,0.00396565922456804
7102093,2,0.027483125778025,NA
7102101,2,0.059899277584886,0.0900187820391307
7102111,2,0.0530684262267186,0.0782385860410453
7102113,2,0.0100413655285461,NA
7102121,2,0.0149515274814717,NA
7102122,2,0.0155366335992486,0.0233490100379022
7102123,2,0.00931853171251593,0.0112371525454648
7102141,2,0.0145823186123186,NA
7102142,2,0.0155166030728475,NA
7102143,2,0.00977825808747974,0.00778136739427191
7102152,2,0.0098746921882728,0.00785810797126363
7102162,2,0.0183225788501903,NA
7102163,2,0.0292774006801649,0.0439991274813816
7102171,2,0.0102521726919896,NA
7102172,2,0.0188853934777044,NA
7102181,2,0.0149926794245323,NA
7102183,2,0.0154094389658706,0.0152821342670575
7102191,2,0.0886757089385844,0.107645762338323
7102201,2,0.0067278357764165,0.00811305034449636
7102202,2,0.00469017277131699,0.00373235776246877
7102214,2,0.0210883663084277,NA
7102215,2,0.0165836090974843,NA
7102221,2,0.00693038555925889,NA
7102222,2,0.0220646314036276,0.0218823449971281
7102231,2,0.0129808166416859,0.0103299076852931
7102233,2,0.0128394015143178,0.0102173719911732
7102241,2,0.00977056909005806,0.00777524862410893
7102242,2,0.0218595540664491,NA
7102252,2,0.0142396029275279,0.0171714380784433
7102253,2,0.0191447338102285,NA
7105012,2,0.112089473508204,0.135167916084974
7105013,2,0.0539749502024481,NA
7401011,2,0.0105795915770368,0.00954920615789405
7401012,2,0.0159652340127513,0.012704855024006
7401013,2,0.0365597285993597,NA
7401023,2,0.0784190255259826,0.0624044940171684
7401031,2,0.0155180751428352,NA
7401033,2,0.0793399001661227,0.0716126948489673
7401041,2,0.0686908524329766,0.103231075942166
7401043,2,0.0404414103556732,NA
7401044,2,0.0200741304689271,NA
7401051,2,0.0231077372135086,NA
7401052,2,0.0873010547453002,NA
7401061,2,0.0291952371064332,0.0263518053535311
7401063,2,0.0628272511619882,0.0743241727783911
7401072,2,0.105392328180715,NA
7401081,2,0.0351768288101197,NA
7401082,2,0.0247253076430693,0.0245210401256383
7401083,2,0.0718058598212529,0.105863115628777
7401091,2,0.0517310785948767,NA
7401093,2,0.0694435010648467,0.0842992821940091
7401101,2,0.030980076934172,0.0373586591879005
7401102,2,0.0345103067819515,0.0342252007361989
7401111,2,0.0485760689123374,0.0574651297321114
