"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel","ponderadorlong_nr"
4301164,2,0.0496857523896092,0.0575837079903472,0.062395269109689
4301164,2,0.0496857523896092,0.0575837079903472,0.062395269109689
4301164,2,0.0496857523896092,0.0575837079903472,0.062395269109689
4301171,2,0.0198993625329589,0.0192872791574773,0.0171305329461609
4301171,2,0.0198993625329589,0.0192872791574773,0.0171305329461609
4301171,2,0.0198993625329589,0.0192872791574773,0.0171305329461609
4301171,2,0.0198993625329589,0.0192872791574773,0.0171305329461609
4301173,2,0.0461135729573912,0.0537832153155381,0.0416274501064761
4301173,2,0.0461135729573912,0.0537832153155381,0.0416274501064761
4301173,2,0.0461135729573912,0.0537832153155381,0.0416274501064761
4301173,2,0.0461135729573912,0.0537832153155381,0.0416274501064761
4301182,2,0.0515626217356438,0.0597589210274893,0.0519960553051394
4301182,2,0.0515626217356438,0.0597589210274893,0.0519960553051394
4301182,2,0.0515626217356438,0.0597589210274893,0.0519960553051394
4301182,2,0.0515626217356438,0.0597589210274893,0.0519960553051394
4301183,2,0.0392771076184761,NA,0.0380678529442873
4301183,2,0.0392771076184761,NA,0.0380678529442873
4301184,2,0.0338208721319802,NA,0.0321129566978023
4301184,2,0.0338208721319802,NA,0.0321129566978023
4301191,2,0.0162672030785118,NA,0.0192677723242722
4301191,2,0.0162672030785118,NA,0.0192677723242722
4301194,2,0.0376936374942649,NA,0.0456814195159178
4301194,2,0.0376936374942649,NA,0.0456814195159178
4301201,2,0.0373007630498604,0.0293869129613496,0.0665778987865628
4301201,2,0.0373007630498604,0.0293869129613496,0.0665778987865628
4301201,2,0.0373007630498604,0.0293869129613496,0.0665778987865628
4301201,2,0.0373007630498604,0.0293869129613496,0.0665778987865628
4301211,2,0.0236558615609849,0.0186369577423699,0.0147950887999419
4301211,2,0.0236558615609849,0.0186369577423699,0.0147950887999419
4301211,2,0.0236558615609849,0.0186369577423699,0.0147950887999419
4301211,2,0.0236558615609849,0.0186369577423699,0.0147950887999419
4301212,2,0.0893172549849604,NA,0.0555032647749011
4301212,2,0.0893172549849604,NA,0.0555032647749011
4301213,2,0.032271132994256,0.0293585607992408,0.0192677723242722
4301213,2,0.032271132994256,0.0293585607992408,0.0192677723242722
4301213,2,0.032271132994256,0.0293585607992408,0.0192677723242722
4301213,2,0.032271132994256,0.0293585607992408,0.0192677723242722
4301221,2,0.0179607112537152,0.0177436949071242,0.0104185491559999
4301221,2,0.0179607112537152,0.0177436949071242,0.0104185491559999
4301221,2,0.0179607112537152,0.0177436949071242,0.0104185491559999
4301221,2,0.0179607112537152,0.0177436949071242,0.0104185491559999
4301222,2,0.0370288329535431,NA,0.0228407097579589
4301222,2,0.0370288329535431,NA,0.0228407097579589
4301223,2,0.0359947840671168,0.0417164485835566,0.0207984207502949
4301223,2,0.0359947840671168,0.0417164485835566,0.0207984207502949
4301223,2,0.0359947840671168,0.0417164485835566,0.0207984207502949
4301223,2,0.0359947840671168,0.0417164485835566,0.0207984207502949
4301233,2,0.0121130007652456,0.00954306748934899,0.0184938605933395
4301233,2,0.0121130007652456,0.00954306748934899,0.0184938605933395
4301233,2,0.0121130007652456,0.00954306748934899,0.0184938605933395
4301233,2,0.0121130007652456,0.00954306748934899,0.0184938605933395
4301234,2,0.0179756236003258,NA,0.0260463723173697
4301234,2,0.0179756236003258,NA,0.0260463723173697
4301243,2,0.0367309010978427,NA,0.0625112972265188
4301243,2,0.0367309010978427,NA,0.0625112972265188
4301251,2,0.0658073774959347,0.0650122376798574,0.0625112972265188
4301251,2,0.0658073774959347,0.0650122376798574,0.0625112972265188
4301251,2,0.0658073774959347,0.0650122376798574,0.0625112972265188
4301251,2,0.0658073774959347,0.0650122376798574,0.0625112972265188
4301252,2,0.0120819708043743,0.0095186209449687,0.0110963170065442
4301252,2,0.0120819708043743,0.0095186209449687,0.0110963170065442
4301252,2,0.0120819708043743,0.0095186209449687,0.0110963170065442
4301252,2,0.0120819708043743,0.0095186209449687,0.0110963170065442
5101012,2,0.36220058962471,NA,0.412205756897465
5101012,2,0.36220058962471,NA,0.412205756897465
5101014,2,3.82796352402127,5.49264247565839,4.58282276215741
5101014,2,3.82796352402127,5.49264247565839,4.58282276215741
5101014,2,3.82796352402127,5.49264247565839,4.58282276215741
5101014,2,3.82796352402127,5.49264247565839,4.58282276215741
5101015,2,1.66576911845723,NA,1.90909395647662
5101015,2,1.66576911845723,NA,1.90909395647662
5101016,2,0.716019270802452,NA,0.891558373920028
5101016,2,0.716019270802452,NA,0.891558373920028
5101021,2,1.16260524977074,1.65766049494523,1.14486337199306
5101021,2,1.16260524977074,1.65766049494523,1.14486337199306
5101021,2,1.16260524977074,1.65766049494523,1.14486337199306
5101021,2,1.16260524977074,1.65766049494523,1.14486337199306
5101022,2,0.570000908544278,NA,0.57349620248664
5101022,2,0.570000908544278,NA,0.57349620248664
5101025,2,0.854016257218727,NA,0.814405836664214
5101025,2,0.854016257218727,NA,0.814405836664214
5101035,2,0.540576768250768,0.425886259116955,2.23142938096844
5101035,2,0.540576768250768,0.425886259116955,2.23142938096844
5101035,2,0.540576768250768,0.425886259116955,2.23142938096844
5101035,2,0.540576768250768,0.425886259116955,2.23142938096844
5101042,2,0.352637842796676,NA,0.549607732343592
5101042,2,0.352637842796676,NA,0.549607732343592
5101044,2,0.382684236244974,NA,0.59326904389967
5101044,2,0.382684236244974,NA,0.59326904389967
5101045,2,1.06566140584592,NA,1.64882316314259
5101045,2,1.06566140584592,NA,1.64882316314259
5101053,2,0.581544221988964,0.650876880669794,1.43182057199085
5101053,2,0.581544221988964,0.650876880669794,1.43182057199085
5101053,2,0.581544221988964,0.650876880669794,1.43182057199085
5101053,2,0.581544221988964,0.650876880669794,1.43182057199085
5101055,2,2.42285250037975,3.45454046053099,4.84270428038438
5101055,2,2.42285250037975,3.45454046053099,4.84270428038438
5101055,2,2.42285250037975,3.45454046053099,4.84270428038438
5101055,2,2.42285250037975,3.45454046053099,4.84270428038438
5101062,2,1.21786865485553,1.48018682723201,1.10111279024638
5101062,2,1.21786865485553,1.48018682723201,1.10111279024638
5101062,2,1.21786865485553,1.48018682723201,1.10111279024638
5101062,2,1.21786865485553,1.48018682723201,1.10111279024638
5101064,2,0.720007074656388,0.711307346530131,0.713246728454675
5101064,2,0.720007074656388,0.711307346530131,0.713246728454675
5101064,2,0.720007074656388,0.711307346530131,0.713246728454675
5101064,2,0.720007074656388,0.711307346530131,0.713246728454675
5101066,2,0.918649051997244,1.07143941781817,0.949928858291514
5101066,2,0.918649051997244,1.07143941781817,0.949928858291514
5101066,2,0.918649051997244,1.07143941781817,0.949928858291514
5101066,2,0.918649051997244,1.07143941781817,0.949928858291514
5101067,2,0.755208592763748,0.594981104100889,0.759646222742871
5101067,2,0.755208592763748,0.594981104100889,0.759646222742871
5101067,2,0.755208592763748,0.594981104100889,0.759646222742871
5101067,2,0.755208592763748,0.594981104100889,0.759646222742871
5101068,2,2.15058964737498,NA,2.19975523327352
5101068,2,2.15058964737498,NA,2.19975523327352
5101072,2,1.80997102328852,2.58068459857084,1.14486337199306
5101072,2,1.80997102328852,2.58068459857084,1.14486337199306
5101072,2,1.80997102328852,2.58068459857084,1.14486337199306
5101072,2,1.80997102328852,2.58068459857084,1.14486337199306
5101074,2,1.27923499024283,NA,1.14486337199306
5101074,2,1.27923499024283,NA,1.14486337199306
5101075,2,0.558227458495217,0.439792122040671,0.527532060094562
5101075,2,0.558227458495217,0.439792122040671,0.527532060094562
5101075,2,0.558227458495217,0.439792122040671,0.527532060094562
5101075,2,0.558227458495217,0.439792122040671,0.527532060094562
5101083,2,0.396689416292073,NA,0.891558447216658
5101083,2,0.396689416292073,NA,0.891558447216658
5101084,2,1.58135493107458,NA,3.56223326740278
5101084,2,1.58135493107458,NA,3.56223326740278
5101094,2,0.265794008090816,0.209402294826307,0.553908668303614
5101094,2,0.265794008090816,0.209402294826307,0.553908668303614
5101094,2,0.265794008090816,0.209402294826307,0.553908668303614
5101094,2,0.265794008090816,0.209402294826307,0.553908668303614
5101095,2,0.269462531654175,0.212292492608829,0.553908668303614
5101095,2,0.269462531654175,0.212292492608829,0.553908668303614
5101095,2,0.269462531654175,0.212292492608829,0.553908668303614
5101095,2,0.269462531654175,0.212292492608829,0.553908668303614
5101101,2,0.615785691502103,NA,0.556819088077912
5101101,2,0.615785691502103,NA,0.556819088077912
5101102,2,0.800847884996462,NA,0.778665521808789
5101102,2,0.800847884996462,NA,0.778665521808789
5101103,2,0.550712274123318,0.616369097266615,0.556819088077912
5101103,2,0.550712274123318,0.616369097266615,0.556819088077912
5101103,2,0.550712274123318,0.616369097266615,0.556819088077912
5101103,2,0.550712274123318,0.616369097266615,0.556819088077912
5101105,2,1.73886772620769,1.9461783966498,1.67045742118382
5101105,2,1.73886772620769,1.9461783966498,1.67045742118382
5101105,2,1.73886772620769,1.9461783966498,1.67045742118382
5101105,2,1.73886772620769,1.9461783966498,1.67045742118382
5101112,2,0.348151486053883,0.316729709256823,0.549607732343592
5101112,2,0.348151486053883,0.316729709256823,0.549607732343592
5101112,2,0.348151486053883,0.316729709256823,0.549607732343592
5101112,2,0.348151486053883,0.316729709256823,0.549607732343592
5101114,2,1.09572817596817,NA,1.69697267315344
5101114,2,1.09572817596817,NA,1.69697267315344
5101117,2,1.12963680252682,1.30920178609306,1.77980709511872
5101117,2,1.12963680252682,1.30920178609306,1.77980709511872
5101117,2,1.12963680252682,1.30920178609306,1.77980709511872
5101117,2,1.12963680252682,1.30920178609306,1.77980709511872
5101123,2,0.364305990245672,0.331426218164045,0.360680062701419
5101123,2,0.364305990245672,0.331426218164045,0.360680062701419
5101123,2,0.364305990245672,0.331426218164045,0.360680062701419
5101123,2,0.364305990245672,0.331426218164045,0.360680062701419
5101124,2,0.412023494011654,NA,0.427563108438209
5101124,2,0.412023494011654,NA,0.427563108438209
5101125,2,1.03876390349707,0.818376406366154,1.10781744069371
5101125,2,1.03876390349707,0.818376406366154,1.10781744069371
5101125,2,1.03876390349707,0.818376406366154,1.10781744069371
5101125,2,1.03876390349707,0.818376406366154,1.10781744069371
5101126,2,0.751294278907605,0.870718632419894,0.778665594969367
5101126,2,0.751294278907605,0.870718632419894,0.778665594969367
5101126,2,0.751294278907605,0.870718632419894,0.778665594969367
5101126,2,0.751294278907605,0.870718632419894,0.778665594969367
5101131,2,0.678403242060336,0.617175195924343,0.82441151379493
5101131,2,0.678403242060336,0.617175195924343,0.82441151379493
5101131,2,0.678403242060336,0.617175195924343,0.82441151379493
5101131,2,0.678403242060336,0.617175195924343,0.82441151379493
5101132,2,0.870383308081731,NA,0.889903474398781
5101132,2,0.870383308081731,NA,0.889903474398781
5101136,2,0.33094290973545,0.30107426157846,0.412205756897465
5101136,2,0.33094290973545,0.30107426157846,0.412205756897465
5101136,2,0.33094290973545,0.30107426157846,0.412205756897465
5101136,2,0.33094290973545,0.30107426157846,0.412205756897465
5101137,2,1.39124666731856,NA,1.83312928570882
5101137,2,1.39124666731856,NA,1.83312928570882
5101145,2,1.59079890620359,NA,2.44417248141502
5101145,2,1.59079890620359,NA,2.44417248141502
5101147,2,1.01242144111477,NA,1.64882316314259
5101147,2,1.01242144111477,NA,1.64882316314259
5101148,2,0.82800226991963,NA,1.30304943507619
5101148,2,0.82800226991963,NA,1.30304943507619
5101151,2,0.502529149309388,0.395910945616737,0.443126976277485
5101151,2,0.502529149309388,0.395910945616737,0.443126976277485
5101151,2,0.502529149309388,0.395910945616737,0.443126976277485
5101151,2,0.502529149309388,0.395910945616737,0.443126976277485
5101152,2,2.00674115521722,NA,1.71025227306376
5101152,2,2.00674115521722,NA,1.71025227306376
5101153,2,0.349208716223671,0.344989284224458,0.312045452860999
5101153,2,0.349208716223671,0.344989284224458,0.312045452860999
5101153,2,0.349208716223671,0.344989284224458,0.312045452860999
5101153,2,0.349208716223671,0.344989284224458,0.312045452860999
5101154,2,1.83960604014438,2.13202642484501,1.55733104361758
5101154,2,1.83960604014438,2.13202642484501,1.55733104361758
5101154,2,1.83960604014438,2.13202642484501,1.55733104361758
5101154,2,1.83960604014438,2.13202642484501,1.55733104361758
5101155,2,0.384738742703749,NA,0.342050486750567
5101155,2,0.384738742703749,NA,0.342050486750567
5101161,2,0.370152932918235,0.428991760732435,0.556189689789383
5101161,2,0.370152932918235,0.428991760732435,0.556189689789383
5101161,2,0.370152932918235,0.428991760732435,0.556189689789383
5101161,2,0.370152932918235,0.428991760732435,0.556189689789383
5101162,2,0.69131449732929,0.628921169419465,1.03051442613185
5101162,2,0.69131449732929,0.628921169419465,1.03051442613185
5101162,2,0.69131449732929,0.628921169419465,1.03051442613185
5101162,2,0.69131449732929,0.628921169419465,1.03051442613185
5101173,2,1.1575581332148,NA,2.22727635231165
5101173,2,1.1575581332148,NA,2.22727635231165
5101174,2,0.725018741882221,0.659583498909906,1.44272011525295
5101174,2,0.725018741882221,0.659583498909906,1.44272011525295
5101174,2,0.725018741882221,0.659583498909906,1.44272011525295
5101174,2,0.725018741882221,0.659583498909906,1.44272011525295
5101181,2,0.358445353278021,NA,0.356623400875653
5101181,2,0.358445353278021,NA,0.356623400875653
5101182,2,0.84819768738626,1.21705617523724,0.733251819776948
5101182,2,0.84819768738626,1.21705617523724,0.733251819776948
5101182,2,0.84819768738626,1.21705617523724,0.733251819776948
5101182,2,0.84819768738626,1.21705617523724,0.733251819776948
5101183,2,0.77816933345075,NA,0.713246801751305
5101183,2,0.77816933345075,NA,0.713246801751305
5101184,2,0.262731952666804,NA,0.253215433602578
5101184,2,0.262731952666804,NA,0.253215433602578
5101186,2,1.51739928589342,NA,1.4665036395539
5101186,2,1.51739928589342,NA,1.4665036395539
5101191,2,0.810016852896478,NA,0.458282359103427
5101191,2,0.810016852896478,NA,0.458282359103427
5101192,2,0.620778423221678,NA,0.343459051128864
5101192,2,0.620778423221678,NA,0.343459051128864
5101193,2,1.30900474485425,NA,0.688195522192884
5101193,2,1.30900474485425,NA,0.688195522192884
5101194,2,0.960582580514235,1.12034736071935,0.593705560837
5101194,2,0.960582580514235,1.12034736071935,0.593705560837
5101194,2,0.960582580514235,1.12034736071935,0.593705560837
5101194,2,0.960582580514235,1.12034736071935,0.593705560837
5101195,2,0.799018383894655,NA,0.458282359103427
5101195,2,0.799018383894655,NA,0.458282359103427
5101196,2,0.926563817586682,1.08067057286794,0.593705560837
5101196,2,0.926563817586682,1.08067057286794,0.593705560837
5101196,2,0.926563817586682,1.08067057286794,0.593705560837
5101196,2,0.926563817586682,1.08067057286794,0.593705560837
5101197,2,0.979864590469819,1.14283636832923,0.593705560837
5101197,2,0.979864590469819,1.14283636832923,0.593705560837
5101197,2,0.979864590469819,1.14283636832923,0.593705560837
5101197,2,0.979864590469819,1.14283636832923,0.593705560837
5101201,2,1.61353682616853,1.5639061374774,0.977287116479411
5101201,2,1.61353682616853,1.5639061374774,0.977287116479411
5101201,2,1.61353682616853,1.5639061374774,0.977287116479411
5101201,2,1.61353682616853,1.5639061374774,0.977287116479411
5101202,2,1.15188825074651,NA,0.686918102257728
5101202,2,1.15188825074651,NA,0.686918102257728
5101203,2,2.4203051729269,NA,1.46593063454685
5101203,2,2.4203051729269,NA,1.46593063454685
5101204,2,0.340085349328927,0.309391566976638,0.206102895392824
5101204,2,0.340085349328927,0.309391566976638,0.206102895392824
5101204,2,0.340085349328927,0.309391566976638,0.206102895392824
5101204,2,0.340085349328927,0.309391566976638,0.206102895392824
5101205,2,0.446689549254864,NA,0.2968527804185
5101205,2,0.446689549254864,NA,0.2968527804185
5101206,2,1.12283509455045,1.36468387578671,0.688195522192884
5101206,2,1.12283509455045,1.36468387578671,0.688195522192884
5101206,2,1.12283509455045,1.36468387578671,0.688195522192884
5101206,2,1.12283509455045,1.36468387578671,0.688195522192884
5101207,2,0.467688449342193,0.54547472595115,0.2968527804185
5101207,2,0.467688449342193,0.54547472595115,0.2968527804185
5101207,2,0.467688449342193,0.54547472595115,0.2968527804185
5101207,2,0.467688449342193,0.54547472595115,0.2968527804185
5101215,2,0.372852240837118,0.432120145661743,1.11237945273934
5101215,2,0.372852240837118,0.432120145661743,1.11237945273934
5101215,2,0.372852240837118,0.432120145661743,1.11237945273934
5101215,2,0.372852240837118,0.432120145661743,1.11237945273934
5101221,2,1.11726553192081,1.2504677663366,0.890910624631372
5101221,2,1.11726553192081,1.2504677663366,0.890910624631372
5101221,2,1.11726553192081,1.2504677663366,0.890910624631372
5101221,2,1.11726553192081,1.2504677663366,0.890910624631372
5101222,2,1.62044722613828,1.57060398084226,1.36820194700227
5101222,2,1.62044722613828,1.57060398084226,1.36820194700227
5101222,2,1.62044722613828,1.57060398084226,1.36820194700227
5101222,2,1.62044722613828,1.57060398084226,1.36820194700227
5101223,2,0.339286626171368,NA,0.288544050161135
5101223,2,0.339286626171368,NA,0.288544050161135
5101224,2,0.70594239602876,0.818157697847955,0.622932475975494
5101224,2,0.70594239602876,0.818157697847955,0.622932475975494
5101224,2,0.70594239602876,0.818157697847955,0.622932475975494
5101224,2,0.70594239602876,0.818157697847955,0.622932475975494
5101226,2,0.955404514214332,1.11430807473769,0.831187775409878
5101226,2,0.955404514214332,1.11430807473769,0.831187775409878
5101226,2,0.955404514214332,1.11430807473769,0.831187775409878
5101226,2,0.955404514214332,1.11430807473769,0.831187775409878
5101241,2,0.0151644886217911,NA,0.0232015948586448
5101241,2,0.0151644886217911,NA,0.0232015948586448
5101251,2,0.00892404519486758,0.0088162174113436,0.00774824753425105
5101251,2,0.00892404519486758,0.0088162174113436,0.00774824753425105
5101251,2,0.00892404519486758,0.0088162174113436,0.00774824753425105
5101251,2,0.00892404519486758,0.0088162174113436,0.00774824753425105
5101252,2,0.0435024935291133,0.0507378592936398,0.0412776316544373
5101252,2,0.0435024935291133,0.0507378592936398,0.0412776316544373
5101252,2,0.0435024935291133,0.0507378592936398,0.0412776316544373
5101252,2,0.0435024935291133,0.0507378592936398,0.0412776316544373
5101253,2,0.00821478305363818,0.00952058982332489,0.00773386533392629
5101253,2,0.00821478305363818,0.00952058982332489,0.00773386533392629
5101253,2,0.00821478305363818,0.00952058982332489,0.00773386533392629
5101253,2,0.00821478305363818,0.00952058982332489,0.00773386533392629
5101261,2,0.00796599231920899,0.00923225177241374,0.0139209571438137
5101261,2,0.00796599231920899,0.00923225177241374,0.0139209571438137
5101261,2,0.00796599231920899,0.00923225177241374,0.0139209571438137
5101261,2,0.00796599231920899,0.00923225177241374,0.0139209571438137
5101274,2,0.0107268069257299,NA,0.00619164467190059
5101274,2,0.0107268069257299,NA,0.00619164467190059
5101282,2,0.0112532404286944,NA,0.0165046052297089
5101282,2,0.0112532404286944,NA,0.0165046052297089
5101291,2,0.0107526270332524,0.0120345729142879,0.00829566294858478
5101291,2,0.0107526270332524,0.0120345729142879,0.00829566294858478
5101291,2,0.0107526270332524,0.0120345729142879,0.00829566294858478
5101291,2,0.0107526270332524,0.0120345729142879,0.00829566294858478
5101295,2,0.0323323677764364,NA,0.0238967104951003
5101295,2,0.0323323677764364,NA,0.0238967104951003
5101303,2,0.00826780042089433,0.00958203473353891,0.00580039871466121
5101303,2,0.00826780042089433,0.00958203473353891,0.00580039871466121
5101303,2,0.00826780042089433,0.00958203473353891,0.00580039871466121
5101303,2,0.00826780042089433,0.00958203473353891,0.00580039871466121
5101313,2,0.0268916020858221,NA,0.0663652905095045
5101313,2,0.0268916020858221,NA,0.0663652905095045
5101331,2,0.0401773040881438,NA,0.061151670214254
5101331,2,0.0401773040881438,NA,0.061151670214254
5101341,2,0.0167551368735186,0.0194185025416817,0.00928063828639815
5101341,2,0.0167551368735186,0.0194185025416817,0.00928063828639815
5101341,2,0.0167551368735186,0.0194185025416817,0.00928063828639815
5101341,2,0.0167551368735186,0.0194185025416817,0.00928063828639815
5101343,2,0.0179572728458557,0.0174049260980777,0.0101919452449396
5101343,2,0.0179572728458557,0.0174049260980777,0.0101919452449396
5101343,2,0.0179572728458557,0.0174049260980777,0.0101919452449396
5101343,2,0.0179572728458557,0.0174049260980777,0.0101919452449396
5101361,2,0.0173935868492731,NA,0.010191946500323
5101361,2,0.0173935868492731,NA,0.010191946500323
5101362,2,0.0121384994939877,0.0147530252804596,0.00717706375708626
5101362,2,0.0121384994939877,0.0147530252804596,0.00717706375708626
5101362,2,0.0121384994939877,0.0147530252804596,0.00717706375708626
5101362,2,0.0121384994939877,0.0147530252804596,0.00717706375708626
5101364,2,0.0223220697018106,NA,0.0123832908691014
5101364,2,0.0223220697018106,NA,0.0123832908691014
5101371,2,0.0270509555557603,0.0385696696141233,0.0358187031692665
5101371,2,0.0270509555557603,0.0385696696141233,0.0358187031692665
5101371,2,0.0270509555557603,0.0385696696141233,0.0358187031692665
5101371,2,0.0270509555557603,0.0385696696141233,0.0358187031692665
5101372,2,0.0158354654861671,0.0183526418860745,0.0232015948586448
5101372,2,0.0158354654861671,0.0183526418860745,0.0232015948586448
5101372,2,0.0158354654861671,0.0183526418860745,0.0232015948586448
5101372,2,0.0158354654861671,0.0183526418860745,0.0232015948586448
5101393,2,0.00564122694292348,0.00444436605613979,0.00412615049425156
5101393,2,0.00564122694292348,0.00444436605613979,0.00412615049425156
5101393,2,0.00564122694292348,0.00444436605613979,0.00412615049425156
5101393,2,0.00564122694292348,0.00444436605613979,0.00412615049425156
5101401,2,0.0636676114669477,NA,0.0637245519012122
5101401,2,0.0636676114669477,NA,0.0637245519012122
5101403,2,0.0326292373020953,0.0468188198840396,0.0318622759506061
5101403,2,0.0326292373020953,0.0468188198840396,0.0318622759506061
5101403,2,0.0326292373020953,0.0468188198840396,0.0318622759506061
5101403,2,0.0326292373020953,0.0468188198840396,0.0318622759506061
5101404,2,0.00534118963181895,0.0042079856278145,0.00550153426339397
5101404,2,0.00534118963181895,0.0042079856278145,0.00550153426339397
5101404,2,0.00534118963181895,0.0042079856278145,0.00550153426339397
5101404,2,0.00534118963181895,0.0042079856278145,0.00550153426339397
5101411,2,0.0314791589306908,0.0448834702783237,0.0238791383874682
5101411,2,0.0314791589306908,0.0448834702783237,0.0238791383874682
5101411,2,0.0314791589306908,0.0448834702783237,0.0238791383874682
5101411,2,0.0314791589306908,0.0448834702783237,0.0238791383874682
5101422,2,0.0083399834016689,0.0096656917878631,0.00580039871466121
5101422,2,0.0083399834016689,0.0096656917878631,0.00580039871466121
5101422,2,0.0083399834016689,0.0096656917878631,0.00580039871466121
5101422,2,0.0083399834016689,0.0096656917878631,0.00580039871466121
5101443,2,0.0163035532873148,0.015802073206638,0.010191946500323
5101443,2,0.0163035532873148,0.015802073206638,0.010191946500323
5101443,2,0.0163035532873148,0.015802073206638,0.010191946500323
5101443,2,0.0163035532873148,0.015802073206638,0.010191946500323
5101444,2,0.00803048559992279,NA,0.00464031971476609
5101444,2,0.00803048559992279,NA,0.00464031971476609
5101451,2,0.0318578445109654,NA,0.0143274817971389
5101451,2,0.0318578445109654,NA,0.0143274817971389
5101453,2,0.0276575543753096,0.0322575785537793,0.0123832893438012
5101453,2,0.0276575543753096,0.0322575785537793,0.0123832893438012
5101453,2,0.0276575543753096,0.0322575785537793,0.0123832893438012
5101453,2,0.0276575543753096,0.0322575785537793,0.0123832893438012
5101462,2,0.0163850234842158,0.0161870459161162,0.00929789692657527
5101462,2,0.0163850234842158,0.0161870459161162,0.00929789692657527
5101462,2,0.0163850234842158,0.0161870459161162,0.00929789692657527
5101462,2,0.0163850234842158,0.0161870459161162,0.00929789692657527
5101463,2,0.0169514847221605,0.0196460614823629,0.00928063828639815
5101463,2,0.0169514847221605,0.0196460614823629,0.00928063828639815
5101463,2,0.0169514847221605,0.0196460614823629,0.00928063828639815
5101463,2,0.0169514847221605,0.0196460614823629,0.00928063828639815
5101465,2,0.0254639894432503,0.0284998481483423,0.0132730585923699
5101465,2,0.0254639894432503,0.0284998481483423,0.0132730585923699
5101465,2,0.0254639894432503,0.0284998481483423,0.0132730585923699
5101465,2,0.0254639894432503,0.0284998481483423,0.0132730585923699
5101472,2,0.0165944006558804,0.019232215991216,0.0154677318109866
5101472,2,0.0165944006558804,0.019232215991216,0.0154677318109866
5101472,2,0.0165944006558804,0.019232215991216,0.0154677318109866
5101472,2,0.0165944006558804,0.019232215991216,0.0154677318109866
5101474,2,0.0182438943925437,NA,0.0154964962137619
5101474,2,0.0182438943925437,NA,0.0154964962137619
5101481,2,0.57199330782275,NA,0.412150844412803
5101481,2,0.57199330782275,NA,0.412150844412803
5101482,2,0.504726571064521,0.397642155291219,0.379823111371435
5101482,2,0.504726571064521,0.397642155291219,0.379823111371435
5101482,2,0.504726571064521,0.397642155291219,0.379823111371435
5101482,2,0.504726571064521,0.397642155291219,0.379823111371435
5101484,2,0.757836222827313,0.74867941126963,0.534935046341006
5101484,2,0.757836222827313,0.74867941126963,0.534935046341006
5101484,2,0.757836222827313,0.74867941126963,0.534935046341006
5101484,2,0.757836222827313,0.74867941126963,0.534935046341006
5101485,2,0.3892000120235,0.377228630693959,0.293186122892143
5101485,2,0.3892000120235,0.377228630693959,0.293186122892143
5101485,2,0.3892000120235,0.377228630693959,0.293186122892143
5101485,2,0.3892000120235,0.377228630693959,0.293186122892143
5101486,2,0.68798818032767,0.987175838616399,0.54993880831838
5101486,2,0.68798818032767,0.987175838616399,0.54993880831838
5101486,2,0.68798818032767,0.987175838616399,0.54993880831838
5101486,2,0.68798818032767,0.987175838616399,0.54993880831838
5101491,2,0.692133889593381,0.629666608930623,0.412205790785648
5101491,2,0.692133889593381,0.629666608930623,0.412205790785648
5101491,2,0.692133889593381,0.629666608930623,0.412205790785648
5101491,2,0.692133889593381,0.629666608930623,0.412205790785648
5101492,2,1.71996959369498,1.56473687794995,1.03051442613185
5101492,2,1.71996959369498,1.56473687794995,1.03051442613185
5101492,2,1.71996959369498,1.56473687794995,1.03051442613185
5101492,2,1.71996959369498,1.56473687794995,1.03051442613185
5101493,2,0.337500322958861,NA,0.206102895392824
5101493,2,0.337500322958861,NA,0.206102895392824
5101494,2,1.39635487328052,2.00359225994301,0.916564718206853
5101494,2,1.39635487328052,2.00359225994301,0.916564718206853
5101494,2,1.39635487328052,2.00359225994301,0.916564718206853
5101494,2,1.39635487328052,2.00359225994301,0.916564718206853
5101495,2,0.388493225267076,0.376543583951714,0.244321779119853
5101495,2,0.388493225267076,0.376543583951714,0.244321779119853
5101495,2,0.388493225267076,0.376543583951714,0.244321779119853
5101495,2,0.388493225267076,0.376543583951714,0.244321779119853
5101496,2,0.358395809919379,NA,0.222889611804165
5101496,2,0.358395809919379,NA,0.222889611804165
5101497,2,0.254238022913843,NA,0.158259636243503
5101497,2,0.254238022913843,NA,0.158259636243503
5101501,2,0.512875073706262,0.57402088358047,0.318182343518335
5101501,2,0.512875073706262,0.57402088358047,0.318182343518335
5101501,2,0.512875073706262,0.57402088358047,0.318182343518335
5101501,2,0.512875073706262,0.57402088358047,0.318182343518335
5101502,2,0.338681284087431,NA,0.206102878448732
5101502,2,0.338681284087431,NA,0.206102878448732
5101503,2,1.10351171300801,NA,0.63636468703667
5101503,2,1.10351171300801,NA,0.63636468703667
5101504,2,1.4188245774869,NA,0.916564642854412
5101504,2,1.4188245774869,NA,0.916564642854412
5101505,2,0.775459754409827,NA,0.488643518067436
5101505,2,0.775459754409827,NA,0.488643518067436
5101506,2,0.699696127364837,NA,0.412205756897465
5101506,2,0.699696127364837,NA,0.412205756897465
5101507,2,1.06599478518247,1.19308443684099,0.63636468703667
5101507,2,1.06599478518247,1.19308443684099,0.63636468703667
5101507,2,1.06599478518247,1.19308443684099,0.63636468703667
5101507,2,1.06599478518247,1.19308443684099,0.63636468703667
5101511,2,0.661045116715098,NA,0.494646928609868
5101511,2,0.661045116715098,NA,0.494646928609868
5101513,2,0.726676266769117,0.7178959558816,0.534935046341006
