"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
8413013,1,0.00951415289011745,NA
8413021,1,0.0139181479715994,0.0145759616738237
8413035,1,0.0666923413389741,NA
8413041,1,0.0247512522634624,0.0357048345335869
8413043,1,0.0104386109786996,0.0109319712553678
8413051,1,0.0396020036215398,NA
8413063,1,0.00579922832149976,0.00607331736409321
8413064,1,0.00929547290574916,0.011215781442684
8413071,1,0.00383336397559912,NA
8413072,1,0.0050056927975395,NA
8413075,1,0.0124800335840954,0.013970768078845
8413081,1,0.0076457766132279,0.00550196217217835
8413082,1,0.0126508706408563,NA
8413083,1,0.0046520957246803,NA
8413091,1,0.00668750950151681,NA
8413092,1,0.00668750950151681,NA
8413093,1,0.00573433245992093,0.00412647162913377
8413111,1,0.0054536312717083,0.00540574862282888
8413113,1,0.00927876531439962,0.00971730778254913
9101011,1,0.0859338487619943,NA
9101012,1,0.0587487215685176,NA
9101013,1,0.0587487215685176,0.0514614938316333
9101023,1,0.312862926381925,NA
9101031,1,0.0798222779757602,0.123084318886441
9101032,1,0.213282062637964,NA
9101033,1,0.16716068036241,0.201693628260224
9101041,1,0.639846187913891,1.0376097623689
9101043,1,0.128900773142992,NA
9101051,1,0.366767826814634,0.363547621011073
9101053,1,0.264369247058329,NA
9101062,1,0.0782157315954814,0.0819124432612857
9101063,1,0.125370510271808,0.151270221195168
9101071,1,0.168321525382494,0.188427457181934
9101073,1,0.224874327257665,NA
9101092,1,0.234647194786444,NA
9101093,1,0.0782157315954814,0.0819124432612857
9101101,1,0.117497443137035,0.102922987663267
9101102,1,0.222551139147695,NA
9101103,1,0.176246164705553,NA
9101111,1,0.0859338487619943,NA
9101112,1,0.0521438210636542,0.0546082955075238
9101113,1,0.0859338487619943,0.0618386867830003
9101122,1,0.319923093956946,NA
9101131,1,0.319923093956946,NA
9101132,1,0.176246164705553,NA
9101141,1,0.104287642127308,0.109216591015048
9101142,1,0.0859338487619943,NA
9101143,1,0.128900773142992,NA
9101151,1,0.117497443137035,NA
9101152,1,0.0749581090858882,0.0882476206551214
9101153,1,0.0561071751274981,NA
9101161,1,0.171867697523989,0.123677373566001
9101162,1,0.244511884543089,0.242365080674049
9101163,1,0.112214350254996,0.125618304787956
9101171,1,0.128900773142992,NA
9101172,1,0.15964455595152,0.246168637772883
9101173,1,0.533205156594909,0.864674801974087
9101181,1,0.122255942271545,0.121182540337024
9101182,1,0.16716068036241,NA
9101183,1,0.250741020543616,NA
9101191,1,0.148367426098463,NA
9101192,1,0.148367426098463,0.21402692448171
9101193,1,0.104287642127308,0.109216591015048
9101202,1,0.501482041087231,0.605080884780672
9101211,1,0.0587487215685176,NA
9101212,1,0.168321525382494,NA
9101213,1,0.213282062637964,NA
9101221,1,0.426564125275928,NA
9101222,1,0.0749581090858882,0.0882476206551214
9101223,1,0.149916218171776,0.176495241310243
9102011,1,0.00524136265552344,NA
9102012,1,0.0066081436452281,NA
9102013,1,0.00524136265552344,0.00459122079196214
9102023,1,0.0303474353160216,NA
9102031,1,0.00383336397559912,NA
9102032,1,0.00881085819363746,0.00922728595830533
9102033,1,0.0105920679107924,NA
9102041,1,0.00745675585894742,NA
9102042,1,0.00524136265552344,0.00459122079196214
9102043,1,0.00712147423281397,NA
9102051,1,0.0066184205007905,0.00954737991997531
9102052,1,0.0050056927975395,0.0056036205894103
9102053,1,0.00881085819363746,0.00922728595830532
9102062,1,0.0188024821336847,NA
9102063,1,0.00816774459115707,NA
9102071,1,0.0066184205007905,NA
9102072,1,0.00668750950151681,NA
9102073,1,0.0050056927975395,NA
9102082,1,0.0046520957246803,0.00487196781671425
9102083,1,0.00544516306077138,NA
9102092,1,0.0202316235440144,NA
9102101,1,0.00524136265552344,NA
9102102,1,0.00524136265552344,NA
9102103,1,0.0050056927975395,NA
9102111,1,0.00711041625273047,NA
9102112,1,0.0106656243790957,0.0119396284963781
9108011,1,0.00689531317257789,0.00496192266135671
9108012,1,0.00689531317257789,0.00496192266135671
9108013,1,0.0141419535912606,0.0123877769264327
9108023,1,0.0135060822704781,NA
9108031,1,0.0120292444576285,0.0141619394433787
9108032,1,0.0256705588746867,NA
9108033,1,0.00689531317257789,0.00496192266135671
9108041,1,0.0256705588746867,0.041628789851328
9108042,1,0.0050056927975395,0.0056036205894103
9108043,1,0.00689531317257789,0.00496192266135671
9108052,1,0.0201194044810974,NA
9108061,1,0.0171137059164578,NA
9108062,1,0.0268258726414632,NA
9108063,1,0.0135060822704781,NA
9108071,1,0.00689531317257789,NA
9108072,1,0.0120292444576285,NA
9108073,1,0.0046520957246803,0.00487196781671425
9108081,1,0.0147146849812177,NA
9108082,1,0.00836801752577327,0.00876351530321743
9108083,1,0.00836801752577327,0.00876351530321743
9108091,1,0.0180438666864428,NA
9108092,1,0.0103429697588668,0.00744288399203506
9108101,1,0.0103429697588668,0.00744288399203506
9108102,1,0.0046520957246803,0.00487196781671425
9108103,1,0.00980978998747849,NA
9108111,1,0.0135060822704781,0.0151193778272453
9108113,1,0.0135060822704781,NA
9109012,1,0.0164080124341237,NA
9109013,1,0.0186619741825408,NA
9109021,1,0.00884997499511822,NA
9109022,1,0.0046520957246803,0.00487196781671425
9109023,1,0.00700861005071959,NA
9109031,1,0.00512587184921042,0.00368861849363961
9109032,1,0.0145848999414433,0.0144568451449153
9109033,1,0.0109386749560825,0.0108426338586864
9109041,1,0.00997097462884142,NA
9109042,1,0.00622065806084693,0.00651466514552709
9109043,1,0.00700861005071959,0.00613925772789425
9109051,1,0.00669347861565713,NA
9109052,1,0.00884997499511822,NA
9109053,1,0.00884997499511822,0.0127665012446071
9109061,1,0.00997097462884142,0.0120308319266323
9109062,1,0.00700861005071959,NA
9109063,1,0.0105129150760794,0.00920888659184137
9109071,1,0.00952264499985377,NA
9109072,1,0.0142839674997807,0.022025585529399
9109073,1,0.0199419492576828,NA
9109081,1,0.0050056927975395,NA
9109082,1,0.0100402179234857,0.01123951751611
9109083,1,0.00952264499985377,NA
9109091,1,0.0124413161216939,0.0130293302910542
9109092,1,0.00512587184921042,NA
9109093,1,0.0132749624926773,NA
9109101,1,0.0132749624926773,NA
9109102,1,0.0105129150760794,NA
9109111,1,0.00524136265552344,0.00459122079196214
9109112,1,0.00524136265552344,0.00459122079196214
9109113,1,0.00524136265552344,0.00459122079196214
9111011,1,0.0104227875678386,0.0160717251025467
9111012,1,0.0109134962399962,NA
9111013,1,0.00680867526841188,NA
9111021,1,0.0208455751356772,0.0321434502050934
9111022,1,0.0104227875678386,NA
9111023,1,0.0115066644360244,0.0100793706669265
9111032,1,0.011972669919191,0.0118675503903252
9111033,1,0.0172599966540366,NA
9111041,1,0.0104227875678386,0.0160717251025467
9111042,1,0.00732618990857435,0.00820130005456916
9111043,1,0.0066184205007905,NA
9111053,1,0.023945339838382,0.0237351007806504
9111061,1,0.0104227875678386,0.0160717251025467
9111062,1,0.0050056927975395,0.0056036205894103
9111063,1,0.00732618990857435,NA
9111071,1,0.0066184205007905,0.00954737991997531
9111072,1,0.0046520957246803,0.00487196781671425
9111073,1,0.0104227875678386,0.0160717251025467
9111082,1,0.00575333221801221,NA
9111083,1,0.0084156040761424,NA
9111091,1,0.00732618990857435,0.00820130005456915
9111092,1,0.0084156040761424,NA
9111093,1,0.00680867526841188,0.00713047382197634
9111102,1,0.00575333221801221,NA
9111103,1,0.0163702443599943,NA
9111112,1,0.0345199933080733,NA
9112012,1,0.11973341696364,NA
9112013,1,0.193351159714487,0.139137045261751
9112021,1,0.0587487215685176,0.0514614938316333
9112022,1,0.156431463190963,NA
9112023,1,0.0749581090858882,NA
9112031,1,0.319923093956946,NA
9112032,1,0.23946683392728,NA
9112041,1,0.213282062637964,NA
9112042,1,0.0835803401812052,NA
9112043,1,0.0561071751274981,0.0628091523939781
9201021,1,0.00770844930884317,NA
9201022,1,0.0154168986176863,0.0135045769837167
9201023,1,0.0209470424909558,NA
9201032,1,0.0205254509735901,NA
9201033,1,0.0481237910482503,NA
9201041,1,0.0109666184778384,NA
9201042,1,0.00770844930884317,0.00675228849185833
9201043,1,0.0225508470451758,0.0162277703979054
9201061,1,0.0295058735959769,NA
9201063,1,0.0839545401722216,NA
9201071,1,0.0205254509735901,NA
9201081,1,0.00983529119865895,NA
9201082,1,0.00770844930884317,NA
9201083,1,0.0194673646103036,0.0280825804212729
9201101,1,0.00770844930884317,NA
9201102,1,0.0194673646103036,0.0280825804212729
9201103,1,0.00802063184137505,0.00795021103748903
9201111,1,0.0154168986176863,NA
9201112,1,0.0160412636827501,0.0159004220749781
9201113,1,0.0194673646103036,NA
9201121,1,0.0240618955241252,NA
9201122,1,0.0205254509735901,NA
9201123,1,0.0292010469154554,0.0421238706319094
9201132,1,0.0410509019471802,0.0429910915359547
9201141,1,0.0292010469154554,0.0421238706319094
9201142,1,0.0279848467240739,NA
9201143,1,0.0147237013431276,NA
9201151,1,0.0295058735959769,NA
9201152,1,0.0219332369556768,NA
9201153,1,0.0314205637364338,0.0484498661852445
9201161,1,0.0240618955241252,NA
9201162,1,0.0147237013431276,NA
9201163,1,0.0401031592068753,NA
9201171,1,0.0194673646103036,NA
9201172,1,0.00736185067156379,NA
9201173,1,0.00736185067156379,0.00824122047993364
9201181,1,0.0209470424909558,0.032299910790163
9201182,1,0.0068418169911967,0.00716518192265911
9201183,1,0.0295058735959769,0.0347370440896825
9201191,1,0.0209470424909558,NA
9201192,1,0.0486684115257591,NA
9201193,1,0.0219332369556768,0.0264643224201453
9201201,1,0.0120309477620626,NA
9201203,1,0.0328998554335152,0.039696483630218
9201211,1,0.0231253479265295,0.020256865475575
9201212,1,0.0196705823973179,0.0231580293931216
9201213,1,0.0136836339823934,0.0143303638453182
9201221,1,0.00770844930884317,NA
9201222,1,0.0147237013431276,NA
9201223,1,0.0308337972353727,0.0270091539674333
9201231,1,0.0169131352838818,0.012170827798429
9201232,1,0.0112754235225879,NA
9201233,1,0.0699621168101847,NA
9201241,1,0.0169131352838818,NA
9201242,1,0.0209470424909558,0.032299910790163
9201243,1,0.0219332369556768,NA
9201251,1,0.0115626739632648,NA
9201252,1,0.0314205637364338,NA
10101011,1,0.268353401199707,NA
10101012,1,0.420646129986603,0.50754545857722
10101021,1,0.051274507131797,NA
10101022,1,0.18020456344866,0.129676649149426
10101023,1,0.140215376662201,NA
10101031,1,0.0874770968291751,NA
10101032,1,0.210323064993302,0.25377272928861
10101033,1,0.108122738069196,NA
10101041,1,0.18825213386062,NA
10101042,1,0.357804534932942,NA
10101043,1,0.186677224180604,0.269290593041913
10101052,1,0.188625928237026,NA
10101053,1,0.301299314926414,NA
10101061,1,0.141189100395465,0.158054076024249
10101062,1,0.0874770968291752,NA
10101063,1,0.0941260669303102,0.105369384016166
10101071,1,0.141189100395465,NA
10101073,1,0.147836335170926,0.129498624776319
10101081,1,0.0985575567806175,NA
10101082,1,0.131215645243763,0.137417292874157
10101083,1,0.0470630334651551,NA
10101091,1,0.0874770968291752,0.0916115285827713
10101092,1,0.0941260669303102,0.105369384016166
10101093,1,0.357804534932942,0.580235508906791
10101101,1,0.125750618824684,0.148045262113965
10101102,1,0.0492787783903088,NA
10101103,1,0.0894511337332355,0.145058877226698
10101121,1,0.0739181675854631,0.0647493123881595
10101122,1,0.282938892355539,NA
10101132,1,0.401732419901885,NA
10101141,1,0.230735282093087,0.228709436203235
10101143,1,0.131215645243763,0.137417292874157
10101151,1,0.188625928237026,NA
10101152,1,0.0874770968291752,0.0916115285827713
10101153,1,0.178902267466471,0.290117754453395
10101161,1,0.0941260669303101,NA
10101162,1,0.036040912689732,NA
10101163,1,0.051274507131797,0.0508243191562744
10101171,1,0.80506020359912,1.30552989504028
10101181,1,0.18825213386062,0.210738768032333
10101182,1,0.0941260669303102,NA
10101183,1,0.178902267466471,0.290117754453395
10101191,1,0.125750618824684,NA
10101192,1,0.0437385484145876,0.0458057642913857
10101193,1,0.125750618824684,0.148045262113965
10101201,1,0.0941260669303102,0.105369384016166
10101202,1,0.0985575567806175,0.086332416517546
10101203,1,0.0720818253794639,NA
10101211,1,0.216245476138392,0.155611978979311
10101222,1,0.268353401199707,NA
10101223,1,0.0769117606976956,0.0762364787344117
10101231,1,0.051274507131797,0.0508243191562744
10101232,1,0.051274507131797,NA
10101233,1,0.0622257413935346,NA
10109022,1,0.216245476138392,0.155611978979311
10109023,1,0.221754502756389,NA
10109032,1,0.188625928237026,0.222067893170947
10109033,1,0.211783650593198,0.237081114036374
11201012,1,0.0134521388565171,0.0150589908963327
11201013,1,0.0269576989811184,0.0317370971924444
11201031,1,0.00956901113568247,0.014755219318721
11201033,1,0.00625094669143198,NA
11201041,1,0.0375056801485919,NA
11201051,1,0.0191380222713649,NA
11201053,1,0.0103016598447026,0.00741315704648524
11201062,1,0.012501893382864,NA
11201063,1,0.00704273525076506,0.00616915001703275
11201072,1,0.012501893382864,NA
11201074,1,0.0177861317480801,NA
11201081,1,0.0383520456477783,0.0621937861358457
11201082,1,0.0134521388565171,0.0150589908963327
11201091,1,0.00896809257101139,0.0100393272642218
11201092,1,0.0140854705015301,0.0123383000340655
11201093,1,0.00939031366768675,NA
11201101,1,0.0177861317480801,NA
11201102,1,0.00977060959811262,0.00968482406450837
11201103,1,0.0066184205007905,NA
11201111,1,0.0143535167035237,0.0221328289780814
11201112,1,0.00524136265552344,NA
11201113,1,0.0089858996603728,NA
11201114,1,0.00712147423281397,NA
13101025,1,3.26463330842798,3.41892973690423
13101034,1,4.88995792321916,7.92982465871658
13101035,1,2.80298495887179,NA
13101044,1,3.66020072958065,NA
13101045,1,2.80298495887179,NA
13101051,1,1.46408029183226,NA
13101052,1,2.92816058366452,NA
13101053,1,2.92816058366452,4.51516368826156
13101054,1,1.36065914184135,NA
13101055,1,3.08731139041771,NA
13101061,1,2.31548354281329,NA
13101062,1,2.42449735963544,NA
13101063,1,4.99753301769255,NA
13101066,1,3.29418065662259,NA
13101067,1,2.31548354281329,NA
13101071,1,1.12119398354872,NA
13101072,1,2.05820759361181,NA
13101074,1,2.92816058366452,NA
13101075,1,2.92816058366452,NA
13101077,1,1.46408029183226,NA
13101081,1,3.66020072958065,NA
13101083,1,1.70082392730169,NA
13101085,1,1.19551118271937,NA
13101088,1,1.83010036479033,NA
13101092,1,1.83010036479033,NA
13101093,1,1.4014924794359,NA
13101094,1,1.83010036479033,NA
13101097,1,2.44497896160958,NA
13101102,1,2.04944774180463,2.14631083086667
13101103,1,1.04577163702304,1.61255846009341
13101104,1,1.12584085514086,NA
13101105,1,1.47014828115129,NA
13101106,1,2.30904510441471,NA
13101107,1,0.769681701471569,0.674209907468453
13101108,1,1.94379877405908,2.80402029180643
13101111,1,0.915050182395163,NA
13101112,1,0.985110748248255,NA
13101113,1,0.985110748248255,NA
13101114,1,0.915050182395163,NA
13101115,1,0.915050182395163,NA
13101116,1,1.92956961901107,NA
13101117,1,0.64318987300369,0.720018619008198
13101118,1,1.83010036479033,NA
13101119,1,0.673471488787623,NA
13101121,1,2.74972584117402,NA
13101122,1,1.36065914184135,1.9628142042645
13101124,1,2.05820759361181,NA
13101126,1,3.91196633857533,NA
13101127,1,1.53300973045518,NA
13101133,1,6.67660819225476,NA
13101134,1,4.5828764019567,NA
13101135,1,3.43034598935302,3.84009930137705
13101141,1,1.07596006444743,NA
13101143,1,2.65979902027029,NA
13101145,1,1.54672078566038,NA
13101148,1,1.54672078566038,NA
13101149,1,1.21224867981772,NA
13101151,1,2.69008388019118,1.93580593542218
13101157,1,4.99753301769255,7.70609362691934
13101161,1,4.69299592294627,NA
13102011,1,2.44013381972043,NA
13102012,1,3.40164785460338,NA
13102013,1,4.88995792321916,NA
13102014,1,3.18802982058498,3.33870573690371
13102016,1,0.934328319623931,NA
13102017,1,6.67660819225476,10.8271549798278
13102021,1,2.80298495887179,NA
13102022,1,2.69008388019118,NA
13102023,1,2.39102236543873,2.50402930267778
13102025,1,1.34694297757525,1.17986733806979
13102031,1,2.05820759361181,NA
13102032,1,4.12458876176103,NA
13102033,1,2.92816058366452,NA
13102035,1,3.36358195064615,3.33404984524778
13102038,1,2.36426579579581,1.70134462873771
13103011,1,3.66020072958065,NA
13103014,1,4.69299592294627,NA
13103015,1,4.99753301769255,7.70609362691934
13103021,1,3.36735744393811,NA
13103024,1,3.26463330842798,NA
13103041,1,2.28762545598791,3.52747163145434
13103043,1,1.49438897839921,1.56501831417361
13103044,1,2.28762545598791,NA
13103045,1,0.841839360984528,0.737417086293621
13104011,1,4.25205981825423,NA
13104012,1,0.841839360984528,0.737417086293621
13104013,1,0.841839360984528,0.737417086293621
13104014,1,1.23138843531032,0.886116994134226
13104023,1,2.03748246800798,NA
13104024,1,2.24490496262541,1.96644556344965
13104025,1,6.67660819225476,NA
13104031,1,0.700746239717948,0.694593717759954
13104032,1,1.47766612237238,1.06334039296107
13104033,1,4.57525091197581,7.05494326290868
13104034,1,1.34694297757525,NA
13104035,1,2.74515054718549,NA
13104041,1,2.28762545598791,NA
13104042,1,2.24158346759881,NA
13104043,1,2.39532770383622,2.89016731932133
13104044,1,2.24158346759881,NA
13105011,1,1.34138351414828,NA
13105013,1,4.69299592294627,5.5250289661077
13105015,1,2.06873257132134,1.4886765501455
13105016,1,1.80093164441033,2.01605213322295
13105017,1,1.37915504754756,NA
13105022,1,3.23266314618059,NA
13105023,1,2.69008388019118,1.93580593542218
13105025,1,2.24238796709743,NA
13105026,1,4.39224087549678,6.77274553239233
13105027,1,3.06601946091036,NA
13105031,1,2.06873257132133,1.4886765501455
13105032,1,1.88572016860534,NA
13105033,1,1.88572016860534,1.65181427329771
13105036,1,1.37915504754756,NA
13105037,1,3.57173024733355,5.15238728619432
13105042,1,2.69008388019118,1.93580593542218
13105043,1,4.69299592294627,5.5250289661077
13105044,1,2.69008388019118,1.93580593542218
13105045,1,2.25116455551292,2.52006516652869
13106011,1,2.5550162174253,NA
13106012,1,3.59184794020065,3.14631290151945
13106014,1,4.5828764019567,5.39538607845326
13106015,1,2.5550162174253,3.08284514060942
13106017,1,4.88026763944087,NA
13106018,1,2.69388595515049,NA
13106022,1,1.57617719719721,NA
13106023,1,5.23281871024015,NA
13106024,1,2.36426579579581,1.70134462873771
13106027,1,2.36426579579581,1.70134462873771
13106028,1,2.15510876412039,1.88778774091167
13106033,1,3.26463330842798,3.41892973690423
13106036,1,6.67660819225476,NA
13106044,1,6.67660819225476,NA
13106046,1,2.36426579579581,1.70134462873771
13106048,1,2.86922683852648,NA
13106049,1,3.82711520896895,3.79351330142474
13107012,1,1.50077637034194,NA
13107013,1,1.50077637034194,1.68004344435246
13107014,1,2.23563919024714,NA
13107015,1,2.25116455551292,2.52006516652869
13107016,1,0.785716736918893,0.688255947207379
13107017,1,1.11781959512357,1.34874474901662
13107022,1,3.40164785460338,NA
13107023,1,3.6781545607487,NA
13107024,1,6.67660819225476,NA
13107025,1,2.69388595515049,NA
13107031,1,6.11244740402395,NA
13107032,1,0.597755591359684,NA
13107033,1,1.28637974600738,1.4400372380164
13107034,1,1.83010036479033,NA
13107035,1,0.985110748248255,0.70889359530738
13107036,1,1.4014924794359,NA
13107037,1,2.44497896160958,NA
13108012,1,2.78952609301186,2.92136751979074
13108013,1,3.27014911868376,3.24143734954645
13108014,1,2.69008388019118,NA
13108021,1,0.861971904717223,0.620281895893958
13108023,1,1.67672939268535,NA
13108024,1,2.97644187277796,NA
13108025,1,3.00751263878408,NA
13108031,1,1.71148527312671,2.7754386305508
13108033,1,1.20300505551363,NA
13108035,1,2.38115349822237,NA
13108036,1,4.69299592294627,NA
13108037,1,1.80093164441033,2.01605213322295
13109011,1,1.28637974600738,1.4400372380164
13109013,1,3.82711520896895,3.79351330142474
13109017,1,2.80298495887179,2.77837487103982
13109018,1,4.99753301769255,NA
13109022,1,4.88026763944087,7.52527281376926
13109023,1,4.5828764019567,NA
13109024,1,1.79592397010033,NA
13109032,1,3.59184794020065,NA
13109034,1,4.88026763944087,7.52527281376926
13109036,1,3.18802982058498,NA
13110011,1,2.81915165206499,2.46946233858008
13110012,1,3.55982447984244,NA
13110014,1,1.87943443470999,1.64630822572005
13110015,1,2.69008388019118,1.93580593542218
13110016,1,3.6781545607487,3.22191399550721
13110022,1,3.6781545607487,NA
13110023,1,2.2985917459126,1.65408505571722
13110027,1,4.99753301769255,NA
13110034,1,3.26463330842798,NA
13110041,1,3.51277196466729,NA
13110047,1,3.51277196466729,NA
13110051,1,2.25116455551292,NA
13110052,1,3.37674683326938,NA
13110053,1,2.58591571415167,NA
13110057,1,3.20267563838307,4.93846028403608
13110061,1,2.2985917459126,1.65408505571722
13110063,1,2.13511709225538,NA
13110065,1,1.57143347383779,1.37651189441476
13110071,1,4.69299592294627,5.5250289661077
13110073,1,1.93786614440519,1.92085176269419
13110074,1,1.86243967269664,1.63142150449157
13110075,1,2.47957874934387,NA
13110076,1,4.01001685171211,4.7209628186466
13110077,1,1.72394380943445,NA
13110083,1,2.22633553468005,NA
13110084,1,3.10360416874159,NA
13110085,1,1.03453472291386,NA
13110087,1,1.12558227775646,NA
13110091,1,3.25530017459732,NA
13110092,1,1.62765008729866,1.70457774549258
13110093,1,2.75072942025917,NA
13110094,1,2.75072942025917,2.40952724270033
13110095,1,2.62704707762608,NA
13110101,1,1.67672939268535,2.02311712352493
13110103,1,1.72394380943445,1.24056379178792
13110104,1,3.20267563838307,NA
13110106,1,3.13821685463834,NA
13110111,1,2.09214456975889,2.19102563984306
13110114,1,1.72394380943445,NA
13110116,1,4.27871318281677,6.93859657637701
13110117,1,6.41806977422515,NA
13110123,1,4.99753301769255,NA
13111011,1,1.20300505551363,NA
13111013,1,0.689577523773778,0.496225516715166
13111014,1,2.68276702829657,NA
13111015,1,1.80093164441033,2.01605213322295
13111016,1,2.56214051070646,NA
13111021,1,0.942860084302671,0.825907136648855
13111022,1,0.836857827903557,0.876410255937223
13111023,1,2.68276702829657,NA
13111024,1,4.02415054244485,4.85548109645984
13111026,1,1.80093164441033,NA
13111034,1,5.23281871024015,6.31384240246043
13111036,1,2.69008388019118,1.93580593542218
13111037,1,4.01001685171211,NA
13112011,1,4.69299592294627,5.5250289661077
13112012,1,1.72394380943445,NA
13112014,1,5.03018817805606,NA
13112015,1,3.00751263878408,NA
13112021,1,1.44570200812756,1.61839047391751
13112022,1,0.671789540748268,0.703540343068871
13112023,1,1.91147643205924,NA
13112024,1,2.0153686222448,2.11062102920661
13112025,1,1.07679869255023,NA
13112027,1,0.817537279670939,NA
13112032,1,0.785716736918893,0.688255947207379
13112033,1,1.39476304650593,1.46068375989537
13112034,1,0.574647936478149,NA
13112035,1,1.50077637034194,1.68004344435246
13112036,1,1.63507455934188,NA
13112037,1,2.00500842585605,2.3604814093233
13112041,1,1.50077637034194,1.68004344435246
13112042,1,0.750388185170972,0.840021722176231
13112043,1,5.70495091042236,NA
13112044,1,1.11781959512357,1.34874474901662
13112046,1,3.00751263878408,NA
13112047,1,4.27023418451076,NA
13112052,1,2.51057348371067,NA
13112053,1,4.02415054244485,4.85548109645984
13112054,1,1.67371565580711,1.75282051187445
13112055,1,0.942860084302671,NA
13112056,1,2.82858025290801,NA
13112061,1,1.68373520746513,NA
13112062,1,1.09174800106821,1.31728714554102
13112063,1,2.39540806434197,2.37437648417943
13112064,1,4.69299592294627,NA
13112065,1,4.17063688574666,6.43103671584873
13112067,1,2.85247545521118,NA
13113011,1,3.83252432613795,4.62426771091414
13113013,1,5.23281871024015,6.31384240246043
13113015,1,3.26463330842798,3.41892973690423
13113018,1,1.34694297757525,NA
13113032,1,2.31548354281329,NA
13113034,1,4.64016235698115,5.46282840443392
13113036,1,2.15192012889486,NA
13113037,1,3.06148306914305,NA
13113038,1,2.52268646298461,NA
13114021,1,3.18802982058498,3.33870573690371
13114023,1,4.5828764019567,NA
13114024,1,2.44013381972043,NA
13114042,1,4.69299592294627,5.5250289661077
13114043,1,5.1100324348506,NA
13114044,1,3.6781545607487,3.22191399550721
13114051,1,3.6781545607487,NA
13114058,1,3.51277196466729,NA
13114061,1,6.67660819225476,10.8271549798278
13114072,1,5.23281871024015,NA
13114081,1,3.51277196466729,NA
13114082,1,2.69008388019118,NA
13114111,1,2.69008388019118,NA
13114113,1,3.26463330842798,NA
13114114,1,5.23281871024015,NA
13115022,1,2.69008388019118,NA
13115033,1,1.71517299467651,NA
13115034,1,3.73731327849572,NA
13115035,1,3.18802982058498,NA
13116012,1,2.42449735963544,NA
13116013,1,3.22788019334229,3.380439558615
13116014,1,2.31548354281329,NA
13116015,1,2.15192012889486,2.25362637241
13116018,1,2.31548354281329,2.59206702842951
13116021,1,3.6781545607487,3.22191399550721
13116024,1,3.37674683326937,3.78009774979304
13116025,1,1.17857510537834,1.03238392081107
13116026,1,4.27871318281677,NA
13116031,1,5.23281871024015,6.31384240246043
13117012,1,3.6090151665409,4.24886653678194
13117013,1,1.28107025535323,1.97538411361443
13117014,1,2.38115349822237,NA
13117015,1,2.7013974666155,NA
13117017,1,1.20300505551363,NA
13117022,1,3.6781545607487,3.22191399550721
13117031,1,6.67660819225476,10.8271549798278
13117036,1,5.23281871024015,NA
13117037,1,4.27023418451076,NA
13118011,1,3.96858916370395,5.72487476243814
13118016,1,1.63507455934188,NA
13118017,1,2.78952609301186,NA
13118021,1,0.958131081534488,1.15606692772853
13118022,1,3.36735744393811,NA
13118023,1,0.673471488787623,0.589933669034897
13118024,1,0.859289325366881,NA
13118025,1,0.673471488787623,NA
13118026,1,1.71857865073376,2.02326977941997
13118027,1,0.673471488787623,0.589933669034897
13118031,1,3.57173024733355,NA
13118032,1,0.942860084302671,NA
13118033,1,0.836857827903557,0.876410255937223
13118034,1,1.88572016860534,1.65181427329771
13118037,1,3.42297054625341,NA
13118041,1,2.97644187277796,NA
13118042,1,3.6781545607487,3.22191399550721
13118043,1,3.13821685463834,3.28653845976459
13118045,1,1.48822093638898,NA
13119011,1,3.53572531613502,NA
13119012,1,0.861971904717223,0.620281895893958
13119013,1,3.35345878537071,4.04623424704987
13119017,1,3.35345878537071,4.04623424704987
13119022,1,1.57617719719721,NA
13119023,1,2.74972584117402,NA
13119025,1,2.24238796709743,NA
13119027,1,2.92816058366452,4.51516368826156
13119028,1,1.57617719719721,1.13422975249181
13119031,1,3.51277196466729,NA
13119034,1,5.23281871024015,NA
13119041,1,3.00751263878408,NA
13119042,1,2.09214456975889,2.19102563984306
13119043,1,2.35715021075668,2.06476784162214
13119045,1,2.09214456975889,NA
13119051,1,0.992147290925987,NA
13119053,1,2.00500842585605,2.3604814093233
13119054,1,1.63507455934188,NA
13119055,1,2.85247545521118,NA
13119056,1,5.70495091042236,NA
13119057,1,1.57143347383779,NA
13119062,1,4.27023418451076,NA
13119064,1,3.51277196466729,NA
13119066,1,1.98429458185197,2.86243738121907
13119071,1,3.26463330842798,3.41892973690423
13119083,1,3.26463330842798,NA
13119084,1,3.26463330842798,3.41892973690423
13119093,1,5.23281871024015,NA
13119101,1,1.17857510537834,1.03238392081107
13119102,1,1.04607228487945,NA
13119105,1,1.17857510537834,1.03238392081107
13119107,1,3.13821685463834,3.28653845976459
13119111,1,2.2985917459126,1.65408505571722
13119112,1,3.00751263878408,NA
13119113,1,1.39476304650593,1.46068375989537
13119114,1,1.50077637034194,1.68004344435246
13119115,1,0.574647936478149,0.413521263929305
13119117,1,2.00500842585605,2.3604814093233
13119122,1,4.51126895817612,NA
13119123,1,3.67891775851923,NA
13119124,1,3.20267563838307,NA
13119125,1,0.861971904717223,NA
13119131,1,1.80093164441033,NA
13119132,1,1.20300505551363,NA
13119135,1,2.56214051070646,NA
13119136,1,1.20300505551363,1.41628884559398
13119137,1,2.56214051070646,NA
13119141,1,2.82858025290801,2.47772140994657
13119142,1,2.06873257132133,NA
13119144,1,1.67371565580711,NA
13119145,1,3.42297054625341,5.55087726110161
