"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
8404013,1,0.0190776901050709,0.0224606690792723
8404015,1,0.00529175793014947,NA
8404021,1,0.00583292497225131,0.00419715958740049
8404022,1,0.0144766610436907,NA
8404023,1,0.00550657121060687,0.00545761386553134
8404033,1,0.0159506719592174,0.0139721266445481
8404041,1,0.00960548697583457,0.0155764591354118
8404042,1,0.014731278097116,0.0227158391466975
8404043,1,0.0050536858662685,0.0056577551197568
8404051,1,0.00529175793014947,NA
8404052,1,0.00960548697583457,NA
8404053,1,0.00529175793014947,NA
8404062,1,0.00530912678516121,0.00556029000232109
8404063,1,0.0203190042718841,0.0313321919264792
8404071,1,0.0050536858662685,0.0056577551197568
8404072,1,0.00583292497225131,0.00419715958740049
8404073,1,0.00529175793014947,0.00463536032597135
8404081,1,0.0050536858662685,NA
8404082,1,0.00622431469087296,0.00616897609439885
8404091,1,0.00529175793014947,0.00463536032597135
8404092,1,0.00437469372918848,0.00314786969055037
8404101,1,0.00598150198470653,NA
8404103,1,0.00796369017774181,0.00834043500348164
8413011,1,0.00696685200027962,NA
8413012,1,0.00550657121060687,0.00545761386553134
8413013,1,0.00960548697583457,NA
8413021,1,0.0139133576281334,0.0145715682538704
8413035,1,0.0666612385028317,NA
8413041,1,0.0247449083424821,0.03569543256741
8413043,1,0.0104350182211,0.0109286761904028
8413051,1,0.0395918533479713,NA
8413063,1,0.00579723234505558,0.00607148677244599
8413064,1,0.0092929103881781,0.0112121198771913
8413071,1,0.00387023531758372,NA
8413072,1,0.0050536858662685,NA
8413075,1,0.0124751601751284,0.0139663214569239
8413081,1,0.00764302440316824,0.00549964096968524
8413082,1,0.012646082272581,NA
8413083,1,0.00469691623264155,NA
8413091,1,0.00675111489793451,NA
8413092,1,0.00675111489793451,NA
8413093,1,0.00573226830237618,0.00412473072726393
8413111,1,0.00550657121060687,0.00545761386553134
8413113,1,0.00927557175208893,0.00971437883591358
9101011,1,0.0859029156056922,NA
9101012,1,0.0587273637876864,NA
9101013,1,0.0587273637876864,0.0514427333494144
9101023,1,0.312755245325637,NA
9101031,1,0.0797981215239562,0.123049831847359
9101032,1,0.213201335145649,NA
9101033,1,0.167114598556249,0.201627782252694
9101041,1,0.639604005436947,1.0371952695994
9101043,1,0.128854373408538,NA
9101051,1,0.366668031656138,0.363408091365277
9101053,1,0.264273137044589,NA
9101062,1,0.0781888113314092,0.0818877535858665
9101063,1,0.125335948917187,0.151220836689521
9101071,1,0.168255796422262,0.188367484411868
9101073,1,0.224769454206084,NA
9101092,1,0.234566433994228,NA
9101093,1,0.0781888113314092,0.0818877535858665
9101101,1,0.117454727575373,0.102885466698829
9101102,1,0.222494097716991,NA
9101103,1,0.176182091363059,NA
9101111,1,0.0859029156056922,NA
9101112,1,0.0521258742209395,0.054591835723911
9101113,1,0.0859029156056922,0.0618125978879044
9101122,1,0.319802002718473,NA
9101131,1,0.319802002718473,NA
9101132,1,0.176182091363059,NA
9101141,1,0.104251748441879,0.109183671447822
9101142,1,0.0859029156056922,NA
9101143,1,0.128854373408538,NA
9101151,1,0.117454727575373,NA
9101152,1,0.0749231514020279,0.0882090075239176
9101153,1,0.0560852654740873,NA
9101161,1,0.171805831211384,0.123625195775809
9101162,1,0.244445354437425,0.242272060910185
9101163,1,0.112170530948175,0.125578322941245
9101171,1,0.128854373408538,NA
9101172,1,0.159596243047912,0.246099663694718
9101173,1,0.533003337864122,0.864329391332836
9101181,1,0.122222677218713,0.121136030455092
9101182,1,0.167114598556249,NA
9101183,1,0.250671897834374,NA
9101191,1,0.148329398477994,NA
9101192,1,0.148329398477994,0.213970565898028
9101193,1,0.104251748441879,0.109183671447822
9101202,1,0.501343795668748,0.604883346758082
9101211,1,0.0587273637876864,NA
9101212,1,0.168255796422262,NA
9101213,1,0.213201335145649,NA
9101221,1,0.426402670291298,NA
9101222,1,0.0749231514020278,0.0882090075239176
9101223,1,0.149846302804056,0.176418015047835
9102011,1,0.00529175793014947,NA
9102012,1,0.00660586925658111,NA
9102013,1,0.00529175793014947,0.00463536032597135
9102023,1,0.030338251334091,NA
9102031,1,0.00387023531758372,NA
9102032,1,0.00880782567544149,0.00922450471181529
9102033,1,0.0105891479560564,NA
9102041,1,0.00752911373095891,NA
9102042,1,0.00529175793014947,0.00463536032597135
9102043,1,0.00719038477381757,NA
9102051,1,0.00668277290215096,0.00964014358794416
9102052,1,0.0050536858662685,0.0056577551197568
9102053,1,0.00880782567544149,0.00922450471181529
9102062,1,0.0187976629245546,NA
9102063,1,0.00816480449102523,NA
9102071,1,0.00668277290215096,NA
9102072,1,0.00675111489793451,NA
9102073,1,0.0050536858662685,NA
9102082,1,0.00469691623264155,0.00491911710285206
9102083,1,0.00544320299401682,NA
9102092,1,0.020225500889394,NA
9102101,1,0.00529175793014947,NA
9102102,1,0.00529175793014947,NA
9102103,1,0.0050536858662685,NA
9102111,1,0.00710763966033654,NA
9102112,1,0.0106614594905048,0.0119358283464148
9108011,1,0.00689283110290229,0.00495982929413757
9108012,1,0.00689283110290229,0.00495982929413757
9108013,1,0.0141368123603153,0.0123832609154999
9108023,1,0.0135008081931286,NA
9108031,1,0.0120236344638606,0.014155742825025
9108032,1,0.0256608425402766,NA
9108033,1,0.00689283110290229,0.00495982929413757
9108041,1,0.0256608425402766,0.0416121604468811
9108042,1,0.0050536858662685,0.0056577551197568
9108043,1,0.00689283110290229,0.00495982929413757
9108052,1,0.0201138580900719,NA
9108061,1,0.0171072283601844,NA
9108062,1,0.0268184774534293,NA
9108063,1,0.0135008081931286,NA
9108071,1,0.00689283110290229,NA
9108072,1,0.0120236344638606,NA
9108073,1,0.00469691623264155,0.00491911710285206
9108081,1,0.0147106812104054,NA
9108082,1,0.00836513742432873,0.00876087384436511
9108083,1,0.00836513742432873,0.00876087384436511
9108091,1,0.0180354516957909,NA
9108092,1,0.0103392466543534,0.00743974394120636
9108101,1,0.0103392466543534,0.00743974394120636
9108102,1,0.00469691623264155,0.00491911710285206
9108103,1,0.00980712080693691,NA
9108111,1,0.0135008081931286,0.0151145656253319
9108113,1,0.0135008081931286,NA
9109012,1,0.0164035479198404,NA
9109013,1,0.0186555511105724,NA
9109021,1,0.00884770668394556,NA
9109022,1,0.00469691623264155,0.00491911710285206
9109023,1,0.00700606210834063,NA
9109031,1,0.0051240267160367,0.0036870623160114
9109032,1,0.0145809314843026,0.0144512966050106
9109033,1,0.010935698613227,0.010838472453758
9109041,1,0.00996822589319924,NA
9109042,1,0.00621851703685745,0.00651270152484256
9109043,1,0.00700606210834063,0.00613701963826907
9109051,1,0.00669086483593558,NA
9109052,1,0.00884770668394556,NA
9109053,1,0.00884770668394556,0.0127631395090196
9109061,1,0.00996822589319924,0.0120269042752907
9109062,1,0.00700606210834063,NA
9109063,1,0.0105090931625109,0.0092055294574036
9109071,1,0.00951976318138381,NA
9109072,1,0.0142796447720757,0.0220194141727564
9109073,1,0.0199364517863985,NA
9109081,1,0.0050536858662685,NA
9109082,1,0.0100362972539034,0.011235940197763
9109083,1,0.00951976318138381,NA
9109091,1,0.0124370340737149,0.0130254030496851
9109092,1,0.0051240267160367,NA
9109093,1,0.0132715600259183,NA
9109101,1,0.0132715600259183,NA
9109102,1,0.0105090931625109,NA
9109111,1,0.00529175793014947,0.00463536032597135
9109112,1,0.00529175793014947,0.00463536032597135
9109113,1,0.00529175793014947,0.00463536032597135
9111011,1,0.0104196333410747,0.0160672219601745
9111012,1,0.0109104876759177,NA
9111013,1,0.00680633186085859,NA
9111021,1,0.0208392666821494,0.032134443920349
9111022,1,0.0104196333410747,NA
9111023,1,0.0115024812502365,0.0100756961942267
9111032,1,0.0119694122329796,0.0118629956222378
9111033,1,0.0172537218753548,NA
9111041,1,0.0104196333410747,0.0160672219601745
9111042,1,0.00732332905733111,0.00819868974134956
9111043,1,0.00668277290215096,NA
9111053,1,0.0239388244659592,0.0237259912444756
9111061,1,0.0104196333410747,0.0160672219601745
9111062,1,0.0050536858662685,0.0056577551197568
9111063,1,0.0073233290573311,NA
9111071,1,0.00668277290215096,0.00964014358794416
9111072,1,0.00469691623264155,0.00491911710285206
9111073,1,0.0104196333410747,0.0160672219601745
9111082,1,0.00575124062511827,NA
9111083,1,0.00841257475533326,NA
9111091,1,0.0073233290573311,0.00819868974134956
9111092,1,0.00841257475533326,NA
9111093,1,0.00680633186085859,0.00712832458704645
9111102,1,0.00575124062511827,NA
9111103,1,0.0163657315138766,NA
9111112,1,0.0345074437507096,NA
9112012,1,0.119697182285934,NA
9112013,1,0.193281560112807,0.139078345247785
9112021,1,0.0587273637876864,0.0514427333494144
9112022,1,0.156377622662818,NA
9112023,1,0.0749231514020278,NA
9112031,1,0.319802002718473,NA
9112032,1,0.239394364571869,NA
9112041,1,0.213201335145649,NA
9112042,1,0.0835572992781247,NA
9112043,1,0.0560852654740873,0.0627891614706227
9201021,1,0.00770564694367691,NA
9201022,1,0.0154112938873538,0.013499653839099
9201023,1,0.0209407033305711,NA
9201032,1,0.0205183865308094,NA
9201033,1,0.048110696875305,NA
9201041,1,0.0109635952693552,NA
9201042,1,0.00770564694367691,0.00674982691954949
9201043,1,0.0225427295351789,0.0162209241238078
9201061,1,0.0294921131501255,NA
9201063,1,0.0839227632875989,NA
9201071,1,0.0205183865308094,NA
9201081,1,0.00983070438337518,NA
9201082,1,0.0077056469436769,NA
9201083,1,0.0194623749870931,0.0280751855831585
9201101,1,0.00770564694367691,NA
9201102,1,0.0194623749870931,0.0280751855831585
9201103,1,0.0080184494792175,0.00794715974498714
9201111,1,0.0154112938873538,NA
9201112,1,0.016036898958435,0.0158943194899743
9201113,1,0.0194623749870931,NA
9201121,1,0.0240553484376525,NA
9201122,1,0.0205183865308094,NA
9201123,1,0.0291935624806397,0.0421127783747378
9201132,1,0.0410367730616187,0.04297813335703
9201141,1,0.0291935624806397,0.0421127783747378
9201142,1,0.0279742544291996,NA
9201143,1,0.0147179517898375,NA
9201151,1,0.0294921131501255,NA
9201152,1,0.0219271905387103,NA
9201153,1,0.0314110549958566,0.0484362910000075
9201161,1,0.0240553484376525,NA
9201162,1,0.0147179517898375,NA
9201163,1,0.0400922473960875,NA
9201171,1,0.0194623749870931,NA
9201172,1,0.00735897589491875,NA
9201173,1,0.00735897589491875,0.00823859746082432
9201181,1,0.0209407033305711,0.0322908606666716
9201182,1,0.00683946217693646,0.00716302222617166
9201183,1,0.0294921131501255,0.0347218447445771
9201191,1,0.020940703330571,NA
9201192,1,0.0486559374677328,NA
9201193,1,0.0219271905387103,0.0264556827323754
9201201,1,0.0120276742188263,NA
9201203,1,0.0328907858080655,0.0396835240985631
9201211,1,0.0231169408310307,0.0202494807586485
9201212,1,0.0196614087667504,0.0231478964963847
9201213,1,0.0136789243538729,0.0143260444523433
9201221,1,0.00770564694367691,NA
9201222,1,0.0147179517898375,NA
9201223,1,0.0308225877747076,0.0269993076781979
9201231,1,0.0169070471513842,0.0121656930928559
9201232,1,0.0112713647675895,NA
9201233,1,0.0699356360729991,NA
9201241,1,0.0169070471513842,NA
9201242,1,0.020940703330571,0.0322908606666716
9201243,1,0.0219271905387103,NA
9201251,1,0.0115584704155154,NA
9201252,1,0.0314110549958566,NA
10101011,1,0.268251829145943,NA
10101012,1,0.420530168904234,0.50737976250454
10101021,1,0.0512605556693407,NA
10101022,1,0.180139696158205,0.129621940347023
10101023,1,0.140176722968078,NA
10101031,1,0.0874469889915462,NA
10101032,1,0.210265084452117,0.25368988125227
10101033,1,0.108083817694923,NA
10101041,1,0.188178622068281,NA
10101042,1,0.357669105527924,NA
10101043,1,0.186629377487983,0.26921968216722
10101052,1,0.188537960095252,NA
10101053,1,0.301208133334456,NA
10101061,1,0.141133966551211,0.158003770506671
10101062,1,0.0874469889915462,NA
10101063,1,0.0940893110341404,0.105335847004448
10101071,1,0.141133966551211,NA
10101073,1,0.147782590068715,0.129451415562855
10101081,1,0.098521726712477,NA
10101082,1,0.131170483487319,0.137375873179872
10101083,1,0.0470446555170702,NA
10101091,1,0.0874469889915462,0.0915839154532478
10101092,1,0.0940893110341404,0.105335847004448
10101093,1,0.357669105527924,0.580003722900363
10101101,1,0.125691973396835,0.147980484264005
10101102,1,0.0492608633562385,NA
10101103,1,0.0894172763819811,0.145000930725091
10101121,1,0.0738912950343577,0.0647257077814274
10101122,1,0.282806940142878,NA
10101132,1,0.401610844445941,NA
10101141,1,0.230672500512033,0.228621657478305
10101143,1,0.131170483487319,0.137375873179872
10101151,1,0.188537960095252,NA
10101152,1,0.0874469889915462,0.0915839154532478
10101153,1,0.178834552763962,0.290001861450181
10101161,1,0.0940893110341404,NA
10101162,1,0.036027939231641,NA
10101163,1,0.0512605556693407,0.0508048127729566
10101171,1,0.80475548743783,1.30500837652582
10101181,1,0.188178622068281,0.210671694008895
10101182,1,0.0940893110341404,NA
10101183,1,0.178834552763962,0.290001861450181
10101191,1,0.125691973396835,NA
10101192,1,0.0437234944957731,0.0457919577266239
10101193,1,0.125691973396835,0.147980484264005
10101201,1,0.0940893110341404,0.105335847004448
10101202,1,0.098521726712477,0.0863009437085699
10101203,1,0.0720558784632821,NA
10101211,1,0.216167635389846,0.155546328416428
10101222,1,0.268251829145943,NA
10101223,1,0.076890833504011,0.0762072191594349
10101231,1,0.0512605556693407,0.0508048127729566
10101232,1,0.0512605556693407,NA
10101233,1,0.0622097924959945,NA
10109022,1,0.216167635389846,0.155546328416428
10109023,1,0.221673885103073,NA
10109032,1,0.188537960095252,0.221970726396008
10109033,1,0.211700949826816,0.237005655760007
11201012,1,0.0134468858438799,0.015054197914397
11201013,1,0.0269451269094629,0.0317232104871846
11201031,1,0.00956611528552419,0.0147510850485725
11201033,1,0.00624879524271186,NA
11201041,1,0.0374927714562712,NA
11201051,1,0.0191322305710484,NA
11201053,1,0.0102979516103021,0.00741002953704777
11201062,1,0.0124975904854237,NA
11201063,1,0.0070401749023537,0.0061669010300605
11201072,1,0.0124975904854237,NA
11201074,1,0.0177815730367408,NA
11201081,1,0.0383375293568536,0.0621689416561615
11201082,1,0.0134468858438799,0.015054197914397
11201091,1,0.00896459056258662,0.0100361319429313
11201092,1,0.0140803498047074,0.012333802060121
11201093,1,0.00938689986980494,NA
11201101,1,0.0177815730367408,NA
11201102,1,0.00976795107830212,0.0096811070271982
11201103,1,0.00668277290215096,NA
11201111,1,0.0143491729282863,0.0221266275728588
11201112,1,0.00529175793014947,NA
11201113,1,0.00898170896982098,NA
11201114,1,0.00719038477381757,NA
13101025,1,3.26722760381814,3.42179302095267
13101034,1,4.88810706883514,7.9266569408484
13101035,1,2.80222228475541,NA
13101044,1,3.65909305056223,NA
13101045,1,2.80222228475541,NA
13101051,1,1.46363722022489,NA
13101052,1,2.92727444044978,NA
13101053,1,2.92727444044978,4.51389858294198
13101054,1,1.36031039528158,NA
13101055,1,3.08610580624098,NA
13101061,1,2.31457935468073,NA
13101062,1,2.42361594669827,NA
13101063,1,5.00171228343967,NA
13101066,1,3.293183745506,NA
13101067,1,2.31457935468073,NA
13101071,1,1.12088891390217,NA
13101072,1,2.05740387082732,NA
13101074,1,2.92727444044978,NA
13101075,1,2.92727444044978,NA
13101077,1,1.46363722022489,NA
13101081,1,3.65909305056222,NA
13101083,1,1.70038799410198,NA
13101085,1,1.19509971208445,NA
13101088,1,1.82954652528111,NA
13101092,1,1.82954652528111,NA
13101093,1,1.40111114237771,NA
13101094,1,1.82954652528111,NA
13101097,1,2.44405353441757,NA
13101102,1,2.04874236357335,2.14566389963555
13101103,1,1.04545515730349,1.61210663676499
13101104,1,1.12543559212,NA
13101105,1,1.46957419344808,NA
13101106,1,2.30820566352216,NA
13101107,1,0.769401887840721,0.673964121696625
13101108,1,1.94330056468797,2.80328192389948
13101111,1,0.914773262640556,NA
13101112,1,0.984756143105002,NA
13101113,1,0.984756143105002,NA
13101114,1,0.914773262640556,NA
13101115,1,0.914773262640556,NA
13101116,1,1.92881612890061,NA
13101117,1,0.642938709633537,0.719789451180286
13101118,1,1.82954652528111,NA
13101119,1,0.673226651860631,NA
13101121,1,2.74844347095643,NA
13101122,1,1.36031039528158,1.96229734672964
13101124,1,2.05740387082732,NA
13101126,1,3.91048565506811,NA
13101127,1,1.53258711996395,NA
13101133,1,6.68168445872247,NA
13101134,1,4.58073911826071,NA
13101135,1,3.42900645137886,3.83887707296153
13101141,1,1.07558974087601,NA
13101143,1,2.65884158638351,NA
13101145,1,1.54599945241299,NA
13101148,1,1.54599945241299,NA
13101149,1,1.21180797334914,NA
13101151,1,2.69217908869749,1.93719365959281
13101157,1,5.00171228343967,7.71271107229454
13101161,1,4.69615123169323,NA
13102011,1,2.43939536704148,NA
13102012,1,3.40077598820395,NA
13102013,1,4.88810706883514,NA
13102014,1,3.18693256555854,3.33769939943308
13102016,1,0.934074094918471,NA
13102017,1,6.68168445872247,10.8351596528987
13102021,1,2.80222228475541,NA
13102022,1,2.69217908869749,NA
13102023,1,2.3901994241689,2.50327454957481
13102025,1,1.34645330372126,1.17943721296909
13102031,1,2.05740387082732,NA
13102032,1,4.12266520643465,NA
13102033,1,2.92727444044978,NA
13102035,1,3.3626667417065,3.33277023628574
13102038,1,2.36341474345201,1.70062685473813
13103011,1,3.65909305056222,NA
13103014,1,4.69615123169323,NA
13103015,1,5.00171228343967,7.71271107229454
13103021,1,3.36613325930315,NA
13103024,1,3.26722760381814,NA
13103041,1,2.28693315660139,3.52648326792342
13103043,1,1.49387464010556,1.56454659348426
13103044,1,2.28693315660139,NA
13103045,1,0.841533314825789,0.737148258105684
13104011,1,4.25096998525494,NA
13104012,1,0.841533314825789,0.737148258105684
13104013,1,0.841533314825789,0.737148258105684
13104014,1,1.23094517888125,0.885743153509444
13104023,1,2.03671127868131,NA
13104024,1,2.24408883953544,1.96572868828182
13104025,1,6.68168445872247,NA
13104031,1,0.700555571188853,0.694327132559528
13104032,1,1.4771342146575,1.06289178421133
13104033,1,4.57386631320278,7.05296653584684
13104034,1,1.34645330372126,NA
13104035,1,2.74431978792167,NA
13104041,1,2.28693315660139,NA
13104042,1,2.24081196015835,NA
13104043,1,2.39466737494368,2.88922377945489
13104044,1,2.24081196015835,NA
13105011,1,1.34101372996846,NA
13105013,1,4.69615123169323,5.52890303702136
13105015,1,2.0679879005205,1.48804849789587
13105016,1,1.8002283869739,2.0154104633048
13105017,1,1.378658600347,NA
13105022,1,3.23148792893103,NA
13105023,1,2.69217908869749,1.93719365959281
13105025,1,2.24177782780433,NA
13105026,1,4.39091166067467,6.77084787441297
13105027,1,3.06517423992791,NA
13105031,1,2.0679879005205,1.48804849789587
13105032,1,1.88503462520977,NA
13105033,1,1.88503462520977,1.65121209815673
13105036,1,1.378658600347,NA
13105037,1,3.57081478761415,5.15103053516529
13105042,1,2.69217908869749,1.93719365959281
13105043,1,4.69615123169323,5.52890303702136
13105044,1,2.69217908869749,1.93719365959281
13105045,1,2.25028548371738,2.519263079131
13106011,1,2.55431186660659,NA
13106012,1,3.5905421432567,3.14516590125092
13106014,1,4.58073911826072,5.39302530374913
13106015,1,2.55431186660659,3.08183869808522
13106017,1,4.87879073408297,NA
13106018,1,2.69290660744252,NA
13106022,1,1.575609828968,NA
13106023,1,5.23733594461838,NA
13106024,1,2.36341474345201,1.70062685473813
13106027,1,2.36341474345201,1.70062685473813
13106028,1,2.15432528595402,1.88709954075055
13106033,1,3.26722760381814,3.42179302095267
13106036,1,6.68168445872247,NA
13106044,1,6.68168445872247,NA
13106046,1,2.36341474345201,1.70062685473813
13106048,1,2.86823930900268,NA
13106049,1,3.83043268616412,3.79637740790968
13107012,1,1.50019032247825,NA
13107013,1,1.50019032247825,1.67950871942067
13107014,1,2.23502288328077,NA
13107015,1,2.25028548371738,2.519263079131
13107016,1,0.785431093837402,0.688005040898638
13107017,1,1.11751144164038,1.34830443041228
13107022,1,3.40077598820395,NA
13107023,1,3.68100615930813,NA
13107024,1,6.68168445872247,NA
13107025,1,2.69290660744252,NA
13107031,1,6.11013383604392,NA
13107032,1,0.597549856042226,NA
13107033,1,1.28587741926707,1.43957890236057
13107034,1,1.82954652528111,NA
13107035,1,0.984756143105002,0.708594522807555
13107036,1,1.40111114237771,NA
13107037,1,2.44405353441757,NA
13108012,1,2.78856599486372,2.92048697450395
13108013,1,3.26925933221465,3.2401932852778
13108014,1,2.69217908869749,NA
13108021,1,0.861661625216877,0.62002020745661
13108023,1,1.67626716246057,NA
13108024,1,2.97567898967846,NA
13108025,1,3.00611004635859,NA
13108031,1,1.7108374740923,2.77432992929694
13108033,1,1.20244401854344,NA
13108035,1,2.38054319174277,NA
13108036,1,4.69615123169323,NA
13108037,1,1.8002283869739,2.0154104633048
13109011,1,1.28587741926707,1.43957890236057
13109013,1,3.83043268616412,3.79637740790968
13109017,1,2.80222228475541,2.77730853023811
13109018,1,5.00171228343967,NA
13109022,1,4.87879073408296,7.52316430490329
13109023,1,4.58073911826071,NA
13109024,1,1.79527107162835,NA
13109032,1,3.5905421432567,NA
13109034,1,4.87879073408296,7.52316430490329
13109036,1,3.18693256555854,NA
13110011,1,2.8181267646886,2.46856208674431
13110012,1,3.55891207165544,NA
13110014,1,1.87875117645907,1.64570805782954
13110015,1,2.69217908869749,1.93719365959281
13110016,1,3.68100615930813,3.22440862483502
13110022,1,3.68100615930813,NA
13110023,1,2.29776433391167,1.6533872198843
13110027,1,5.00171228343967,NA
13110034,1,3.26722760381814,NA
13110041,1,3.51540056187289,NA
13110047,1,3.51540056187289,NA
13110051,1,2.25028548371738,NA
13110052,1,3.37542822557607,NA
13110053,1,2.58498487565063,NA
13110057,1,3.20170641924195,4.93707657509279
13110061,1,2.29776433391167,1.6533872198843
13110063,1,2.1344709461613,NA
13110065,1,1.5708621876748,1.37601008179728
13110071,1,4.69615123169323,5.52890303702136
13110073,1,1.93733886353461,1.92011453942388
13110074,1,1.86176259279977,1.63082676361159
13110075,1,2.47872532876775,NA
13110076,1,4.00814672847813,4.71889714078049
13110077,1,1.72332325043375,NA
13110083,1,2.22546615852932,NA
13110084,1,3.10253597130748,NA
13110085,1,1.03417865710249,NA
13110087,1,1.12514274185869,NA
13110091,1,3.25417976648317,NA
13110092,1,1.62708988324158,1.70406395943533
13110093,1,2.74972940741608,NA
13110094,1,2.74972940741608,2.40864884043046
13110095,1,2.62602122503532,NA
13110101,1,1.67626716246057,2.02245664561842
13110103,1,1.72332325043375,1.24004041491322
13110104,1,3.20170641924195,NA
13110106,1,3.13713674422168,NA
13110111,1,2.09142449614779,2.19036523087796
13110114,1,1.72332325043375,NA
13110116,1,4.27709368523075,6.93582482324235
13110117,1,6.41564052784612,NA
13110123,1,5.00171228343967,NA
13111011,1,1.20244401854344,NA
13111013,1,0.689329300173501,0.496016165965288
13111014,1,2.68202745993692,NA
13111015,1,1.8002283869739,2.0154104633048
13111016,1,2.56136513539356,NA
13111021,1,0.942517312604883,0.825606049078366
13111022,1,0.836569798459116,0.876146092351183
13111023,1,2.68202745993692,NA
13111024,1,4.02304118990538,4.85389594948422
13111026,1,1.8002283869739,NA
13111034,1,5.23733594461838,6.31897177475062
13111036,1,2.69217908869749,1.93719365959281
13111037,1,4.00814672847813,NA
13112011,1,4.69615123169323,5.52890303702136
13112012,1,1.72332325043375,NA
13112014,1,5.02880148738173,NA
13112015,1,3.0061100463586,NA
13112021,1,1.44513746660749,1.61787537191899
13112022,1,0.671558324451125,0.703328285144299
13112023,1,1.91098650713296,NA
13112024,1,2.01467497335338,2.1099848554329
13112025,1,1.07650184745175,NA
13112027,1,0.817314833053662,NA
13112032,1,0.785431093837402,0.688005040898638
13112033,1,1.39428299743186,1.46024348725197
13112034,1,0.574441083477918,NA
13112035,1,1.50019032247825,1.67950871942067
13112036,1,1.63462966610732,NA
13112037,1,2.00407336423906,2.35944857039024
13112041,1,1.50019032247825,1.67950871942067
13112042,1,0.750095161239126,0.839754359710334
13112043,1,5.70279158030766,NA
13112044,1,1.11751144164038,1.34830443041228
13112046,1,3.0061100463586,NA
13112047,1,4.26894189232259,NA
13112052,1,2.50970939537735,NA
13112053,1,4.02304118990538,4.85389594948422
13112054,1,1.67313959691823,1.75229218470237
13112055,1,0.942517312604883,NA
13112056,1,2.82755193781465,NA
13112061,1,1.68312912214375,NA
13112062,1,1.09144703483828,1.31685709675835
13112063,1,2.39475628926802,2.37346519803512
13112064,1,4.69615123169323,NA
13112065,1,4.16937473448417,6.42923480138419
13112067,1,2.85139579015383,NA
13113011,1,3.83146779990989,4.62275804712783
13113013,1,5.23733594461838,6.31897177475062
13113015,1,3.26722760381814,3.42179302095267
13113018,1,1.34645330372126,NA
13113032,1,2.31457935468073,NA
13113034,1,4.63799835723897,5.460438120046
13113036,1,2.15117948175201,NA
13113037,1,3.06069838938356,NA
13113038,1,2.52200005627987,NA
13114021,1,3.18693256555854,3.33769939943308
13114023,1,4.58073911826071,NA
13114024,1,2.43939536704148,NA
13114042,1,4.69615123169323,5.52890303702136
13114043,1,5.10862373321318,NA
13114044,1,3.68100615930813,3.22440862483502
13114051,1,3.68100615930813,NA
13114058,1,3.51540056187289,NA
13114061,1,6.68168445872247,10.8351596528987
13114072,1,5.23733594461838,NA
13114081,1,3.51540056187289,NA
13114082,1,2.69217908869749,NA
13114111,1,2.69217908869749,NA
13114113,1,3.26722760381814,NA
13114114,1,5.23733594461838,NA
13115022,1,2.69217908869749,NA
13115033,1,1.71450322568943,NA
13115034,1,3.73629637967388,NA
13115035,1,3.18693256555854,NA
13116012,1,2.42361594669827,NA
13116013,1,3.22676922262802,3.37942064192599
13116014,1,2.31457935468073,NA
13116015,1,2.15117948175201,2.25294709461733
13116018,1,2.31457935468073,2.59124202424903
13116021,1,3.68100615930813,3.22440862483502
13116024,1,3.37542822557607,3.7788946186965
13116025,1,1.1781466407561,1.03200756134796
13116026,1,4.27709368523075,NA
13116031,1,5.23733594461838,6.31897177475062
13117012,1,3.60733205563031,4.24700742670244
13117013,1,1.28068256769678,1.97483063003711
13117014,1,2.38054319174277,NA
13117015,1,2.70034258046085,NA
13117017,1,1.20244401854344,NA
13117022,1,3.68100615930813,3.22440862483502
13117031,1,6.68168445872247,10.8351596528987
13117036,1,5.23733594461838,NA
13117037,1,4.26894189232259,NA
13118011,1,3.96757198623795,5.72336726129477
13118016,1,1.63462966610732,NA
13118017,1,2.78856599486372,NA
13118021,1,0.957866949977471,1.15568951178196
13118022,1,3.36613325930315,NA
13118023,1,0.673226651860631,0.589718606484547
13118024,1,0.858888584673884,NA
13118025,1,0.673226651860631,NA
13118026,1,1.71777716934777,2.02238448890592
13118027,1,0.673226651860631,0.589718606484547
13118031,1,3.57081478761415,NA
13118032,1,0.942517312604883,NA
13118033,1,0.836569798459116,0.876146092351183
13118034,1,1.88503462520977,1.65121209815673
13118037,1,3.4216749481846,NA
13118041,1,2.97567898967846,NA
13118042,1,3.68100615930813,3.22440862483502
13118043,1,3.13713674422169,3.28554784631694
13118045,1,1.48783949483923,NA
13119011,1,3.53443992226831,NA
13119012,1,0.861661625216877,0.62002020745661
13119013,1,3.35253432492115,4.04491329123685
13119017,1,3.35253432492115,4.04491329123685
13119022,1,1.575609828968,NA
13119023,1,2.74844347095643,NA
13119025,1,2.24177782780433,NA
13119027,1,2.92727444044978,4.51389858294198
13119028,1,1.575609828968,1.13375123649209
13119031,1,3.51540056187289,NA
13119034,1,5.23733594461838,NA
13119041,1,3.00611004635859,NA
13119042,1,2.09142449614779,2.19036523087796
13119043,1,2.35629328151221,2.06401512269591
13119045,1,2.09142449614779,NA
13119051,1,0.991892996559486,NA
13119053,1,2.00407336423906,2.35944857039024
13119054,1,1.63462966610732,NA
13119055,1,2.85139579015383,NA
13119056,1,5.70279158030766,NA
13119057,1,1.5708621876748,NA
13119062,1,4.26894189232259,NA
13119064,1,3.51540056187289,NA
